Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-08-27 10:47:23,GUN,NORMAL,130/130/130/30,HG,11,P08,???,
2022-08-27 10:47:26,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,??,
2022-08-27 10:47:26,GUN,NORMAL,130/130/130/30,HG,5,M1895,??,
2022-08-27 10:47:29,GUN,NORMAL,130/130/130/30,SMG,93,IDW,??,
2022-08-27 10:47:29,GUN,NORMAL,130/130/130/30,HG,12,C96,???,
2022-08-27 10:47:31,GUN,NORMAL,130/130/130/30,HG,91,MP-446,??,
2022-08-27 10:47:31,GUN,NORMAL,130/130/130/30,HG,10,PPK,??,
2022-08-27 10:47:34,GUN,NORMAL,130/130/130/30,HG,354,ZiP .22,????,
2022-08-27 10:47:34,GUN,NORMAL,130/130/130/30,HG,11,P08,???,
2022-08-27 13:31:46,EQUIP,NORMAL,50/250/150/100,SLAP,228,Mk900 SLAP,????,
2022-08-27 13:31:46,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-08-27 13:31:46,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,74,#0 Buckshot,???,
2022-08-27 13:31:46,EQUIP,NORMAL,50/250/150/100,CHIP,233,#1 Processor,????,
2022-08-28 09:39:09,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-08-28 09:39:09,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-08-28 09:39:13,GUN,NORMAL,400/400/100/30,SMG,18,Ingram,???,
2022-08-28 09:39:13,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-08-28 09:39:21,EQUIP,NORMAL,50/250/150/100,CLOAK,88,Camouflage Cape,???,
2022-08-28 09:39:21,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-08-28 09:39:21,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,78,FST Slug,???,
2022-08-28 09:39:21,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,16,PEQ-16A,?????,
2022-08-28 09:39:39,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,18,M993 Armor-Piercing Ammo,???,
2022-08-28 09:39:40,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,1,Warrior Fairy,?,Damage I
2022-08-28 09:39:40,EQUIP,HEAVY-1,2000/2000/2000/1000,AP,19,Mk169 Armor-Piercing Ammo,????,
2022-08-28 09:39:40,EQUIP,HEAVY-1,2000/2000/2000/1000,HP,70,ILM Hollow-Point Ammo,???,
2022-08-29 10:03:20,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-08-29 10:03:20,GUN,NORMAL,400/400/100/30,SMG,103,UMP45,????,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BIRDSHOT,230,#6 Birdshot,????,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,SLUGSHELL,78,FST Slug,???,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,FLASHBANG,235,Shotgun Flash Shells,?????,
2022-08-29 10:03:28,EQUIP,SPECIAL_OFFER,240/1200/240/1040,BUCKSHOT,73,#1 Buckshot,??,
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Keen
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Critical I
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Sturdy
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Evasion I
2022-08-29 10:03:37,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-08-29 12:37:42,GUN,NORMAL,400/400/100/30,AR,61,StG44,???,
2022-08-29 12:37:42,GUN,NORMAL,400/400/100/30,AR,70,FF FNC,???,
2022-08-31 12:36:39,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-08-31 12:44:27,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-09-01 14:39:59,GUN,NORMAL,400/400/100/30,AR,118,9A-91,????,
2022-09-01 14:39:59,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Accuracy I
2022-09-01 22:39:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Critical I
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???,
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???,
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Evasion II
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????,
2022-09-02 10:11:49,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-09-02 10:11:53,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-02 10:44:17,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-09-02 10:44:17,GUN,NORMAL,400/400/100/30,AR,63,Gr G3,??,
2022-09-03 10:09:32,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-09-03 10:09:32,GUN,NORMAL,400/400/100/30,AR,133,Type63,??,
2022-09-03 10:09:44,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-09-03 10:09:44,EQUIP,NORMAL,50/250/150/100,NIGHTEQUIP,14,PEQ-5,???,
2022-09-03 10:09:44,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,64,AC2 Suppressor,???,
2022-09-03 10:09:44,EQUIP,NORMAL,50/250/150/100,CHIP,232,Experimental Processor,???,
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,REDDOT,11,COG M150,????,
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Assault
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Sturdy
2022-09-03 10:09:49,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-04 10:54:57,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-09-04 10:54:57,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-09-04 10:55:04,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-09-04 10:55:04,EQUIP,NORMAL,50/250/150/100,XEXO,55,IOP X1 Exoskeleton,??,
2022-09-04 10:55:04,EQUIP,NORMAL,50/250/150/100,SUPPRESSOR,63,AC1 Suppressor,??,
2022-09-04 10:55:04,EQUIP,NORMAL,50/250/150/100,AP,17,M61 Armor-Piercing Ammo,??,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????,
2022-09-04 10:55:10,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????,
2022-09-04 12:37:27,GUN,NORMAL,400/400/100/30,SMG,304,SAF,????,
2022-09-04 12:37:27,GUN,NORMAL,400/400/100/30,AR,58,AK-47,???,
