Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-24 00:41:51,16,Alina,8,SVAROG,O,3008,?,Prowler
2022-07-24 00:41:54,16,Alina,7,SVAROG,O,2001,??,Brute
2022-07-24 00:41:58,16,Alina,6,SVAROG,O,2010,??,Vespid_SWAP
2022-07-24 00:42:01,16,Alina,5,SVAROG,O,3008,?,Prowler
2022-07-24 00:42:43,16,Alina,5,PULSE,X,1014,???,Alina
2022-07-24 00:42:58,16,Alina,4,PULSE,O,3003,?,Guard
2022-07-24 00:43:39,16,Alina,3,PULSE,O,1014,???,Alina
2022-07-24 00:44:26,16,Alina,2,PULSE,O,3005,?,Striker
2022-07-24 00:45:02,16,Alina,1,PULSE,O,3002,?,Vespid
2022-07-24 00:46:16,16,Alina,0,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 10:45:29,22,Architect - NVW Model,99,SVAROG,O,3006,?,Dinergate
2022-07-26 10:45:29,22,Architect - NVW Model,98,SVAROG,O,1015,???,Architect - NVW Model
2022-07-26 10:45:29,22,Architect - NVW Model,97,SVAROG,O,3004,?,Jaeger
2022-07-26 10:45:29,22,Architect - NVW Model,96,SVAROG,O,3008,?,Prowler
2022-07-26 10:45:29,22,Architect - NVW Model,95,SVAROG,O,3003,?,Guard
2022-07-26 10:45:29,22,Architect - NVW Model,94,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:45:29,22,Architect - NVW Model,93,SVAROG,O,3008,?,Prowler
2022-07-26 10:45:29,22,Architect - NVW Model,92,SVAROG,O,2003,??,Aegis
2022-07-26 10:45:29,22,Architect - NVW Model,91,SVAROG,O,3002,?,Vespid
2022-07-26 10:45:29,22,Architect - NVW Model,90,SVAROG,O,3005,?,Striker
2022-07-26 10:49:04,22,Architect - NVW Model,99,SVAROG,O,3009,?,Jaguar
2022-07-26 10:49:04,22,Architect - NVW Model,98,SVAROG,O,3006,?,Dinergate
2022-07-26 10:49:04,22,Architect - NVW Model,97,SVAROG,O,2005,??,Tarantula
2022-07-26 10:49:04,22,Architect - NVW Model,96,SVAROG,O,2001,??,Brute
2022-07-26 10:49:04,22,Architect - NVW Model,95,SVAROG,O,2012,??,Dragoon_SWAP
2022-07-26 10:49:04,22,Architect - NVW Model,94,SVAROG,O,3003,?,Guard
2022-07-26 10:49:04,22,Architect - NVW Model,93,SVAROG,O,3001,?,Ripper
2022-07-26 10:49:04,22,Architect - NVW Model,92,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:49:04,22,Architect - NVW Model,91,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 10:49:04,22,Architect - NVW Model,90,SVAROG,O,3009,?,Jaguar
2022-07-26 10:49:11,22,Architect - NVW Model,89,SVAROG,O,3003,?,Guard
2022-07-26 10:49:11,22,Architect - NVW Model,88,SVAROG,O,3005,?,Striker
2022-07-26 10:49:11,22,Architect - NVW Model,87,SVAROG,O,2010,??,Vespid_SWAP
2022-07-26 10:49:11,22,Architect - NVW Model,86,SVAROG,O,3001,?,Ripper
2022-07-26 10:49:11,22,Architect - NVW Model,85,SVAROG,O,3008,?,Prowler
2022-07-26 10:49:11,22,Architect - NVW Model,84,SVAROG,O,3002,?,Vespid
2022-07-26 10:49:11,22,Architect - NVW Model,83,SVAROG,O,3002,?,Vespid
2022-07-26 10:49:11,22,Architect - NVW Model,82,SVAROG,O,2003,??,Aegis
2022-07-26 10:49:11,22,Architect - NVW Model,81,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:49:11,22,Architect - NVW Model,80,SVAROG,O,3003,?,Guard
2022-07-26 10:50:35,22,Architect - NVW Model,79,SVAROG,O,3005,?,Striker
2022-07-26 10:50:35,22,Architect - NVW Model,78,SVAROG,O,2013,??,Striker_SWAP
2022-07-26 10:50:35,22,Architect - NVW Model,77,SVAROG,O,3005,?,Striker
2022-07-26 10:50:35,22,Architect - NVW Model,76,SVAROG,O,2001,??,Brute
2022-07-26 10:50:35,22,Architect - NVW Model,75,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:50:35,22,Architect - NVW Model,74,SVAROG,O,3008,?,Prowler
2022-07-26 10:50:35,22,Architect - NVW Model,73,SVAROG,O,3002,?,Vespid
2022-07-26 10:50:35,22,Architect - NVW Model,72,SVAROG,O,3003,?,Guard
2022-07-26 10:50:35,22,Architect - NVW Model,71,SVAROG,O,3008,?,Prowler
2022-07-26 10:50:35,22,Architect - NVW Model,70,SVAROG,O,2006,??,Manticore
2022-07-26 10:53:17,22,Architect - NVW Model,69,PULSE,O,3001,?,Ripper
2022-07-26 10:53:25,22,Architect - NVW Model,68,PULSE,O,3009,?,Jaguar
2022-07-26 10:53:32,22,Architect - NVW Model,67,PULSE,O,3007,?,Scout
2022-07-26 10:53:40,22,Architect - NVW Model,66,SVAROG,O,2011,??,Prowler_SWAP
2022-07-26 10:53:40,22,Architect - NVW Model,65,SVAROG,O,2009,??,Ripper SWAP
2022-07-26 10:53:40,22,Architect - NVW Model,64,SVAROG,O,2009,??,Ripper SWAP
2022-07-26 10:53:40,22,Architect - NVW Model,63,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 10:53:40,22,Architect - NVW Model,62,SVAROG,O,3008,?,Prowler
2022-07-26 10:53:40,22,Architect - NVW Model,61,SVAROG,O,3004,?,Jaeger
2022-07-26 10:53:40,22,Architect - NVW Model,60,SVAROG,O,3009,?,Jaguar
2022-07-26 10:53:40,22,Architect - NVW Model,59,SVAROG,O,2004,??,Nemeum
2022-07-26 10:53:40,22,Architect - NVW Model,58,SVAROG,O,2013,??,Striker_SWAP
2022-07-26 10:53:40,22,Architect - NVW Model,57,SVAROG,O,1015,???,Architect - NVW Model
2022-07-26 10:54:08,22,Architect - NVW Model,99,PULSE,O,3007,?,Scout
2022-07-26 10:54:16,22,Architect - NVW Model,98,PULSE,O,3007,?,Scout
2022-07-26 10:54:31,22,Architect - NVW Model,97,PULSE,O,3005,?,Striker
2022-07-26 10:54:40,22,Architect - NVW Model,96,PULSE,O,3006,?,Dinergate
2022-07-26 10:54:50,22,Architect - NVW Model,95,PULSE,O,3001,?,Ripper
2022-07-26 10:55:01,22,Architect - NVW Model,94,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:55:01,22,Architect - NVW Model,93,SVAROG,O,3009,?,Jaguar
2022-07-26 10:55:01,22,Architect - NVW Model,92,SVAROG,O,2009,??,Ripper SWAP
2022-07-26 10:55:01,22,Architect - NVW Model,91,SVAROG,O,3001,?,Ripper
2022-07-26 10:55:01,22,Architect - NVW Model,90,SVAROG,O,3006,?,Dinergate
2022-07-26 10:55:01,22,Architect - NVW Model,89,SVAROG,O,3004,?,Jaeger
2022-07-26 10:55:01,22,Architect - NVW Model,88,SVAROG,O,2004,??,Nemeum
2022-07-26 10:55:01,22,Architect - NVW Model,87,SVAROG,O,3009,?,Jaguar
2022-07-26 10:55:01,22,Architect - NVW Model,86,SVAROG,O,2001,??,Brute
2022-07-26 10:55:01,22,Architect - NVW Model,85,SVAROG,O,3008,?,Prowler
2022-07-26 10:55:13,22,Architect - NVW Model,84,SVAROG,O,3003,?,Guard
2022-07-26 10:55:13,22,Architect - NVW Model,83,SVAROG,O,3008,?,Prowler
2022-07-26 10:55:13,22,Architect - NVW Model,82,SVAROG,O,3003,?,Guard
2022-07-26 10:55:13,22,Architect - NVW Model,81,SVAROG,O,3004,?,Jaeger
2022-07-26 10:55:13,22,Architect - NVW Model,80,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:55:13,22,Architect - NVW Model,79,SVAROG,O,3003,?,Guard
2022-07-26 10:55:13,22,Architect - NVW Model,78,SVAROG,O,3004,?,Jaeger
2022-07-26 10:55:13,22,Architect - NVW Model,77,SVAROG,O,2011,??,Prowler_SWAP
2022-07-26 10:55:13,22,Architect - NVW Model,76,SVAROG,O,3007,?,Scout
2022-07-26 10:55:13,22,Architect - NVW Model,75,SVAROG,O,3002,?,Vespid
2022-07-26 10:55:23,22,Architect - NVW Model,74,SVAROG,O,3006,?,Dinergate
2022-07-26 10:55:23,22,Architect - NVW Model,73,SVAROG,O,2008,??,Guard_SWAP
2022-07-26 10:55:23,22,Architect - NVW Model,72,SVAROG,O,3001,?,Ripper
2022-07-26 10:55:23,22,Architect - NVW Model,71,SVAROG,O,2006,??,Manticore
2022-07-26 10:55:23,22,Architect - NVW Model,70,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 10:55:23,22,Architect - NVW Model,69,SVAROG,O,3001,?,Ripper
2022-07-26 10:55:23,22,Architect - NVW Model,68,SVAROG,O,3007,?,Scout
2022-07-26 10:55:23,22,Architect - NVW Model,67,SVAROG,O,2003,??,Aegis
2022-07-26 10:55:23,22,Architect - NVW Model,66,SVAROG,O,2010,??,Vespid_SWAP
2022-07-26 10:55:23,22,Architect - NVW Model,65,SVAROG,O,2009,??,Ripper SWAP
2022-07-26 10:57:25,22,Architect - NVW Model,64,SVAROG,O,3008,?,Prowler
2022-07-26 10:57:25,22,Architect - NVW Model,63,SVAROG,O,3008,?,Prowler
2022-07-26 10:57:25,22,Architect - NVW Model,62,SVAROG,O,2012,??,Dragoon_SWAP
2022-07-26 10:57:25,22,Architect - NVW Model,61,SVAROG,O,3002,?,Vespid
2022-07-26 10:57:25,22,Architect - NVW Model,60,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 10:57:25,22,Architect - NVW Model,59,SVAROG,O,3001,?,Ripper
2022-07-26 10:57:25,22,Architect - NVW Model,58,SVAROG,O,3002,?,Vespid
2022-07-26 10:57:25,22,Architect - NVW Model,57,SVAROG,O,2004,??,Nemeum
2022-07-26 10:57:25,22,Architect - NVW Model,56,SVAROG,O,2010,??,Vespid_SWAP
2022-07-26 10:57:25,22,Architect - NVW Model,55,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:57:33,22,Architect - NVW Model,54,SVAROG,O,3005,?,Striker
2022-07-26 10:57:33,22,Architect - NVW Model,53,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:57:33,22,Architect - NVW Model,52,SVAROG,O,2002,??,Dragoon
2022-07-26 10:57:33,22,Architect - NVW Model,51,SVAROG,O,2013,??,Striker_SWAP
2022-07-26 10:57:33,22,Architect - NVW Model,50,SVAROG,O,2005,??,Tarantula
2022-07-26 10:57:33,22,Architect - NVW Model,49,SVAROG,O,2008,??,Guard_SWAP
2022-07-26 10:57:33,22,Architect - NVW Model,48,SVAROG,O,3001,?,Ripper
2022-07-26 10:57:33,22,Architect - NVW Model,47,SVAROG,O,3007,?,Scout
2022-07-26 10:57:33,22,Architect - NVW Model,46,SVAROG,O,3009,?,Jaguar
2022-07-26 10:57:33,22,Architect - NVW Model,45,SVAROG,O,3006,?,Dinergate
2022-07-26 10:57:39,22,Architect - NVW Model,44,SVAROG,O,2006,??,Manticore
2022-07-26 10:57:39,22,Architect - NVW Model,43,SVAROG,O,3009,?,Jaguar
2022-07-26 10:57:39,22,Architect - NVW Model,42,SVAROG,O,3008,?,Prowler
2022-07-26 10:57:39,22,Architect - NVW Model,41,SVAROG,O,3005,?,Striker
2022-07-26 10:57:39,22,Architect - NVW Model,40,SVAROG,O,3006,?,Dinergate
2022-07-26 10:57:39,22,Architect - NVW Model,39,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:57:39,22,Architect - NVW Model,38,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:57:39,22,Architect - NVW Model,37,SVAROG,O,3007,?,Scout
2022-07-26 10:57:39,22,Architect - NVW Model,36,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 10:57:39,22,Architect - NVW Model,35,SVAROG,O,3004,?,Jaeger
2022-07-26 10:57:45,22,Architect - NVW Model,34,SVAROG,O,3005,?,Striker
2022-07-26 10:57:45,22,Architect - NVW Model,33,SVAROG,O,3010,?,Goliath Factory
2022-07-26 10:57:45,22,Architect - NVW Model,32,SVAROG,O,3003,?,Guard
2022-07-26 10:57:45,22,Architect - NVW Model,31,SVAROG,O,3004,?,Jaeger
2022-07-26 10:57:45,22,Architect - NVW Model,30,SVAROG,O,3008,?,Prowler
2022-07-26 10:57:45,22,Architect - NVW Model,29,SVAROG,O,2011,??,Prowler_SWAP
2022-07-26 10:57:45,22,Architect - NVW Model,28,SVAROG,O,3003,?,Guard
2022-07-26 10:57:45,22,Architect - NVW Model,27,SVAROG,O,1015,???,Architect - NVW Model
2022-07-26 10:57:45,22,Architect - NVW Model,26,SVAROG,O,3005,?,Striker
2022-07-26 10:57:45,22,Architect - NVW Model,25,SVAROG,O,2002,??,Dragoon
2022-07-26 11:01:19,22,Architect - NVW Model,99,PULSE,O,3008,?,Prowler
2022-07-26 11:01:31,22,Architect - NVW Model,98,PULSE,O,3008,?,Prowler
2022-07-26 11:01:53,22,Architect - NVW Model,97,PULSE,O,3008,?,Prowler
2022-07-26 11:02:12,22,Architect - NVW Model,96,PULSE,O,3010,?,Goliath Factory
2022-07-26 11:02:25,22,Architect - NVW Model,95,PULSE,O,3001,?,Ripper
2022-07-26 11:02:39,22,Architect - NVW Model,94,PULSE,O,3008,?,Prowler
2022-07-26 11:03:02,22,Architect - NVW Model,93,PULSE,O,3002,?,Vespid
2022-07-26 11:03:27,22,Architect - NVW Model,92,PULSE,O,1015,???,Architect - NVW Model
2022-07-26 11:03:48,22,Architect - NVW Model,99,PULSE,O,3002,?,Vespid
2022-07-26 11:04:08,22,Architect - NVW Model,98,PULSE,O,3009,?,Jaguar
2022-07-26 11:04:26,22,Architect - NVW Model,97,PULSE,O,3007,?,Scout
2022-07-26 11:04:42,22,Architect - NVW Model,96,PULSE,O,3007,?,Scout
2022-07-26 11:05:01,22,Architect - NVW Model,95,PULSE,O,3004,?,Jaeger
2022-07-26 11:05:21,22,Architect - NVW Model,94,PULSE,O,3010,?,Goliath Factory
2022-07-26 11:05:43,22,Architect - NVW Model,93,PULSE,O,3004,?,Jaeger
2022-07-26 11:06:14,22,Architect - NVW Model,93,PULSE,X,1015,???,Architect - NVW Model
2022-07-26 11:06:59,22,Architect - NVW Model,92,PULSE,O,3001,?,Ripper
2022-07-26 11:07:21,22,Architect - NVW Model,91,SVAROG,O,2012,??,Dragoon_SWAP
2022-07-26 11:07:21,22,Architect - NVW Model,90,SVAROG,O,3006,?,Dinergate
2022-07-26 11:07:21,22,Architect - NVW Model,89,SVAROG,O,2002,??,Dragoon
2022-07-26 11:07:21,22,Architect - NVW Model,88,SVAROG,O,3003,?,Guard
2022-07-26 11:07:21,22,Architect - NVW Model,87,SVAROG,O,2006,??,Manticore
2022-07-26 11:07:21,22,Architect - NVW Model,86,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 11:07:21,22,Architect - NVW Model,85,SVAROG,O,3006,?,Dinergate
2022-07-26 11:07:21,22,Architect - NVW Model,84,SVAROG,O,3004,?,Jaeger
2022-07-26 11:07:21,22,Architect - NVW Model,83,SVAROG,O,3001,?,Ripper
2022-07-26 11:07:21,22,Architect - NVW Model,82,SVAROG,O,3004,?,Jaeger
2022-07-26 11:07:28,22,Architect - NVW Model,81,SVAROG,O,3008,?,Prowler
2022-07-26 11:07:28,22,Architect - NVW Model,80,SVAROG,O,2003,??,Aegis
2022-07-26 11:07:28,22,Architect - NVW Model,79,SVAROG,O,2008,??,Guard_SWAP
2022-07-26 11:07:28,22,Architect - NVW Model,78,SVAROG,O,3010,?,Goliath Factory
2022-07-26 11:07:28,22,Architect - NVW Model,77,SVAROG,O,2009,??,Ripper SWAP
2022-07-26 11:07:28,22,Architect - NVW Model,76,SVAROG,O,3005,?,Striker
2022-07-26 11:07:28,22,Architect - NVW Model,75,SVAROG,O,3008,?,Prowler
2022-07-26 11:07:28,22,Architect - NVW Model,74,SVAROG,O,3001,?,Ripper
2022-07-26 11:07:28,22,Architect - NVW Model,73,SVAROG,O,3008,?,Prowler
2022-07-26 11:07:28,22,Architect - NVW Model,72,SVAROG,O,3008,?,Prowler
2022-07-26 11:08:35,22,Architect - NVW Model,71,PULSE,O,3008,?,Prowler
2022-07-26 11:08:57,22,Architect - NVW Model,70,PULSE,O,3007,?,Scout
2022-07-26 11:09:25,22,Architect - NVW Model,69,PULSE,O,3006,?,Dinergate
2022-07-26 11:09:49,22,Architect - NVW Model,68,PULSE,O,3010,?,Goliath Factory
2022-07-26 11:10:34,22,Architect - NVW Model,67,PULSE,O,3001,?,Ripper
2022-07-26 11:11:16,22,Architect - NVW Model,66,SVAROG,O,3006,?,Dinergate
2022-07-26 11:11:16,22,Architect - NVW Model,65,SVAROG,O,3004,?,Jaeger
2022-07-26 11:11:16,22,Architect - NVW Model,64,SVAROG,O,3006,?,Dinergate
2022-07-26 11:11:16,22,Architect - NVW Model,63,SVAROG,O,2001,??,Brute
2022-07-26 11:11:16,22,Architect - NVW Model,62,SVAROG,O,2013,??,Striker_SWAP
2022-07-26 11:11:16,22,Architect - NVW Model,61,SVAROG,O,3001,?,Ripper
2022-07-26 11:11:16,22,Architect - NVW Model,60,SVAROG,O,3005,?,Striker
2022-07-26 11:11:16,22,Architect - NVW Model,59,SVAROG,O,3005,?,Striker
2022-07-26 11:11:16,22,Architect - NVW Model,58,SVAROG,O,2004,??,Nemeum
2022-07-26 11:11:16,22,Architect - NVW Model,57,SVAROG,O,3004,?,Jaeger
2022-07-26 11:11:21,22,Architect - NVW Model,56,SVAROG,O,3008,?,Prowler
2022-07-26 11:11:21,22,Architect - NVW Model,55,SVAROG,O,3003,?,Guard
2022-07-26 11:11:21,22,Architect - NVW Model,54,SVAROG,O,3007,?,Scout
2022-07-26 11:11:21,22,Architect - NVW Model,53,SVAROG,O,3003,?,Guard
2022-07-26 11:11:21,22,Architect - NVW Model,52,SVAROG,O,3010,?,Goliath Factory
2022-07-26 11:11:21,22,Architect - NVW Model,51,SVAROG,O,3009,?,Jaguar
2022-07-26 11:11:21,22,Architect - NVW Model,50,SVAROG,O,3005,?,Striker
2022-07-26 11:11:21,22,Architect - NVW Model,49,SVAROG,O,3010,?,Goliath Factory
2022-07-26 11:11:21,22,Architect - NVW Model,48,SVAROG,O,2010,??,Vespid_SWAP
2022-07-26 11:11:21,22,Architect - NVW Model,47,SVAROG,O,2014,??,Aegis_SWAP
2022-07-26 11:13:09,22,Architect - NVW Model,46,SVAROG,O,2012,??,Dragoon_SWAP
2022-07-26 11:13:09,22,Architect - NVW Model,45,SVAROG,O,2010,??,Vespid_SWAP
2022-07-26 11:13:09,22,Architect - NVW Model,44,SVAROG,O,2009,??,Ripper SWAP
2022-07-26 11:13:09,22,Architect - NVW Model,43,SVAROG,O,3009,?,Jaguar
2022-07-26 11:13:09,22,Architect - NVW Model,42,SVAROG,O,3003,?,Guard
2022-07-26 11:13:09,22,Architect - NVW Model,41,SVAROG,O,3002,?,Vespid
2022-07-26 11:13:09,22,Architect - NVW Model,40,SVAROG,O,3001,?,Ripper
2022-07-26 11:13:09,22,Architect - NVW Model,39,SVAROG,O,3007,?,Scout
2022-07-26 11:13:09,22,Architect - NVW Model,38,SVAROG,O,3005,?,Striker
2022-07-26 11:13:09,22,Architect - NVW Model,37,SVAROG,O,3006,?,Dinergate
2022-07-26 11:13:17,22,Architect - NVW Model,36,PULSE,O,3002,?,Vespid
2022-07-26 11:13:43,22,Architect - NVW Model,35,PULSE,O,3002,?,Vespid
2022-07-26 11:14:15,22,Architect - NVW Model,34,SVAROG,O,2005,??,Tarantula
2022-07-26 11:14:15,22,Architect - NVW Model,33,SVAROG,O,2011,??,Prowler_SWAP
2022-07-26 11:14:15,22,Architect - NVW Model,32,SVAROG,O,3003,?,Guard
2022-07-26 11:14:15,22,Architect - NVW Model,31,SVAROG,O,2013,??,Striker_SWAP
2022-07-26 11:14:15,22,Architect - NVW Model,30,SVAROG,O,2013,??,Striker_SWAP
2022-07-26 11:14:15,22,Architect - NVW Model,29,SVAROG,O,2006,??,Manticore
2022-07-26 11:14:15,22,Architect - NVW Model,28,SVAROG,O,3007,?,Scout
2022-07-26 11:14:15,22,Architect - NVW Model,27,SVAROG,O,3006,?,Dinergate
2022-07-26 11:14:15,22,Architect - NVW Model,26,SVAROG,O,2004,??,Nemeum
2022-07-26 11:14:15,22,Architect - NVW Model,25,SVAROG,O,2011,??,Prowler_SWAP
2022-07-26 11:14:56,22,Architect - NVW Model,24,SVAROG,O,3009,?,Jaguar
2022-07-26 11:14:56,22,Architect - NVW Model,23,SVAROG,O,3004,?,Jaeger
2022-07-26 11:14:56,22,Architect - NVW Model,22,SVAROG,O,3005,?,Striker
2022-07-26 11:14:56,22,Architect - NVW Model,21,SVAROG,O,3009,?,Jaguar
2022-07-26 11:14:56,22,Architect - NVW Model,20,SVAROG,O,3001,?,Ripper
2022-07-26 11:14:56,22,Architect - NVW Model,19,SVAROG,O,3002,?,Vespid
2022-07-26 11:14:56,22,Architect - NVW Model,18,SVAROG,O,3009,?,Jaguar
2022-07-26 11:14:56,22,Architect - NVW Model,17,SVAROG,O,3002,?,Vespid
2022-07-26 11:14:56,22,Architect - NVW Model,16,SVAROG,O,3009,?,Jaguar
2022-07-26 11:14:56,22,Architect - NVW Model,15,SVAROG,O,3002,?,Vespid
2022-07-26 11:15:03,22,Architect - NVW Model,14,SVAROG,O,3010,?,Goliath Factory
2022-07-26 11:16:09,22,Architect - NVW Model,13,SVAROG,O,2003,??,Aegis
2022-07-26 11:16:13,22,Architect - NVW Model,12,SVAROG,O,3010,?,Goliath Factory
2022-07-26 11:16:17,22,Architect - NVW Model,11,SVAROG,O,2002,??,Dragoon
2022-07-26 11:16:20,22,Architect - NVW Model,10,SVAROG,O,3003,?,Guard
2022-07-26 11:16:55,22,Architect - NVW Model,9,SVAROG,O,3003,?,Guard
2022-07-26 11:16:58,22,Architect - NVW Model,8,SVAROG,O,3007,?,Scout
2022-07-26 11:17:02,22,Architect - NVW Model,7,SVAROG,O,1015,???,Architect - NVW Model
2022-07-28 11:28:45,12,Scarecrow,99,PULSE,O,3010,?,Goliath Factory
2022-07-28 11:28:57,12,Scarecrow,98,PULSE,O,3007,?,Scout
2022-07-28 11:29:10,12,Scarecrow,97,PULSE,O,3006,?,Dinergate
