Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-24 00:41:51,16,Alina,8,SVAROG,O,3008,?,Prowler
2022-07-24 00:41:54,16,Alina,7,SVAROG,O,2001,??,Brute
2022-07-24 00:41:58,16,Alina,6,SVAROG,O,2010,??,Vespid_SWAP
2022-07-24 00:42:01,16,Alina,5,SVAROG,O,3008,?,Prowler
2022-07-24 00:42:43,16,Alina,5,PULSE,X,1014,???,Alina
2022-07-24 00:42:58,16,Alina,4,PULSE,O,3003,?,Guard
2022-07-24 00:43:39,16,Alina,3,PULSE,O,1014,???,Alina
2022-07-24 00:44:26,16,Alina,2,PULSE,O,3005,?,Striker
2022-07-24 00:45:02,16,Alina,1,PULSE,O,3002,?,Vespid
2022-07-24 00:46:16,16,Alina,0,SVAROG,O,2014,??,Aegis_SWAP
