ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
20738868,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,12,Locked
20738955,32,HV (Ammo),?????,APCR High-Velocity Ammo,90517920,9A-91,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
20825942,44,Plate (Body),?????,Type 3 Armor Plate,121336174,S.A.T.8,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
20954500,80,Slug (Shell),?????,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
21061990,32,HV (Ammo),?????,APCR High-Velocity Ammo,196013447,SCR,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
21075984,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,3,Locked
21076008,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
21076025,12,Red Dot,?????,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
21076117,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
21114873,32,HV (Ammo),?????,APCR High-Velocity Ammo,175629051,AK-15,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
21153737,60,Sp. Eq (Exclusive),?????,.300BLK High-Velocity Ammo,90041310,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
21188801,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
21269598,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
21278572,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
21289185,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
21289724,59,Sp. Eq (Exclusive),?????,National Match-Grade Armor-Piercing Ammo,-,-,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,23,Locked
21305788,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
21326687,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,8,Locked
21424888,12,Red Dot,?????,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
21433570,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
21534746,68,Box (MG Clip),?????,IOP Maximum Ammo Box,184542085,RPK-203,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
21546527,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
21581900,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
21635352,44,Plate (Body),?????,Type 3 Armor Plate,90933495,M500 Mod,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,4,Locked
21657462,16,PEQ (Night Equip),?????,PEQ-16A,148772463,ACR,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,13,Locked
21744004,16,PEQ (Night Equip),?????,PEQ-16A,175629108,89 Shiki,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
21744059,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
21809659,62,Sp. Eq (Exclusive),?????,GSG UX Exoskeleton,160340087,Gr MP5 Mod,-10,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,25,Locked
21809751,62,Sp. Eq (Exclusive),?????,GSG UX Exoskeleton,90244940,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
21815923,155,Sp. Eq (Exclusive),?????,PPK Suppressor,-,-,-,-,18,-,-,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
21860704,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
21996205,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
21998353,61,Sp. Eq (Exclusive),?????,Titan Fire-Control Chip,90605914,M1918 Mod,-2,-,-,-,-1,-,-,-,-,-,-,-,-,6,30000,10,16,Locked
22078209,127,Sp. Eq (Exclusive),?????,Hi-Performance Tactical Hair Accessory,113016113,Gr G41,25,10,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
22097766,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
22129404,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
22138143,100,Sp. Eq (Exclusive),?????,Lightweight Rail Kit,90041310,ST AR-15 Mod,15,10,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,6,Locked
22227033,44,Plate (Body),?????,Type 3 Armor Plate,156455873,HSM10,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
22304840,12,Red Dot,?????,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
22306379,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
22306385,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
22336677,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
22382621,12,Red Dot,?????,ITI MARS,192506496,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
22429332,175,Sp. Eq (Exclusive),?????,BPR4 & SRM6,-,-,6,-,10,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
22439379,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
22514890,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
22604468,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
22660943,90,Cape (Body),?????,Thermoptic Camouflage Cape,98267171,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
22755230,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
22781212,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
22807573,76,Buck (Shell),?????,#000 Buckshot,121336174,S.A.T.8,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,12,Locked
22810884,80,Slug (Shell),?????,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
22893916,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
23054859,8,EOT (Holographic),?????,EOT 518,108796051,AA-12,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
23110506,76,Buck (Shell),?????,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
23117135,12,Red Dot,?????,ITI MARS,147249284,Six12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23117168,8,EOT (Holographic),?????,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
23172454,117,Sp. Eq (Exclusive),?????,Glorylight,120756243,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
23196916,118,Sp. Eq (Exclusive),?????,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
23235532,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
23244473,126,Sp. Eq (Exclusive),?????,Dinergate RO,89622676,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,26,Locked
23284364,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
23335469,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23418412,32,HV (Ammo),?????,APCR High-Velocity Ammo,111619451,64 Shiki,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
23418477,72,HP (Ammo),?????,ILM Hollow-Point Ammo,94043139,Serdyukov,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
23455190,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,9,-,-,-,-,-,10000,10,0,Locked
23482478,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
23483319,80,Slug (Shell),?????,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23500625,76,Buck (Shell),?????,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
23503643,72,HP (Ammo),?????,ILM Hollow-Point Ammo,104843415,Spitfire,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
23503831,44,Plate (Body),?????,Type 3 Armor Plate,192506496,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,5,Locked
23646900,66,Supp (Silencer),?????,AC4 Suppressor,130415829,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
23648291,8,EOT (Holographic),?????,EOT 518,165154921,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
23744267,80,Slug (Shell),?????,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
23849159,32,HV (Ammo),?????,APCR High-Velocity Ammo,163277438,AK-Alfa,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
24049915,32,HV (Ammo),?????,APCR High-Velocity Ammo,184544857,FX-05,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
24176985,68,Box (MG Clip),?????,IOP Maximum Ammo Box,90259250,M1919A4,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
24198349,72,HP (Ammo),?????,ILM Hollow-Point Ammo,147319543,Desert Eagle,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
24222859,76,Buck (Shell),?????,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,1,0,0,Locked
24271560,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
24295131,8,EOT (Holographic),?????,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24351804,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,15,Locked
24403135,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
24544090,91,Sp. Eq (Exclusive),?????,Special Warfare Mobile Suit,90629715,M16A1,-,-20,10,-,-10,-,-,-,20,-,-,-,-,-,30000,10,0,Locked
24597985,16,PEQ (Night Equip),?????,PEQ-16A,196013447,SCR,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,13,Locked
24701524,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,8,Locked
24828827,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
24851993,12,Red Dot,?????,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24851994,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
24874731,76,Buck (Shell),?????,#000 Buckshot,177001801,Minos,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,11,Locked
24958628,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
24962956,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,18,Locked
24963611,80,Slug (Shell),?????,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
24980714,32,HV (Ammo),?????,APCR High-Velocity Ammo,95214253,AN-94,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
25005470,8,EOT (Holographic),?????,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25005471,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
25017897,12,Red Dot,?????,ITI MARS,161234491,NS2000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
25085583,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
25202461,8,EOT (Holographic),?????,EOT 518,-,-,6,10,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25225818,4,Optical,?????,VFL 6-24X56,90605914,M1918 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
25368485,32,HV (Ammo),?????,APCR High-Velocity Ammo,142992712,Angelica,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
25375736,129,Sp. Eq (Exclusive),?????,M2 Bipod,89261929,M14 Mod,-,10,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
25377110,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
25378501,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
25404946,4,Optical,?????,VFL 6-24X56,147949376,Kord,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,14,Locked
25415132,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
25426571,8,EOT (Holographic),?????,EOT 518,-,-,5,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25614540,86,Sp. Eq (Exclusive),?????,Hayha Memory Chip,91391114,Mosin-Nagant Mod,30,-,5,-,-,30%,-,-,-,-,-,-,-,-,30000,10,16,Locked
25752241,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
25752269,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
25765636,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
25856610,4,Optical,?????,VFL 6-24X56,113016113,Gr G41,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,19,Locked
25894965,66,Supp (Silencer),?????,AC4 Suppressor,121273575,Welrod Mk? Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
25895001,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
25978393,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
26111658,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,7,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
26129767,58,X Exo (Body),?????,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26155014,132,Sp. Eq (Exclusive),?????,Gr MG4 MGO,121149752,Gr MG4,-,36,-,-,-1,-,35%,-,-,-,-,-,-,-,30000,10,0,Locked
26156626,68,Box (MG Clip),?????,IOP Maximum Ammo Box,130732108,Lewis,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
26157647,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
26159759,76,Buck (Shell),?????,#000 Buckshot,130686429,FP-6,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,14,Locked
26160758,122,Sp. Eq (Exclusive),?????,SAA Long Barrel,90970299,SAA Mod,3,-,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
26181261,4,Optical,?????,VFL 6-24X56,194051029,General Liu,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
26208256,170,Sp. Eq (Exclusive),?????,20mm HEI,98267171,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,5,Locked
26224394,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,9,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
26294406,68,Box (MG Clip),?????,IOP Maximum Ammo Box,99163986,Bren Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,5,Locked
26304941,66,Supp (Silencer),?????,AC4 Suppressor,193821040,Kolibri,-,-,7,-,-,-,17%,-,-,-,-,-,-,-,10000,10,0,Locked
26368713,182,Sp. Eq (Exclusive),?????,S&B762,-,-,25,-,-,-,-4,-,-,-,-,-,-,-,-,-,30000,10,2,Locked
26381591,8,EOT (Holographic),?????,EOT 518,-,-,5,11,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
26491135,161,Sp. Eq (Exclusive),?????,Advanced Infantry Sight,-,-,5,-,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,6,Locked
26612886,72,HP (Ammo),?????,ILM Hollow-Point Ammo,116383794,Stechkin Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
26616284,32,HV (Ammo),?????,APCR High-Velocity Ammo,181791842,VHS,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26662829,80,Slug (Shell),?????,SABOT Slug,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
26665913,72,HP (Ammo),?????,ILM Hollow-Point Ammo,95924334,RO635 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
26665968,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,166374757,6P62,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
26722858,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
26758054,133,Sp. Eq (Exclusive),?????,Stechkin Buttstock,132163007,Stechkin Mod,-,1,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
26877099,44,Plate (Body),?????,Type 3 Armor Plate,108796051,AA-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
26905680,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
26939465,58,X Exo (Body),?????,IOP X4 Exoskeleton,136560266,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
26969078,72,HP (Ammo),?????,ILM Hollow-Point Ammo,128650011,PA-15,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
26999302,58,X Exo (Body),?????,IOP X4 Exoskeleton,111977698,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
27004443,179,Sp. Eq (Exclusive),?????,WML & Tactical Handguard,92738349,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
27248071,134,Sp. Eq (Exclusive),?????,MPL M21,90361470,Micro Uzi Mod,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
27325694,80,Slug (Shell),?????,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
27328786,72,HP (Ammo),?????,ILM Hollow-Point Ammo,136560266,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
27329801,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
27338296,32,HV (Ammo),?????,APCR High-Velocity Ammo,95535795,AK-12,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
27338471,44,Plate (Body),?????,Type 3 Armor Plate,181797005,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
27338716,44,Plate (Body),?????,Type 3 Armor Plate,147249284,Six12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
27341800,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
27344454,20,AP (Ammo),?????,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
27366225,44,Plate (Body),?????,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
27386155,40,T Exo (Body),?????,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
27470083,66,Supp (Silencer),?????,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
27470084,8,EOT (Holographic),?????,EOT 518,-,-,6,12,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27470085,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
27470086,8,EOT (Holographic),?????,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27472329,4,Optical,?????,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
27543895,8,EOT (Holographic),?????,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27552779,8,EOT (Holographic),?????,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27671131,4,Optical,?????,VFL 6-24X56,181038761,Defender,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
27694991,90,Cape (Body),?????,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
27789115,8,EOT (Holographic),?????,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
