ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1514174,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1514175,2009,??,Ripper SWAP,L,1,0,0,100,x1,??,,100,100,0,0,1,0,0,,0,,50,,,
1514181,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1514190,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1514191,2012,??,Dragoon_SWAP,XL,100,3255500,-,-,x5,?????,????,1304,1304,0,0,1,1,0,,0,,50,,,Locked
1514199,2014,??,Aegis_SWAP,L,100,3255500,-,-,x5,?????,????,1718,1718,0,0,1,1,0,,0,,50,,,Locked
1514202,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1514304,3006,?,Dinergate,XL,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
1514307,1012,???,Agent,,100,3255500,-,-,x1,?????,????,1320,1320,10,10,5,5,3003,Lone Wolf,1005,Frugal Mobilization,150,Oathed,2022-05-21 10:13,Locked
1553803,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1575612,3006,?,Dinergate,XL,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
1599090,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
1599092,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1599120,2012,??,Dragoon_SWAP,M,1,0,0,100,x1,??,,118,118,0,0,1,0,0,,0,,50,,,
1599123,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,1,1,0,,0,,52,,,Locked
1599133,2002,??,Dragoon,XL,1,0,0,100,x3,??,??,346,346,0,0,1,0,0,,0,,50,,,Locked
1599134,2012,??,Dragoon_SWAP,M,1,0,0,100,x1,??,,118,118,0,0,1,0,0,,0,,50,,,
1599142,2009,??,Ripper SWAP,L,1,0,0,100,x1,??,,100,100,0,0,1,0,0,,0,,50,,,
1599150,2008,??,Guard_SWAP,L,1,0,0,100,x1,??,,127,127,0,0,1,0,0,,0,,50,,,
1599158,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1599168,2012,??,Dragoon_SWAP,L,1,0,0,100,x1,??,,119,119,0,0,1,0,0,,0,,50,,,
1599174,2005,??,Tarantula,L,100,3255500,-,-,x5,?????,????,352,352,0,0,1,1,0,,0,,50,,,Locked
1599185,2014,??,Aegis_SWAP,L,1,0,0,100,x3,??,??,475,475,0,0,1,0,0,,0,,50,,,Locked
1599186,2012,??,Dragoon_SWAP,M,1,0,0,100,x1,??,,118,118,0,0,1,0,0,,0,,50,,,
1599187,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,1,1,0,,0,,52,,,Locked
1599201,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
1599220,3009,?,Jaguar,XS,1,0,0,100,x3,?,??,139,139,0,0,0,0,0,,0,,50,,,Locked
1599224,2014,??,Aegis_SWAP,L,1,0,0,100,x1,??,,159,159,0,0,1,0,0,,0,,50,,,Locked
1599230,3006,?,Dinergate,XL,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
1599233,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
1599240,2006,??,Manticore,S,1,0,0,100,x1,??,,507,507,0,0,1,0,0,,0,,50,,,
1599241,2003,??,Aegis,XL,1,0,0,100,x5,??,????,618,618,0,0,1,0,0,,0,,65,,,Locked
1599260,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1614075,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1614078,2011,??,Prowler_SWAP,XL,1,0,0,100,x5,??,????,458,458,0,0,1,0,0,,0,,50,,,Locked
1643450,2012,??,Dragoon_SWAP,M,1,0,0,100,x1,??,,118,118,0,0,1,0,0,,0,,50,,,
1643455,2009,??,Ripper SWAP,M,1,0,0,100,x1,??,,99,99,0,0,1,0,0,,0,,50,,,
1663263,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
1663265,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1687456,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
1699318,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
1723635,2013,??,Striker_SWAP,M,1,0,0,100,x1,??,,86,86,0,0,1,0,0,,0,,50,,,
1746013,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1746015,2009,??,Ripper SWAP,L,1,0,0,100,x1,??,,100,100,0,0,1,0,0,,0,,50,,,
1754702,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1769009,2013,??,Striker_SWAP,M,1,0,0,100,x1,??,,86,86,0,0,1,0,0,,0,,50,,,
1788503,3010,?,Goliath Factory,XS,1,0,0,100,x1,?,,622,622,0,0,0,0,0,,0,,50,,,Locked
1794500,3010,?,Goliath Factory,S,1,0,0,100,x1,?,,625,625,0,0,0,0,0,,0,,50,,,
1794505,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1808535,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1808536,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
1808537,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
