ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
878146,2011,??,Prowler_SWAP,M,1,0,0,100,x5,??,????,451,451,0,0,1,0,0,,0,,96,,,Locked
891230,3009,?,Jaguar,XL,1,0,0,100,x5,?,????,237,237,0,0,0,0,0,,0,,50,,,Locked
891263,2009,??,Ripper SWAP,M,100,3255500,-,-,x5,?????,????,1070,1070,0,0,1,1,0,,0,,100,,,Locked
891272,3002,?,Vespid,XS,1,0,0,100,x5,?,????,366,366,0,0,0,0,0,,0,,50,,,Locked
907882,2004,??,Nemeum,L,1,0,0,100,x5,??,????,459,459,0,0,1,0,0,,0,,50,,,Locked
907884,1008,???,Alchemist,,100,3255500,-,-,x1,?????,????,1205,1205,10,10,5,5,3003,Lone Wolf,3001,Weaken,150,Oathed,2022-03-31 11:06,Locked
907901,3009,?,Jaguar,XL,100,3255500,-,-,x5,?????,????,516,516,0,0,0,1,0,,0,,100,,,Locked
932859,2005,??,Tarantula,M,100,3255500,-,-,x5,?????,????,346,346,0,0,5,5,0,,0,,100,,,Locked
932880,3008,?,Prowler,XS,1,0,0,100,x5,?,????,364,364,0,0,0,0,0,,0,,50,,,Locked
932888,3008,?,Prowler,XL,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,50,,,Locked
950866,3006,?,Dinergate,XS,1,0,0,100,x5,?,????,155,155,0,0,0,0,0,,0,,50,,,Locked
951872,3003,?,Guard,XS,1,0,0,100,x5,?,????,538,538,0,0,0,0,0,,0,,50,,,Locked
951910,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
986431,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
986478,2004,??,Nemeum,XL,100,3255500,-,-,x5,?????,????,976,976,0,0,5,5,0,,0,,100,,,Locked
986479,2008,??,Guard_SWAP,L,1,0,0,100,x5,??,????,634,634,0,0,1,0,0,,0,,50,,,Locked
986482,3007,?,Scout,XS,1,0,0,100,x5,?,????,303,303,0,0,0,0,0,,0,,50,,,Locked
1026105,1009,???,Dreamer,,100,3255500,-,-,x1,?????,,1091,1091,10,10,5,5,1002,Night Vision,0,,150,Oathed,2022-09-09 12:06,Locked
1224616,1002,???,Executioner,,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,50,,,Locked
1365158,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1381222,3010,?,Goliath Factory,XL,100,3255500,-,-,x1,?????,????,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1384393,2011,??,Prowler_SWAP,L,1,0,0,100,x5,??,????,455,455,0,0,1,0,0,,0,,50,,,Locked
1384499,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1384504,3004,?,Jaeger,XS,1,0,0,100,x5,?,????,262,262,0,0,0,0,0,,0,,50,,,Locked
1419556,1011,???,Judge,,100,3255500,-,-,x1,?????,,1326,1326,10,10,5,5,0,,0,,50,,,Locked
1426459,2013,??,Striker_SWAP,XL,1,0,0,100,x5,??,????,435,435,0,0,1,0,0,,0,,50,,,Locked
1438117,3010,?,Goliath Factory,L,1,0,0,100,x1,?,????,833,833,0,0,0,0,0,,0,,50,,,Locked
1454654,2010,??,Vespid_SWAP,L,1,0,0,100,x5,??,????,430,430,0,0,1,0,0,,0,,50,,,Locked
1513962,3008,?,Prowler,L,1,0,0,100,x5,?,????,372,372,0,0,0,0,0,,0,,50,,,Locked
1514166,2013,??,Striker_SWAP,XL,1,0,0,100,x5,??,????,435,435,0,0,1,0,0,,0,,50,,,Locked
1514174,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1514175,2009,??,Ripper SWAP,L,1,0,0,100,x5,??,????,499,499,0,0,1,0,0,,0,,50,,,Locked
1514181,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1514190,3010,?,Goliath Factory,XL,100,3255500,-,-,x1,?????,????,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1514191,2012,??,Dragoon_SWAP,XL,100,3255500,-,-,x5,?????,????,1304,1304,0,0,1,1,0,,0,,50,,,Locked
1514199,2014,??,Aegis_SWAP,L,100,3255500,-,-,x5,?????,????,1718,1718,0,0,5,5,0,,0,,50,,,Locked
1514202,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1514307,1012,???,Agent,,100,3255500,-,-,x1,?????,????,1320,1320,10,10,5,5,0,,1001,Night Vision,150,Oathed,2022-05-21 10:13,Locked
1575612,3006,?,Dinergate,XL,1,0,0,100,x5,?,????,159,159,0,0,0,0,0,,0,,100,,,Locked
1599092,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1599123,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
1599133,2002,??,Dragoon,XL,1,0,0,100,x5,??,????,576,576,0,0,1,0,0,,0,,50,,,Locked
1599150,2008,??,Guard_SWAP,L,1,0,0,100,x5,??,????,634,634,0,0,1,0,0,,0,,50,,,Locked
1599158,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1599174,2005,??,Tarantula,L,100,3255500,-,-,x5,?????,????,352,352,0,0,1,1,0,,0,,84,,,Locked
1599185,2014,??,Aegis_SWAP,L,1,0,0,100,x5,??,????,791,791,0,0,1,0,0,,0,,50,,,Locked
1599187,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
1599220,3009,?,Jaguar,XS,1,0,0,100,x5,?,????,231,231,0,0,0,0,0,,0,,50,,,Locked
1599224,2014,??,Aegis_SWAP,L,1,0,0,100,x5,??,????,791,791,0,0,1,0,0,,0,,50,,,Locked
1599241,2003,??,Aegis,XL,1,0,0,100,x5,??,????,618,618,0,0,1,0,0,,0,,96,,,Locked
1599260,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1614078,2011,??,Prowler_SWAP,XL,1,0,0,100,x5,??,????,458,458,0,0,1,0,0,,0,,50,,,Locked
1663263,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
1663265,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1687456,3006,?,Dinergate,M,1,0,0,100,x5,?,????,157,157,0,0,0,0,0,,0,,50,,,Locked
1788503,3010,?,Goliath Factory,XS,1,0,0,100,x1,?,????,822,822,0,0,0,0,0,,0,,50,,,Locked
1898970,2005,??,Tarantula,S,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1898974,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1898996,2006,??,Manticore,L,1,0,0,100,x1,??,????,917,917,0,0,1,0,0,,0,,50,,,Locked
1899014,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1899037,1014,???,Alina,,100,3255500,-,-,x1,?????,?,1074,1074,10,10,5,5,0,,0,,150,Oathed,2022-09-10 09:37,Locked
1917897,1015,???,Architect - NVW Model,,100,3255500,-,-,x1,?????,????,1378,1378,10,10,5,5,3006,Support,3002,Fighting Spirit,150,Oathed,2022-07-26 11:00,Locked
1917996,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1918052,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1918092,2014,??,Aegis_SWAP,XL,100,3255500,-,-,x5,?????,????,1740,1740,0,0,5,5,0,,0,,50,,,Locked
1918165,3001,?,Ripper,XS,1,0,0,100,x5,?,????,400,400,0,0,0,0,0,,0,,50,,,Locked
1918274,2005,??,Tarantula,XS,1,0,0,100,x5,??,????,163,163,0,0,1,0,0,,0,,50,,,Locked
1918284,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
1918297,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1918486,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1918629,2004,??,Nemeum,L,100,3255500,-,-,x5,?????,????,965,965,0,0,5,5,0,,0,,100,,,Locked
1918637,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,????,836,836,0,0,0,0,0,,0,,50,,,Locked
1918703,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1918708,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1918711,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984692,2014,??,Aegis_SWAP,L,1,0,0,100,x5,??,????,791,791,0,0,1,0,0,,0,,50,,,Locked
1984716,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984726,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1984749,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
1984754,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1984758,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984796,2005,??,Tarantula,S,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1984811,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
1984815,2010,??,Vespid_SWAP,XS,1,0,0,100,x5,??,????,420,420,0,0,1,0,0,,0,,50,,,Locked
1984818,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
1984819,2010,??,Vespid_SWAP,XL,100,3255500,-,-,x5,?????,????,931,931,0,0,5,5,0,,0,,100,,,Locked
1984821,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
1984857,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1984859,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
1984861,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984865,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984872,2011,??,Prowler_SWAP,XL,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984873,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984876,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
1984889,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1984896,2014,??,Aegis_SWAP,XL,1,0,0,100,x5,??,????,796,796,0,0,1,0,0,,0,,50,,,Locked
1984925,3008,?,Prowler,S,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
1984935,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1984939,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
2013633,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2064467,2005,??,Tarantula,S,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2064590,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2064594,2011,??,Prowler_SWAP,M,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
2064616,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
2088633,2005,??,Tarantula,L,1,0,0,100,x1,??,,34,34,0,0,1,0,0,,0,,50,,,
2088634,2011,??,Prowler_SWAP,S,1,0,0,100,x1,??,,90,90,0,0,1,0,0,,0,,50,,,
2088671,2011,??,Prowler_SWAP,L,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
2088678,2011,??,Prowler_SWAP,M,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
2088681,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2088684,2005,??,Tarantula,L,1,0,0,100,x1,??,,34,34,0,0,1,0,0,,0,,50,,,
2108057,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
2119710,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2119713,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2156366,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,50,,,
2156373,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2156376,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
2156379,2005,??,Tarantula,XL,1,0,0,100,x5,??,????,168,168,0,0,1,0,0,,0,,50,,,Locked
2156389,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
2156393,2006,??,Manticore,XL,100,3255500,-,-,x1,?????,????,1604,1604,0,0,1,1,0,,0,,50,,,Locked
2156396,1004,???,Intruder,,100,3255500,-,-,x1,?????,??,1378,1378,10,8,5,5,2004,Quick Resupply,1005,Frugal Mobilization,100,Oathed,2022-09-20 12:03,Locked
2157715,2005,??,Tarantula,L,1,0,0,100,x1,??,,34,34,0,0,1,0,0,,0,,50,,,
2157748,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
2157796,2003,??,Aegis,XL,1,0,0,100,x1,??,,124,124,0,0,1,0,0,,0,,50,,,
2157799,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
2157805,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
2157818,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
2157846,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
2157848,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2157855,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2157863,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2157891,2014,??,Aegis_SWAP,M,1,0,0,100,x1,??,,157,157,0,0,1,0,0,,0,,50,,,
2157895,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
2157896,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
2157899,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
2157910,2004,??,Nemeum,S,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
2157941,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
2186912,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
2186914,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
2186916,3008,?,Prowler,XS,1,0,0,100,x1,?,,73,73,0,0,0,0,0,,0,,50,,,
2186917,3001,?,Ripper,M,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
2186923,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
2186925,3009,?,Jaguar,M,1,0,0,100,x1,?,,47,47,0,0,0,0,0,,0,,50,,,
2186926,3001,?,Ripper,L,1,0,0,100,x1,?,,82,82,0,0,0,0,0,,0,,50,,,
2186927,3003,?,Guard,L,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
2186928,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
2186929,3003,?,Guard,L,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
