ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
501476,1005,???,Destroyer,,100,3255500,-,-,x1,?????,,1263,1263,10,10,5,5,0,,3002,Fighting Spirit,100,,,Locked
501493,2006,??,Manticore,L,100,3255500,-,-,x1,?????,????,1589,1589,0,0,5,5,0,,0,,100,,,Locked
501500,3007,?,Scout,XL,1,0,0,100,x5,?,????,311,311,0,0,0,0,0,,0,,50,,,Locked
668080,3003,?,Guard,XL,1,0,0,100,x1,?,,111,111,0,0,0,0,0,,0,,50,,,
722091,3004,?,Jaeger,XL,100,3255500,-,-,x5,?????,????,598,598,0,0,0,5,0,,0,,100,,,Locked
753408,3005,?,Striker,XL,1,0,0,100,x5,?,????,327,327,0,0,0,0,0,,0,,50,,,Locked
808606,3007,?,Scout,XL,1,0,0,100,x1,?,,63,63,0,0,0,0,0,,0,,50,,,
808612,3005,?,Striker,XL,1,0,0,100,x1,?,,66,66,0,0,0,0,0,,0,,50,,,
824768,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
835306,3004,?,Jaeger,XS,1,0,0,100,x5,?,????,262,262,0,0,0,0,0,,0,,50,,,Locked
842905,2010,??,Vespid_SWAP,M,100,3255500,-,-,x5,?????,????,902,902,0,0,5,5,0,,0,,100,,,Locked
859604,3001,?,Ripper,XL,1,0,0,100,x5,?,????,411,411,0,0,0,0,0,,0,,50,,,Locked
878129,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
878146,2011,??,Prowler_SWAP,M,1,0,0,100,x5,??,????,451,451,0,0,1,0,0,,0,,65,,,Locked
891230,3009,?,Jaguar,XL,1,0,0,100,x5,?,????,237,237,0,0,0,0,0,,0,,50,,,Locked
891263,2009,??,Ripper SWAP,M,90,1968000,700,112300,x5,?????,????,1017,1017,0,0,1,1,0,,0,,100,,,Locked
891272,3002,?,Vespid,XS,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,Locked
907882,2004,??,Nemeum,L,1,0,0,100,x5,??,????,459,459,0,0,1,0,0,,0,,50,,,Locked
907884,1008,???,Alchemist,,100,3255500,-,-,x1,?????,????,1205,1205,10,10,5,5,1005,Frugal Mobilization,2003,Pilfer,150,Oathed,2022-03-31 11:06,Locked
907901,3009,?,Jaguar,XL,1,0,0,100,x5,?,????,237,237,0,0,0,0,0,,0,,50,,,Locked
922565,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
926313,3004,?,Jaeger,XL,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
932856,3001,?,Ripper,S,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
932859,2005,??,Tarantula,M,100,3255500,-,-,x5,?????,????,346,346,0,0,5,5,0,,0,,100,,,Locked
932880,3008,?,Prowler,XS,1,0,0,100,x1,?,,73,73,0,0,0,0,0,,0,,50,,,Locked
932881,2010,??,Vespid_SWAP,S,1,0,0,100,x1,??,,85,85,0,0,1,0,0,,0,,50,,,
932884,2010,??,Vespid_SWAP,M,1,0,0,100,x1,??,,86,86,0,0,1,0,0,,0,,50,,,
932888,3008,?,Prowler,XL,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,Locked
950866,3006,?,Dinergate,XS,1,0,0,100,x5,?,????,155,155,0,0,0,0,0,,0,,50,,,Locked
950867,3008,?,Prowler,XL,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,Locked
951870,3009,?,Jaguar,XL,1,0,0,100,x1,?,,48,48,0,0,0,0,0,,0,,50,,,
951872,3003,?,Guard,XS,1,0,0,100,x1,?,,108,108,0,0,0,0,0,,0,,50,,,Locked
951910,2006,??,Manticore,L,1,0,0,100,x1,??,????,917,917,0,0,1,0,0,,0,,65,,,Locked
951918,2011,??,Prowler_SWAP,M,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
953612,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
953613,2005,??,Tarantula,S,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
965786,2010,??,Vespid_SWAP,S,1,0,0,100,x1,??,,85,85,0,0,1,0,0,,0,,50,,,
982431,3008,?,Prowler,XL,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
982432,2010,??,Vespid_SWAP,S,1,0,0,100,x1,??,,85,85,0,0,1,0,0,,0,,50,,,
985390,3001,?,Ripper,XL,1,0,0,100,x1,?,,83,83,0,0,0,0,0,,0,,50,,,
986431,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
986433,3005,?,Striker,XL,1,0,0,100,x1,?,,66,66,0,0,0,0,0,,0,,50,,,
986435,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
986439,2011,??,Prowler_SWAP,S,1,0,0,100,x1,??,,90,90,0,0,1,0,0,,0,,50,,,
986465,2009,??,Ripper SWAP,M,1,0,0,100,x1,??,,99,99,0,0,1,0,0,,0,,50,,,
986473,3001,?,Ripper,XL,1,0,0,100,x1,?,,83,83,0,0,0,0,0,,0,,50,,,
986478,2004,??,Nemeum,XL,1,0,0,100,x5,??,????,462,462,0,0,1,0,0,,0,,65,,,Locked
986479,2008,??,Guard_SWAP,L,1,0,0,100,x5,??,????,634,634,0,0,1,0,0,,0,,50,,,Locked
986481,2011,??,Prowler_SWAP,M,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
986482,3007,?,Scout,XS,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,Locked
986493,2011,??,Prowler_SWAP,M,1,0,0,100,x1,??,,91,91,0,0,1,0,0,,0,,50,,,
986502,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
986503,2008,??,Guard_SWAP,M,1,0,0,100,x1,??,,126,126,0,0,1,0,0,,0,,50,,,
986506,3005,?,Striker,XL,1,0,0,100,x1,?,,66,66,0,0,0,0,0,,0,,50,,,
1004670,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1026105,1009,???,Dreamer,,100,3255500,-,-,x1,?????,,1091,1091,10,10,5,5,1001,Night Vision,1002,Night Vision,100,,,Locked
1031146,2009,??,Ripper SWAP,L,1,0,0,100,x1,??,,100,100,0,0,1,0,0,,0,,50,,,
1038484,3001,?,Ripper,XL,1,0,0,100,x1,?,,83,83,0,0,0,0,0,,0,,50,,,
1044428,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1067416,2009,??,Ripper SWAP,M,1,0,0,100,x1,??,,99,99,0,0,1,0,0,,0,,50,,,
1100179,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1224616,1002,???,Executioner,,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,50,,,Locked
1240537,3008,?,Prowler,XL,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
1265355,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1271660,3010,?,Goliath Factory,S,1,0,0,100,x1,?,,625,625,0,0,0,0,0,,0,,50,,,
1271675,2010,??,Vespid_SWAP,M,1,0,0,100,x1,??,,86,86,0,0,1,0,0,,0,,50,,,
1296305,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1309098,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
1312655,2012,??,Dragoon_SWAP,M,1,0,0,100,x1,??,,118,118,0,0,1,0,0,,0,,50,,,Locked
1312657,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
1328908,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1328917,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1328920,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1328921,3010,?,Goliath Factory,L,1,0,0,100,x1,?,,633,633,0,0,0,0,0,,0,,50,,,Locked
1328923,3010,?,Goliath Factory,S,1,0,0,100,x1,?,,625,625,0,0,0,0,0,,0,,50,,,
1365146,3010,?,Goliath Factory,M,1,0,0,100,x1,?,,629,629,0,0,0,0,0,,0,,50,,,
1365149,3001,?,Ripper,S,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
1365158,3010,?,Goliath Factory,XL,1,0,0,100,x1,?,,636,636,0,0,0,0,0,,0,,50,,,Locked
