ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
772622,2005,??,Tarantula,S,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
808606,3007,?,Scout,XL,1,0,0,100,x1,?,,63,63,0,0,0,0,0,,0,,50,,,
808612,3005,?,Striker,XL,1,0,0,100,x1,?,,66,66,0,0,0,0,0,,0,,50,,,
824768,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
824770,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
835306,3004,?,Jaeger,XS,1,0,0,100,x5,?,????,262,262,0,0,0,0,0,,0,,50,,,Locked
842905,2010,??,sangvis-10002010,M,1,0,0,100,x5,??,????,426,426,0,0,1,0,0,,0,,93,,,Locked
859604,3001,?,Ripper,XL,1,0,0,100,x3,?,??,247,247,0,0,0,0,0,,0,,50,,,Locked
878129,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
878146,2011,??,Prowler_SWAP,M,1,0,0,100,x3,??,??,271,271,0,0,1,0,0,,0,,50,,,Locked
891170,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
891179,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
891181,2003,??,Aegis,M,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,50,,,
891230,3009,?,Jaguar,XL,1,0,0,100,x5,?,????,237,237,0,0,0,0,0,,0,,50,,,Locked
891233,2003,??,Aegis,S,1,0,0,100,x1,??,,121,121,0,0,1,0,0,,0,,50,,,
891242,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
891257,3002,?,Vespid,S,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
891263,2009,??,Ripper SWAP,M,1,0,0,100,x3,??,??,297,297,0,0,1,0,0,,0,,50,,,Locked
891267,3003,?,Guard,L,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
891268,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
891270,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
891272,3002,?,Vespid,XS,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,Locked
891285,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
891291,3008,?,Prowler,L,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
891293,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
891294,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
896782,3005,?,Striker,S,1,0,0,100,x1,?,,64,64,0,0,0,0,0,,0,,50,,,
902997,3006,?,Dinergate,S,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
907859,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
907860,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
907861,3007,?,Scout,S,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
907862,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
907865,3004,?,Jaeger,L,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
907866,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
907867,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
907869,3005,?,Striker,XL,1,0,0,100,x1,?,,66,66,0,0,0,0,0,,0,,50,,,
907872,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
907874,3007,?,Scout,L,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
907875,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
907877,3009,?,Jaguar,M,1,0,0,100,x1,?,,47,47,0,0,0,0,0,,0,,50,,,
907878,2006,??,Manticore,S,1,0,0,100,x1,??,,507,507,0,0,1,0,0,,0,,50,,,
907879,3009,?,Jaguar,M,1,0,0,100,x1,?,,47,47,0,0,0,0,0,,0,,50,,,
907880,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
907881,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
907882,2004,??,Nemeum,L,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
907884,1008,???,Alchemist,,100,3255500,-,-,x1,?????,,1085,1085,1,1,1,1,0,,0,,50,,,Locked
907900,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
907901,3009,?,Jaguar,XL,1,0,0,100,x1,?,,48,48,0,0,0,0,0,,0,,50,,,
907902,3002,?,Vespid,M,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
907903,3002,?,Vespid,S,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
907904,3001,?,Ripper,M,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
907905,3008,?,Prowler,S,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
922537,3007,?,Scout,M,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
922549,3002,?,Vespid,S,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
922550,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
922553,2006,??,Manticore,M,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,50,,,
922556,2011,??,Prowler_SWAP,S,1,0,0,100,x1,??,,90,90,0,0,1,0,0,,0,,50,,,
922557,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
922559,3006,?,Dinergate,M,1,0,0,100,x1,?,,32,32,0,0,0,0,0,,0,,50,,,
922560,2005,??,Tarantula,M,1,0,0,100,x1,??,,33,33,0,0,1,0,0,,0,,50,,,
922561,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
922562,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,50,,,
922563,3008,?,Prowler,M,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
922565,3003,?,Guard,M,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
926311,3007,?,Scout,L,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
926312,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
926313,3004,?,Jaeger,XL,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
927776,3009,?,Jaguar,S,1,0,0,100,x1,?,,47,47,0,0,0,0,0,,0,,50,,,
930612,3005,?,Striker,S,1,0,0,100,x1,?,,64,64,0,0,0,0,0,,0,,50,,,
