ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
89762386,172,AR,?????,Am RFB,100,3263300,-,-,x5,,525,525,73,72,52,54,10,0,0,30,10,0,,,,100,,,Locked
89767565,82,MG,??,DP28,30,45000,0,0,x3,,273,273,51,12,13,88,4,0,9,5,1,0,,,,100,,,Locked
89841765,48,RF,?????,WA2000,100,3263300,-,-,x5,,440,440,137,87,32,39,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
89861472,133,AR,??,Type63,30,45000,0,0,x3,,192,192,31,17,17,57,10,0,0,20,1,0,,,,100,,,Locked
89864770,106,AR,?????,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,10,0,,,,100,,,Locked
89872165,34,RF,???,M1 Garand,30,45556,0,0,x3,,171,171,73,27,13,30,7,0,0,40,1,0,,,,100,,,Locked
89917503,100,HG,????,P7,100,3263300,-,-,x5,,315,315,34,66,88,61,15,0,0,20,3,0,,,,100,,,Locked
89918269,110,MG,??,FG42,30,45000,0,0,x3,,288,288,51,12,15,95,4,0,8,5,1,0,,,,100,,,Locked
89919546,124,RF,???,Super SASS,100,3263300,-,-,x5,,440,440,121,69,29,39,7,0,0,40,1,0,,,,100,,,Locked
89920225,52,RF,??,VM59,30,45000,0,0,x3,,189,189,65,23,12,30,7,0,0,40,1,0,,,,100,,,Locked
89920692,139,HG,??,Bren Ten,100,3263300,-,-,x5,,350,350,33,54,67,58,15,0,0,20,1,0,,,,100,,,Locked
90006477,87,MG,??,MG34,100,3263300,-,-,x5,,825,825,90,24,27,120,4,0,10,5,1,0,,,,100,,,Locked
90006734,6,HG,???,Tokarev,100,3263300,-,-,x5,,430,430,33,50,70,52,15,0,0,20,4,0,,,,100,,,Locked
90062726,96,HG,?????,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
90121862,22,SMG,???,PPS-43,100,3263300,-,-,x5,,880,880,35,14,69,74,12,0,0,5,1,0,,,,100,,,Locked
90238659,12,HG,???,C96,100,3263300,-,-,x5,,415,415,31,44,65,62,15,0,0,20,4,0,,,,100,,,Locked
90259250,80,MG,???,M1919A4,100,3263300,-,-,x5,,910,910,101,28,24,99,4,0,9,5,6,0,,,,100,,,Locked
90517920,118,AR,????,9A-91,100,3263300,-,-,x5,,580,580,45,52,53,78,10,0,0,20,10,0,,,,100,,,Locked
90605914,20075,MG,?????,M1918 Mod,120,30283300,-,-,x5,Mod3,805,805,117,40,40,115,4,0,8,5,10,10,M1022 Sniper Rounds,VFL 6-24X56,,200,Oathed,2021-01-18 18:48,Locked
90629715,54,AR,????,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,6,0,,,,100,,,Locked
90739536,42,RF,????,PTRD,30,45000,0,0,x3,,180,180,90,31,13,21,7,0,0,40,1,0,,,,100,,,Locked
90811651,189,SG,????,USAS-12,100,3263300,-,-,x5,,1300,1300,31,12,11,37,6,22,5,40,10,0,,,,100,,,Locked
90903705,216,AR,????,XM8,100,3263300,-,-,x5,,540,540,51,49,45,79,10,0,0,20,1,0,,,,100,,,Locked
90933495,20154,SG,????,M500 Mod,120,30283300,-,-,x5,Mod3,1355,1355,35,13,12,30,6,22,4,40,10,10,Type 3 Armor Plate,,,100,,,Locked
91011140,43,RF,????,SVD,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,8,0,,,,100,,,Locked
91284337,162,SG,????,SPAS-12,100,3263300,-,-,x5,,1375,1375,35,12,10,32,6,21,4,40,8,0,,,,100,,,Locked
91329654,36,RF,????,Springfield,100,3263300,-,-,x5,,420,420,135,76,42,32,7,0,0,40,8,0,,,,100,,,Locked
91791309,109,MG,?????,Gr MG5,100,3263300,-,-,x5,,990,990,90,29,29,120,4,0,11,5,10,0,,,,100,,,Locked
92121053,220,HG,???,MP-443,100,3263300,-,-,x5,,350,350,35,56,75,59,15,0,0,20,1,0,,,,100,,,Locked
92126273,86,MG,???,MG42,30,45000,0,0,x3,,321,321,54,10,12,103,4,0,10,5,1,0,,,,100,,,Locked
92140922,111,MG,??,AAT-52,100,3263300,-,-,x5,,910,910,83,26,24,118,4,0,10,5,1,0,,,,100,,,Locked
92144145,202,HG,????,Thunder,100,3263300,-,-,x5,,430,430,49,60,63,37,15,0,0,40,4,0,,,,100,,,Locked
92332800,204,RF,?????,Ballista,100,3263300,-,-,x5,,410,410,146,97,37,36,7,0,0,40,4,0,,,,100,,,Locked
92849952,165,SG,????,M1014,100,3263300,-,-,x5,,1375,1375,33,13,12,32,6,21,4,40,8,0,,,,100,,,Locked
92997359,49,RF,???,Type56R,100,3263300,-,-,x5,,465,465,109,69,38,36,7,0,0,40,10,0,,,,100,,,Locked
93013492,148,RF,?????,IWS 2000,100,3263300,-,-,x5,,440,440,171,82,31,32,7,0,0,40,10,0,,,,100,,,Locked
93016075,66,AR,????,Type56-1,77,1082612,0,0,x4,,488,488,49,30,30,64,10,0,0,20,1,0,PEQ-16A,APCR High-Velocity Ammo,,100,,,Locked
93671925,130,AR,?????,Type97,100,3263300,-,-,x5,,580,580,57,54,49,72,10,0,0,20,10,0,,,,100,,,Locked
93916285,215,AR,?????,MDR,100,3263300,-,-,x5,,595,595,59,53,44,76,10,0,0,20,10,0,,,,100,,,Locked
93917082,161,SG,????,Type97S,100,3263300,-,-,x5,,1320,1320,35,13,14,27,6,20,3,40,8,0,,,,100,,,Locked
94043139,113,HG,???,Serdyukov,100,3263300,-,-,x5,,350,350,35,61,72,59,15,0,0,20,1,0,,,,100,,,Locked
94119481,102,SMG,????,UMP40,35,72323,0,0,x3,,363,363,17,7,35,68,12,0,0,5,4,0,,,,100,,,Locked
94311198,201,RF,???,Gepard M1,30,45000,0,0,x3,,171,171,82,32,12,23,7,0,0,40,1,0,,,,100,,,Locked
94471641,191,SMG,???,M12,30,45000,0,0,x3,,393,393,16,7,27,59,12,0,0,5,1,0,,,,100,,,Locked
94712307,182,RF,???,wz.29,30,45000,0,0,x3,,189,189,68,28,15,25,7,0,0,40,1,0,,,,100,,,Locked
94714349,207,AR,????,CZ2000,100,3263300,-,-,x5,,550,550,51,47,49,78,10,0,0,20,1,0,,,,100,,,Locked
94919945,181,AR,?????,T91,100,3263300,-,-,x5,,620,620,54,47,49,76,10,0,0,20,1,0,,,,100,,,Locked
95155182,122,AR,?????,Gr G11,100,3263300,-,-,x5,,605,605,46,47,44,95,10,0,0,20,10,0,,,,100,,,Locked
95271954,72,AR,????,TAR-21,33,60600,0,0,x3,,210,210,30,21,20,62,10,0,0,20,1,0,,,,100,,,Locked
95535795,206,AR,?????,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,20,10,0,,,,100,,,Locked
95924334,143,SMG,?????,RO635,100,3263300,-,-,x5,,970,970,30,16,79,97,12,0,0,5,10,0,,,,150,Oathed,2021-03-07 22:38,Locked
96721836,236,AR,?????,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,10,0,,,,100,,,Locked
96830960,208,MG,?????,HMG21,100,3263300,-,-,x5,,845,845,97,31,35,135,4,0,10,5,10,0,,,,100,,,Locked
97587207,184,RF,????,T-5000,100,3263300,-,-,x5,,450,450,133,90,30,36,7,0,0,40,1,0,,,,100,,,Locked
98614997,46,RF,?????,Kar98k,100,3263300,-,-,x5,,420,420,142,82,44,34,7,0,0,40,10,0,,,,100,,,Locked
98922918,195,MG,???,Gr MG23,30,45000,0,0,x3,,288,288,47,14,14,104,4,0,9,5,1,0,,,,100,,,Locked
99163156,129,AR,?????,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,10,0,,,,100,,,Locked
99163986,89,MG,???,Bren,100,3263300,-,-,x5,,870,870,94,33,30,102,4,0,8,5,7,0,,,,100,,,Locked
99164341,213,SMG,?????,C-MS,100,3263300,-,-,x5,,925,925,36,17,83,87,12,0,0,5,10,0,IOP T4 Exoskeleton,,AC4 Suppressor,150,Oathed,2020-04-03 14:38,Locked
99470877,159,SG,???,RMB-93,100,3263300,-,-,x5,,1210,1210,32,12,14,28,6,22,4,40,10,0,,,,100,,,Locked
99755373,209,SMG,???,OTs-39,100,3263300,-,-,x5,,950,950,29,15,76,74,12,0,0,5,1,0,,,,100,,,Locked
99924909,257,RF,?????,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,,,,100,,,Locked
100126932,150,SMG,????,Shipka,100,3263300,-,-,x5,,840,840,26,15,83,95,12,0,0,5,1,0,,,,100,,,Locked
101458173,88,MG,????,MG3,30,45000,0,0,x3,,384,384,51,12,10,102,4,0,10,5,1,0,,,,100,,,Locked
104843415,168,HG,????,Spitfire,100,3263300,-,-,x5,,350,350,35,63,75,59,15,0,0,20,1,0,,,,100,,,Locked
105328391,123,HG,???,P99,70,705000,0,0,x4,,204,204,27,45,68,55,15,0,0,20,1,0,,,,100,,,Locked
105416005,50,RF,?????,Lee Enfield,100,3263300,-,-,x5,,400,400,142,82,42,36,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,No32 MKI,Thermoptic Camouflage Cape,100,,,Locked
105450598,233,HG,?????,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,10,0,,,,100,,,Locked
105525956,247,RF,????,K31,30,48000,0,0,x3,,153,153,73,32,16,30,7,0,0,40,1,0,,,,100,,,Locked
106879231,145,RF,???,OTs-44,30,45648,0,0,x3,,156,156,88,28,14,25,7,0,0,40,1,0,,,,100,,,Locked
106966260,217,RF,???,SM-1,30,45000,0,0,x3,,159,159,56,33,17,31,7,0,0,40,1,0,,,,100,,,Locked
107239089,228,SMG,?????,100 Shiki,100,3263300,-,-,x5,,1060,1060,31,15,71,76,12,0,0,5,4,0,,,,100,,,Locked
107540418,225,SMG,????,Cx4 Storm,30,45000,0,0,x3,,351,351,21,7,31,50,12,0,0,5,1,0,,,,100,,,Locked
107776263,239,AR,???,Type03,30,45000,0,0,x3,,225,225,31,20,17,57,10,0,0,20,1,0,,,,100,,,Locked
108796051,163,SG,?????,AA-12,100,3263300,-,-,x5,,1345,1345,32,13,12,39,6,22,5,40,10,0,,,,100,,,Locked
108970810,23,SMG,????,PP-90,30,45000,0,0,x3,,309,309,15,7,35,75,12,0,0,5,2,0,,,,100,,,Locked
109024420,59,SMG,?????,AK-74U,100,3263300,-,-,x5,,970,970,37,14,71,83,12,0,0,5,4,0,,,,100,,,Locked
109229987,226,RF,????,Mk 12,100,3263300,-,-,x5,,405,405,107,87,34,46,7,0,0,40,1,0,,,,100,,,Locked
109231875,231,RF,?????,M82A1,100,3263300,-,-,x5,,440,440,166,81,32,34,7,0,0,40,8,0,,,,100,,,Locked
110127257,96,HG,?????,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,8,0,,,,100,,,Locked
110170399,178,SMG,???,F1,30,45000,0,0,x3,,411,411,16,7,25,62,12,0,0,5,1,0,,,,100,,,Locked
111619451,243,AR,?????,64 Shiki,100,3263300,-,-,x5,,625,625,71,66,46,63,10,0,0,20,10,0,,,,100,,,Locked
111991517,229,SG,?????,M870,100,3263300,-,-,x5,,1320,1320,35,14,13,29,6,23,4,40,10,0,,,,100,,,Locked
112026733,175,AR,?????,ART556,100,3263300,-,-,x5,,580,580,56,56,52,69,10,0,0,20,10,0,,,,100,,,Locked
112344192,198,RF,?????,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
112375832,119,AR,?????,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,20,10,0,,,,100,,,Locked
113016113,62,AR,?????,Gr G41,100,3263300,-,-,x5,,635,635,55,53,44,77,10,0,0,20,10,0,,,,150,Oathed,2020-05-30 14:23,Locked
113698155,256,RF,???,Falcon,30,45000,0,0,x3,,171,171,81,29,12,25,7,0,0,40,1,0,,,,100,,,Locked
113988005,35,RF,???,M1A1,30,45000,0,0,x3,,165,165,56,32,18,30,7,0,0,40,1,0,,,,100,,,Locked
114056562,20,SMG,?????,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,,,,100,,,Locked
114121707,218,SMG,???,T77,30,45000,0,0,x3,,360,360,16,6,30,74,12,0,0,5,1,0,,,,100,,,Locked
114121873,270,RF,????,4 Shiki,100,3263300,-,-,x5,,420,420,118,78,39,39,7,0,0,40,10,0,,,,100,,,Locked
114289944,245,SMG,?????,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,10,0,,,,100,,,Locked
114317668,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
114365267,142,HG,?????,Five-seven,30,45000,0,0,x1,,41,41,18,24,39,51,15,0,0,20,1,0,,,,100,,,Locked
114365769,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,10,0,,,,100,,,Locked
114472171,142,HG,?????,Five-seven,30,45000,0,0,x1,,41,41,18,24,39,51,15,0,0,20,1,0,,,,100,,,Locked
115700135,200,RF,????,XM3,100,3263300,-,-,x5,,410,410,137,95,34,35,7,0,0,40,1,0,,,,100,,,Locked
115711087,142,HG,?????,Five-seven,30,45000,0,0,x1,,41,41,18,24,39,51,15,0,0,20,1,0,,,,100,,,Locked
115867258,257,RF,?????,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,,,,100,,,Locked
116182001,179,RF,?????,Gd DSR-50,100,3263300,-,-,x5,,410,410,172,92,35,31,7,0,0,40,10,0,,,,100,,,Locked
116259223,85,MG,????,PK,100,3263300,-,-,x5,,950,950,101,23,25,84,4,0,11,5,10,0,,,,100,,,Locked
116296812,135,SMG,?????,SR-3MP,100,3263300,-,-,x5,,970,970,35,14,74,90,12,0,0,5,10,0,#2 Processor,,EOT 518,150,Oathed,2020-04-20 20:04,Locked
116383794,20007,HG,?????,Stechkin Mod,120,30283300,-,-,x5,Mod3,425,425,37,59,80,66,15,0,0,20,10,10,Stechkin Buttstock,ILM Hollow-Point Ammo,Tactical Thunderbolt Ahoge,200,Oathed,2021-04-08 21:04,Locked
116385493,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,10,0,,,,100,,,Locked
116528350,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,5,0,,,,100,,,Locked
116541281,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,4,0,,,,100,,,Locked
116668277,142,HG,?????,Five-seven,30,45000,0,0,x1,,41,41,18,24,39,51,15,0,0,20,1,0,,,,100,,,Locked
116715748,192,RF,?????,JS05,100,3263300,-,-,x5,,450,450,166,93,34,31,7,0,0,40,4,0,,,,100,,,Locked
116728030,98,HG,????,SPP-1,100,3263300,-,-,x5,,380,380,37,65,79,48,15,0,0,20,1,0,,,,100,,,Locked
116841218,177,SMG,????,KLIN,30,45000,0,0,x3,,369,369,16,6,32,76,12,0,0,5,1,0,,,,100,,,Locked
117380498,234,SMG,?????,JS 9,100,3263300,-,-,x5,,900,900,30,17,95,89,12,0,0,5,10,0,IOP T4 Exoskeleton,,PEQ-16A,150,Oathed,2020-12-16 19:22,Locked
117778468,116,SMG,???,Z-62,100,3263300,-,-,x5,,840,840,30,16,81,77,12,0,0,5,4,0,,,,100,,,Locked
117850768,241,RF,???,RT-20,30,45000,0,0,x3,,177,177,91,32,12,21,7,0,0,40,1,0,,,,100,,,Locked
117850860,157,SG,?????,Am KSG,100,3263300,-,-,x5,,1265,1265,31,14,13,30,6,24,5,40,10,0,,,,100,,,Locked
117852540,97,HG,?????,M950A,100,3263300,-,-,x5,,380,380,32,58,72,72,15,0,0,20,10,0,,,,100,,,Locked
117853003,269,HG,????,Gr P30,100,3263300,-,-,x5,,350,350,34,66,90,55,15,0,0,20,1,0,,,,100,,,Locked
119237881,171,AR,????,Ribeyrolles,100,3263300,-,-,x5,,550,550,68,47,42,63,10,0,0,20,10,0,,,,100,,,Locked
119492222,1010,HG,?????,El Fail,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,10,0,,,,100,,,Locked
120756243,1009,HG,?????,El Clear,100,3263300,-,-,x5,,330,330,33,66,93,61,15,0,0,20,10,0,Glorylight,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
121148997,149,MG,????,AEK-999,30,45000,0,0,x3,,321,321,53,13,12,94,4,0,10,5,1,0,,,,100,,,Locked
121149243,238,MG,?????,QJY-88,100,3263300,-,-,x5,,825,825,91,35,37,126,4,0,10,5,10,0,,,,100,,,Locked
121149379,185,MG,????,Ameli,100,3263300,-,-,x5,,705,705,88,40,45,149,4,0,8,5,2,0,,,,100,,,Locked
121149752,125,MG,?????,Gr MG4,100,3263300,-,-,x5,,910,910,89,36,36,139,4,0,9,5,10,0,,,,100,,,Locked
121149836,115,SMG,?????,Suomi,100,3263300,-,-,x5,,1100,1100,30,16,59,93,12,0,0,5,10,0,,,,100,,,Locked
121174258,126,HG,?????,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,20,10,0,,,,100,,,Locked
121180382,196,AR,?????,Zas M21,100,3263300,-,-,x1,,121,121,58,51,44,74,10,0,0,20,1,0,,,,100,,,Locked
121180684,214,AR,?????,ADS,100,3263300,-,-,x5,,605,605,53,57,48,78,10,0,0,20,10,0,,,,100,,,Locked
121180992,196,AR,?????,Zas M21,100,3263300,-,-,x1,,121,121,58,51,44,74,10,0,0,20,1,0,,,,100,,,Locked
121273278,99,HG,????,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,10,0,,,,100,,,Locked
121273575,114,HG,?????,Welrod Mk?,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,4,0,,,,100,,,Locked
121336174,188,SG,?????,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,4,40,10,0,,,,100,,,Locked
121340384,261,RF,?????,QBU-88,100,3263300,-,-,x5,,420,420,133,92,44,42,7,0,0,40,10,0,,,,100,,,Locked
121581048,212,HG,????,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,40,1,0,,,,100,,,Locked
123047157,151,SG,?????,M1887,100,3263300,-,-,x5,,1375,1375,41,13,13,22,6,22,4,40,10,0,,,,100,,,Locked
123050147,211,RF,?????,SRS,100,3263300,-,-,x5,,435,435,142,87,37,35,7,0,0,40,10,0,,,,100,,,Locked
123265556,222,RF,?????,TAC-50,100,3263300,-,-,x5,,435,435,163,88,33,32,7,0,0,40,10,0,,,,100,,,Locked
123350019,266,RF,?????,R93,100,3263300,-,-,x5,,405,405,147,107,38,39,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2020-10-20 10:20,Locked
123780088,232,HG,???,MP-448,100,3263300,-,-,x5,,320,320,28,66,104,60,15,0,0,20,1,0,,,,100,,,Locked
123997765,227,AR,????,A-91,100,3263300,-,-,x5,,565,565,55,53,39,75,10,0,0,20,1,0,,,,100,,,Locked
125771369,183,HG,?????,Contender,100,3263300,-,-,x5,,330,330,51,94,91,44,15,0,0,40,10,0,,,,150,Oathed,2021-05-18 19:41,Locked
125855656,103,SMG,????,UMP45,100,3263300,-,-,x5,,925,925,30,14,78,82,12,0,0,5,1,0,,,,100,,,Locked
127297851,199,MG,????,Type80,100,3263300,-,-,x5,,870,870,98,28,26,118,4,0,10,5,1,0,,,,100,,,Locked
127893371,244,HG,???,TEC-9,30,45000,0,0,x3,,162,162,17,20,27,50,15,0,0,20,1,0,,,,100,,,Locked
128055385,255,RF,???,Scout,30,45000,0,0,x3,,177,177,68,32,15,28,7,0,0,40,1,0,,,,100,,,Locked
129876330,99,HG,????,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,4,0,,,,100,,,Locked
130347866,252,RF,????,KSVK,30,45000,0,0,x3,,171,171,90,32,13,23,7,0,0,40,4,0,,,,100,,,Locked
130522360,250,HG,?????,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,10,0,,,,100,,,Locked
130686429,164,SG,?????,FP-6,100,3263300,-,-,x5,,1300,1300,33,14,13,28,6,24,4,40,10,0,,,,100,,,Locked
130732108,253,MG,?????,Lewis,100,3263300,-,-,x5,,950,950,108,33,33,116,4,0,10,5,10,0,,,,100,,,Locked
130734035,230,RF,???,OBR,30,45000,0,0,x3,,159,159,68,33,14,29,7,0,0,40,1,0,,,,100,,,Locked
130767352,73,AR,?????,AUG,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,,,,100,,,Locked
