event_id,datetime,prize_id,prize
318,2022-01-25 10:24:27,807,Rations*100
318,2022-01-25 10:24:27,828,Basic Training Data*30
318,2022-01-25 10:24:27,807,Rations*100
318,2022-01-25 10:24:27,830,Intermediate Training Data*20
318,2022-01-25 10:24:27,809,Rations*300
318,2022-01-25 10:24:27,802,Manpower*200
318,2022-01-25 10:24:27,825,Quick Repair*1
318,2022-01-25 10:24:27,806,Ammo*300
318,2022-01-25 10:24:27,919,Original Sample
318,2022-01-25 10:24:33,807,Rations*100
318,2022-01-25 10:24:33,830,Intermediate Training Data*20
318,2022-01-25 10:24:33,813,Token*2
318,2022-01-25 10:24:33,807,Rations*100
318,2022-01-25 10:24:33,822,T-Doll Contract*1
318,2022-01-25 10:24:33,825,Quick Repair*1
318,2022-01-25 10:24:33,807,Rations*100
318,2022-01-25 10:24:33,825,Quick Repair*1
318,2022-01-25 10:24:33,819,Dummy Core*1
318,2022-01-25 10:24:33,804,Ammo*100
318,2022-01-25 10:24:39,802,Manpower*200
318,2022-01-25 10:24:39,833,Advanced Training Data*20
318,2022-01-25 10:24:39,817,Enhancement Capsule*3
318,2022-01-25 10:24:39,920,Pure Sample
318,2022-01-25 10:24:39,825,Quick Repair*1
318,2022-01-25 10:24:39,919,Original Sample
318,2022-01-25 10:24:39,825,Quick Repair*1
318,2022-01-25 10:24:39,825,Quick Repair*1
318,2022-01-25 10:24:39,921,Quick Analysis Contract
318,2022-01-25 10:24:39,816,Enhancement Capsule*2
318,2022-01-25 10:24:47,920,Pure Sample
318,2022-01-25 10:24:47,816,Enhancement Capsule*2
318,2022-01-25 10:24:47,810,Parts*100
318,2022-01-25 10:24:47,805,Ammo*200
318,2022-01-25 10:24:47,879,Memory Fragment*20
318,2022-01-25 10:24:47,810,Parts*100
318,2022-01-25 10:24:47,880,Memory Fragment*30
318,2022-01-25 10:24:47,841,Battery*40
318,2022-01-25 10:24:47,814,Token*3
318,2022-01-25 10:24:47,816,Enhancement Capsule*2
318,2022-01-25 10:24:54,825,Quick Repair*1
318,2022-01-25 10:24:54,801,Manpower*100
318,2022-01-25 10:24:54,825,Quick Repair*1
318,2022-01-25 10:24:54,806,Ammo*300
318,2022-01-25 10:24:54,40287,prize-10040287
318,2022-01-25 10:24:54,824,Quick Production*1
318,2022-01-25 10:24:54,920,Pure Sample
318,2022-01-25 10:24:54,805,Ammo*200
318,2022-01-25 10:24:54,801,Manpower*100
318,2022-01-25 10:24:54,822,T-Doll Contract*1
318,2022-01-25 10:33:07,879,Memory Fragment*20
318,2022-01-25 10:33:07,837,Calibration Ticket*20
318,2022-01-25 10:33:07,819,Dummy Core*1
318,2022-01-25 10:33:07,808,Rations*200
318,2022-01-25 10:33:07,919,Original Sample
318,2022-01-25 10:33:07,817,Enhancement Capsule*3
318,2022-01-25 10:33:07,831,Intermediate Training Data*30
318,2022-01-25 10:33:07,811,Parts*200
318,2022-01-25 10:33:07,805,Ammo*200
318,2022-01-25 10:33:07,814,Token*3
318,2022-01-25 10:42:36,801,Manpower*100
318,2022-01-25 10:42:38,825,Quick Repair*1
318,2022-01-25 10:42:39,801,Manpower*100
318,2022-01-25 10:42:41,822,T-Doll Contract*1
318,2022-01-25 10:42:43,818,Enhancement Capsule*4
318,2022-01-26 11:15:10,836,Calibration Ticket*10
318,2022-01-26 11:15:10,803,Manpower*300
318,2022-01-26 11:15:10,808,Rations*200
318,2022-01-26 11:15:10,817,Enhancement Capsule*3
318,2022-01-26 11:15:10,878,Memory Fragment*10
318,2022-01-26 11:15:10,816,Enhancement Capsule*2
318,2022-01-26 11:15:10,816,Enhancement Capsule*2
318,2022-01-26 11:15:10,839,Battery*20
318,2022-01-26 11:15:10,828,Basic Training Data*30
318,2022-01-26 11:15:10,920,Pure Sample
318,2022-01-26 11:15:16,810,Parts*100
318,2022-01-26 11:15:16,804,Ammo*100
318,2022-01-26 11:15:16,830,Intermediate Training Data*20
318,2022-01-26 11:15:16,801,Manpower*100
318,2022-01-26 11:15:16,921,Quick Analysis Contract
318,2022-01-26 11:15:16,878,Memory Fragment*10
318,2022-01-26 11:15:16,804,Ammo*100
318,2022-01-26 11:15:16,804,Ammo*100
318,2022-01-26 11:15:16,801,Manpower*100
318,2022-01-26 11:15:16,920,Pure Sample
318,2022-01-26 11:15:22,817,Enhancement Capsule*3
318,2022-01-26 11:15:22,827,Basic Training Data*20
318,2022-01-26 11:15:22,920,Pure Sample
318,2022-01-26 11:15:22,807,Rations*100
318,2022-01-26 11:15:22,834,Advanced Training Data*30
318,2022-01-26 11:15:22,829,Basic Training Data*40
318,2022-01-26 11:15:22,801,Manpower*100
318,2022-01-26 11:15:22,816,Enhancement Capsule*2
318,2022-01-26 11:15:22,920,Pure Sample
318,2022-01-26 11:15:22,834,Advanced Training Data*30
318,2022-01-26 11:15:28,823,Equipment Contract*1
318,2022-01-26 11:15:28,829,Basic Training Data*40
318,2022-01-26 11:15:28,807,Rations*100
318,2022-01-26 11:15:28,807,Rations*100
318,2022-01-26 11:15:28,812,Parts*300
318,2022-01-26 11:15:28,836,Calibration Ticket*10
318,2022-01-26 11:15:28,810,Parts*100
318,2022-01-26 11:15:28,810,Parts*100
318,2022-01-26 11:15:28,823,Equipment Contract*1
318,2022-01-26 11:15:28,807,Rations*100
318,2022-01-26 11:15:34,817,Enhancement Capsule*3
318,2022-01-26 11:15:34,824,Quick Production*1
318,2022-01-26 11:15:34,827,Basic Training Data*20
318,2022-01-26 11:15:34,920,Pure Sample
318,2022-01-26 11:15:34,830,Intermediate Training Data*20
318,2022-01-26 11:15:34,828,Basic Training Data*30
318,2022-01-26 11:15:34,810,Parts*100
318,2022-01-26 11:15:34,815,Token*4
318,2022-01-26 11:15:34,804,Ammo*100
318,2022-01-26 11:15:34,808,Rations*200
318,2022-01-26 11:15:41,822,T-Doll Contract*1
318,2022-01-26 11:15:41,40154,prize-10040154
318,2022-01-26 11:15:41,813,Token*2
318,2022-01-26 11:15:41,801,Manpower*100
318,2022-01-26 11:15:41,841,Battery*40
318,2022-01-26 11:15:41,818,Enhancement Capsule*4
318,2022-01-26 11:15:41,810,Parts*100
318,2022-01-26 11:15:41,878,Memory Fragment*10
318,2022-01-26 11:15:41,841,Battery*40
318,2022-01-26 11:15:41,840,Battery*30
318,2022-01-26 11:15:47,827,Basic Training Data*20
318,2022-01-26 11:15:47,825,Quick Repair*1
318,2022-01-26 11:15:47,830,Intermediate Training Data*20
318,2022-01-26 11:15:47,837,Calibration Ticket*20
318,2022-01-26 11:15:47,827,Basic Training Data*20
318,2022-01-26 11:15:47,816,Enhancement Capsule*2
318,2022-01-26 11:15:47,825,Quick Repair*1
318,2022-01-26 11:15:47,801,Manpower*100
318,2022-01-26 11:15:47,802,Manpower*200
318,2022-01-26 11:15:47,814,Token*3
318,2022-01-26 11:15:53,837,Calibration Ticket*20
318,2022-01-26 11:15:55,809,Rations*300
318,2022-01-26 11:15:56,40155,prize-10040155
318,2022-01-26 11:15:58,804,Ammo*100
318,2022-01-26 11:16:00,921,Quick Analysis Contract
318,2022-01-27 02:21:54,40154,prize-10040154
318,2022-01-27 02:21:54,920,Pure Sample
318,2022-01-27 02:21:54,804,Ammo*100
318,2022-01-27 02:21:54,805,Ammo*200
318,2022-01-27 02:21:54,830,Intermediate Training Data*20
318,2022-01-27 02:21:54,809,Rations*300
318,2022-01-27 02:21:54,810,Parts*100
318,2022-01-27 02:21:54,804,Ammo*100
318,2022-01-27 02:21:54,807,Rations*100
318,2022-01-27 02:21:54,828,Basic Training Data*30
318,2022-01-27 02:22:01,810,Parts*100
318,2022-01-27 02:22:01,804,Ammo*100
318,2022-01-27 02:22:01,831,Intermediate Training Data*30
318,2022-01-27 02:22:01,805,Ammo*200
318,2022-01-27 02:22:01,824,Quick Production*1
318,2022-01-27 02:22:01,40289,prize-10040289
318,2022-01-27 02:22:01,808,Rations*200
318,2022-01-27 02:22:01,825,Quick Repair*1
318,2022-01-27 02:22:01,801,Manpower*100
318,2022-01-27 02:22:01,801,Manpower*100
318,2022-01-27 02:22:09,809,Rations*300
318,2022-01-27 02:22:09,40155,prize-10040155
318,2022-01-27 02:22:09,801,Manpower*100
318,2022-01-27 02:22:09,837,Calibration Ticket*20
318,2022-01-27 02:22:09,920,Pure Sample
318,2022-01-27 02:22:09,805,Ammo*200
318,2022-01-27 02:22:09,801,Manpower*100
318,2022-01-27 02:22:09,811,Parts*200
318,2022-01-27 02:22:09,837,Calibration Ticket*20
318,2022-01-27 02:22:09,837,Calibration Ticket*20
318,2022-01-27 02:22:15,810,Parts*100
318,2022-01-27 02:22:15,802,Manpower*200
318,2022-01-27 02:22:15,817,Enhancement Capsule*3
318,2022-01-27 02:22:15,814,Token*3
318,2022-01-27 02:22:15,841,Battery*40
318,2022-01-27 02:22:15,920,Pure Sample
318,2022-01-27 02:22:15,825,Quick Repair*1
318,2022-01-27 02:22:15,804,Ammo*100
318,2022-01-27 02:22:15,808,Rations*200
318,2022-01-27 02:22:15,878,Memory Fragment*10
318,2022-01-27 02:22:22,810,Parts*100
318,2022-01-27 02:22:22,827,Basic Training Data*20
318,2022-01-27 02:22:22,827,Basic Training Data*20
318,2022-01-27 02:22:22,811,Parts*200
318,2022-01-27 02:22:22,817,Enhancement Capsule*3
318,2022-01-27 02:22:22,810,Parts*100
318,2022-01-27 02:22:22,824,Quick Production*1
318,2022-01-27 02:22:22,805,Ammo*200
318,2022-01-27 02:22:22,836,Calibration Ticket*10
318,2022-01-27 02:22:22,817,Enhancement Capsule*3
318,2022-01-27 02:22:29,811,Parts*200
318,2022-01-27 02:22:29,920,Pure Sample
318,2022-01-27 02:22:29,816,Enhancement Capsule*2
318,2022-01-27 02:22:29,879,Memory Fragment*20
318,2022-01-27 02:22:29,810,Parts*100
318,2022-01-27 02:22:29,825,Quick Repair*1
318,2022-01-27 02:22:29,804,Ammo*100
318,2022-01-27 02:22:29,801,Manpower*100
318,2022-01-27 02:22:29,807,Rations*100
318,2022-01-27 02:22:29,807,Rations*100
318,2022-01-27 02:22:35,839,Battery*20
318,2022-01-27 02:22:35,827,Basic Training Data*20
318,2022-01-27 02:22:35,803,Manpower*300
318,2022-01-27 02:22:35,804,Ammo*100
318,2022-01-27 02:22:35,830,Intermediate Training Data*20
318,2022-01-27 02:22:35,818,Enhancement Capsule*4
318,2022-01-27 02:22:35,919,Original Sample
318,2022-01-27 02:22:35,804,Ammo*100
318,2022-01-27 02:22:35,810,Parts*100
318,2022-01-27 02:22:35,879,Memory Fragment*20
318,2022-01-27 02:22:43,919,Original Sample
318,2022-01-27 02:22:45,829,Basic Training Data*40
318,2022-01-27 02:22:47,804,Ammo*100
318,2022-01-27 02:22:48,839,Battery*20
318,2022-01-27 02:22:50,817,Enhancement Capsule*3
