event_id,datetime,prize_id,prize
466,2022-11-04 12:04:41,804,Ammo*100
466,2022-11-05 04:48:48,824,Quick Production*1
466,2022-11-05 04:48:48,808,Rations*200
466,2022-11-05 04:48:48,879,Memory Fragment*20
466,2022-11-05 04:48:48,833,Advanced Training Data*20
466,2022-11-05 04:48:48,825,Quick Repair*1
466,2022-11-05 04:48:48,810,Parts*100
466,2022-11-05 04:48:48,808,Rations*200
466,2022-11-05 04:48:48,816,Enhancement Capsule*2
466,2022-11-05 04:48:48,802,Manpower*200
466,2022-11-05 04:48:48,1282,prize-10001282
466,2022-11-05 04:48:51,810,Parts*100
466,2022-11-05 04:48:51,840,Battery*30
466,2022-11-05 04:48:51,801,Manpower*100
466,2022-11-05 04:48:51,829,Basic Training Data*40
466,2022-11-05 04:48:51,801,Manpower*100
466,2022-11-05 04:48:51,819,Dummy Core*1
466,2022-11-05 04:48:51,805,Ammo*200
466,2022-11-05 04:48:51,40154,prize-10040154
466,2022-11-05 04:48:51,40154,prize-10040154
466,2022-11-05 04:48:51,804,Ammo*100
466,2022-11-05 04:48:52,801,Manpower*100
466,2022-11-05 04:48:52,810,Parts*100
466,2022-11-05 04:48:52,808,Rations*200
466,2022-11-05 04:48:52,826,Quick Training*1
466,2022-11-05 04:48:52,805,Ammo*200
466,2022-11-05 04:48:52,801,Manpower*100
466,2022-11-05 04:48:52,836,Calibration Ticket*10
466,2022-11-05 04:48:52,827,Basic Training Data*20
466,2022-11-05 04:48:52,801,Manpower*100
466,2022-11-05 04:48:52,829,Basic Training Data*40
466,2022-11-05 04:48:54,806,Ammo*300
466,2022-11-05 04:48:54,833,Advanced Training Data*20
466,2022-11-05 04:48:54,827,Basic Training Data*20
466,2022-11-05 04:48:54,920,Pure Sample
466,2022-11-05 04:48:54,804,Ammo*100
466,2022-11-05 04:48:54,827,Basic Training Data*20
466,2022-11-05 04:48:54,831,Intermediate Training Data*30
466,2022-11-05 04:48:54,826,Quick Training*1
466,2022-11-05 04:48:54,801,Manpower*100
466,2022-11-05 04:48:54,831,Intermediate Training Data*30
466,2022-11-05 04:48:55,801,Manpower*100
466,2022-11-05 04:48:55,919,Original Sample
466,2022-11-05 04:48:55,827,Basic Training Data*20
466,2022-11-05 04:48:55,811,Parts*200
466,2022-11-05 04:48:55,801,Manpower*100
466,2022-11-05 04:48:55,40154,prize-10040154
466,2022-11-05 04:48:55,40154,prize-10040154
466,2022-11-05 04:48:55,839,Battery*20
466,2022-11-05 04:48:55,819,Dummy Core*1
466,2022-11-05 04:48:55,839,Battery*20
466,2022-11-05 04:48:57,830,Intermediate Training Data*20
466,2022-11-05 04:48:57,40154,prize-10040154
466,2022-11-05 04:48:57,816,Enhancement Capsule*2
466,2022-11-05 04:48:57,804,Ammo*100
466,2022-11-05 04:48:57,818,Enhancement Capsule*4
466,2022-11-05 04:48:57,817,Enhancement Capsule*3
466,2022-11-05 04:48:57,920,Pure Sample
466,2022-11-05 04:48:57,811,Parts*200
466,2022-11-05 04:48:57,825,Quick Repair*1
466,2022-11-05 04:48:57,880,Memory Fragment*30
466,2022-11-06 21:51:35,817,Enhancement Capsule*3
466,2022-11-06 21:51:35,878,Memory Fragment*10
466,2022-11-06 21:51:35,40154,prize-10040154
466,2022-11-06 21:51:35,802,Manpower*200
466,2022-11-06 21:51:35,824,Quick Production*1
466,2022-11-06 21:51:35,826,Quick Training*1
466,2022-11-06 21:51:35,810,Parts*100
466,2022-11-06 21:51:35,919,Original Sample
466,2022-11-06 21:51:35,829,Basic Training Data*40
466,2022-11-06 21:51:35,801,Manpower*100
466,2022-11-06 21:51:37,40155,prize-10040155
466,2022-11-06 21:51:37,804,Ammo*100
466,2022-11-06 21:51:37,805,Ammo*200
466,2022-11-06 21:51:37,807,Rations*100
466,2022-11-06 21:51:37,805,Ammo*200
466,2022-11-06 21:51:37,804,Ammo*100
466,2022-11-06 21:51:37,828,Basic Training Data*30
466,2022-11-06 21:51:37,808,Rations*200
466,2022-11-06 21:51:37,1283,prize-10001283
466,2022-11-06 21:51:37,818,Enhancement Capsule*4
466,2022-11-06 21:51:41,831,Intermediate Training Data*30
466,2022-11-06 21:51:41,839,Battery*20
466,2022-11-06 21:51:41,1284,prize-10001284
466,2022-11-06 21:51:41,805,Ammo*200
466,2022-11-06 21:51:41,810,Parts*100
466,2022-11-06 21:51:41,827,Basic Training Data*20
466,2022-11-06 21:51:41,811,Parts*200
466,2022-11-06 21:51:41,824,Quick Production*1
466,2022-11-06 21:51:41,834,Advanced Training Data*30
466,2022-11-06 21:51:41,806,Ammo*300
466,2022-11-06 21:51:42,829,Basic Training Data*40
466,2022-11-06 21:51:42,807,Rations*100
466,2022-11-06 21:51:42,878,Memory Fragment*10
466,2022-11-06 21:51:42,836,Calibration Ticket*10
466,2022-11-06 21:51:42,831,Intermediate Training Data*30
466,2022-11-06 21:51:42,813,Token*2
466,2022-11-06 21:51:42,810,Parts*100
466,2022-11-06 21:51:42,819,Dummy Core*1
466,2022-11-06 21:51:42,839,Battery*20
466,2022-11-06 21:51:42,830,Intermediate Training Data*20
466,2022-11-06 21:51:44,816,Enhancement Capsule*2
466,2022-11-06 21:51:44,817,Enhancement Capsule*3
466,2022-11-06 21:51:44,804,Ammo*100
466,2022-11-06 21:51:44,803,Manpower*300
466,2022-11-06 21:51:44,878,Memory Fragment*10
466,2022-11-06 21:51:44,919,Original Sample
466,2022-11-06 21:51:44,828,Basic Training Data*30
466,2022-11-06 21:51:44,813,Token*2
466,2022-11-06 21:51:44,830,Intermediate Training Data*20
466,2022-11-06 21:51:44,816,Enhancement Capsule*2
466,2022-11-06 21:51:46,819,Dummy Core*1
466,2022-11-06 21:51:46,816,Enhancement Capsule*2
466,2022-11-06 21:51:46,825,Quick Repair*1
466,2022-11-06 21:51:46,827,Basic Training Data*20
466,2022-11-06 21:51:46,804,Ammo*100
466,2022-11-06 21:51:46,807,Rations*100
466,2022-11-06 21:51:46,836,Calibration Ticket*10
466,2022-11-06 21:51:46,827,Basic Training Data*20
466,2022-11-06 21:51:46,802,Manpower*200
466,2022-11-06 21:51:46,810,Parts*100
