event_id,datetime,prize_id,prize
466,2022-11-04 12:04:41,804,Ammo*100
466,2022-11-05 04:48:48,824,Quick Production*1
466,2022-11-05 04:48:48,808,Rations*200
466,2022-11-05 04:48:48,879,Memory Fragment*20
466,2022-11-05 04:48:48,833,Advanced Training Data*20
466,2022-11-05 04:48:48,825,Quick Repair*1
466,2022-11-05 04:48:48,810,Parts*100
466,2022-11-05 04:48:48,808,Rations*200
466,2022-11-05 04:48:48,816,Enhancement Capsule*2
466,2022-11-05 04:48:48,802,Manpower*200
466,2022-11-05 04:48:48,1282,prize-10001282
466,2022-11-05 04:48:51,810,Parts*100
466,2022-11-05 04:48:51,840,Battery*30
466,2022-11-05 04:48:51,801,Manpower*100
466,2022-11-05 04:48:51,829,Basic Training Data*40
466,2022-11-05 04:48:51,801,Manpower*100
466,2022-11-05 04:48:51,819,Dummy Core*1
466,2022-11-05 04:48:51,805,Ammo*200
466,2022-11-05 04:48:51,40154,prize-10040154
466,2022-11-05 04:48:51,40154,prize-10040154
466,2022-11-05 04:48:51,804,Ammo*100
466,2022-11-05 04:48:52,801,Manpower*100
466,2022-11-05 04:48:52,810,Parts*100
466,2022-11-05 04:48:52,808,Rations*200
466,2022-11-05 04:48:52,826,Quick Training*1
466,2022-11-05 04:48:52,805,Ammo*200
466,2022-11-05 04:48:52,801,Manpower*100
466,2022-11-05 04:48:52,836,Calibration Ticket*10
466,2022-11-05 04:48:52,827,Basic Training Data*20
466,2022-11-05 04:48:52,801,Manpower*100
466,2022-11-05 04:48:52,829,Basic Training Data*40
466,2022-11-05 04:48:54,806,Ammo*300
466,2022-11-05 04:48:54,833,Advanced Training Data*20
466,2022-11-05 04:48:54,827,Basic Training Data*20
466,2022-11-05 04:48:54,920,Pure Sample
466,2022-11-05 04:48:54,804,Ammo*100
466,2022-11-05 04:48:54,827,Basic Training Data*20
466,2022-11-05 04:48:54,831,Intermediate Training Data*30
466,2022-11-05 04:48:54,826,Quick Training*1
466,2022-11-05 04:48:54,801,Manpower*100
466,2022-11-05 04:48:54,831,Intermediate Training Data*30
466,2022-11-05 04:48:55,801,Manpower*100
466,2022-11-05 04:48:55,919,Original Sample
466,2022-11-05 04:48:55,827,Basic Training Data*20
466,2022-11-05 04:48:55,811,Parts*200
466,2022-11-05 04:48:55,801,Manpower*100
466,2022-11-05 04:48:55,40154,prize-10040154
466,2022-11-05 04:48:55,40154,prize-10040154
466,2022-11-05 04:48:55,839,Battery*20
466,2022-11-05 04:48:55,819,Dummy Core*1
466,2022-11-05 04:48:55,839,Battery*20
466,2022-11-05 04:48:57,830,Intermediate Training Data*20
466,2022-11-05 04:48:57,40154,prize-10040154
466,2022-11-05 04:48:57,816,Enhancement Capsule*2
466,2022-11-05 04:48:57,804,Ammo*100
466,2022-11-05 04:48:57,818,Enhancement Capsule*4
466,2022-11-05 04:48:57,817,Enhancement Capsule*3
466,2022-11-05 04:48:57,920,Pure Sample
466,2022-11-05 04:48:57,811,Parts*200
466,2022-11-05 04:48:57,825,Quick Repair*1
466,2022-11-05 04:48:57,880,Memory Fragment*30
466,2022-11-06 21:51:35,817,Enhancement Capsule*3
466,2022-11-06 21:51:35,878,Memory Fragment*10
466,2022-11-06 21:51:35,40154,prize-10040154
466,2022-11-06 21:51:35,802,Manpower*200
466,2022-11-06 21:51:35,824,Quick Production*1
466,2022-11-06 21:51:35,826,Quick Training*1
466,2022-11-06 21:51:35,810,Parts*100
466,2022-11-06 21:51:35,919,Original Sample
466,2022-11-06 21:51:35,829,Basic Training Data*40
466,2022-11-06 21:51:35,801,Manpower*100
466,2022-11-06 21:51:37,40155,prize-10040155
466,2022-11-06 21:51:37,804,Ammo*100
466,2022-11-06 21:51:37,805,Ammo*200
466,2022-11-06 21:51:37,807,Rations*100
466,2022-11-06 21:51:37,805,Ammo*200
466,2022-11-06 21:51:37,804,Ammo*100
466,2022-11-06 21:51:37,828,Basic Training Data*30
466,2022-11-06 21:51:37,808,Rations*200
466,2022-11-06 21:51:37,1283,prize-10001283
466,2022-11-06 21:51:37,818,Enhancement Capsule*4
466,2022-11-06 21:51:41,831,Intermediate Training Data*30
466,2022-11-06 21:51:41,839,Battery*20
466,2022-11-06 21:51:41,1284,prize-10001284
466,2022-11-06 21:51:41,805,Ammo*200
466,2022-11-06 21:51:41,810,Parts*100
466,2022-11-06 21:51:41,827,Basic Training Data*20
466,2022-11-06 21:51:41,811,Parts*200
466,2022-11-06 21:51:41,824,Quick Production*1
466,2022-11-06 21:51:41,834,Advanced Training Data*30
466,2022-11-06 21:51:41,806,Ammo*300
466,2022-11-06 21:51:42,829,Basic Training Data*40
466,2022-11-06 21:51:42,807,Rations*100
466,2022-11-06 21:51:42,878,Memory Fragment*10
466,2022-11-06 21:51:42,836,Calibration Ticket*10
466,2022-11-06 21:51:42,831,Intermediate Training Data*30
466,2022-11-06 21:51:42,813,Token*2
466,2022-11-06 21:51:42,810,Parts*100
466,2022-11-06 21:51:42,819,Dummy Core*1
466,2022-11-06 21:51:42,839,Battery*20
466,2022-11-06 21:51:42,830,Intermediate Training Data*20
466,2022-11-06 21:51:44,816,Enhancement Capsule*2
466,2022-11-06 21:51:44,817,Enhancement Capsule*3
466,2022-11-06 21:51:44,804,Ammo*100
466,2022-11-06 21:51:44,803,Manpower*300
466,2022-11-06 21:51:44,878,Memory Fragment*10
466,2022-11-06 21:51:44,919,Original Sample
466,2022-11-06 21:51:44,828,Basic Training Data*30
466,2022-11-06 21:51:44,813,Token*2
466,2022-11-06 21:51:44,830,Intermediate Training Data*20
466,2022-11-06 21:51:44,816,Enhancement Capsule*2
466,2022-11-06 21:51:46,819,Dummy Core*1
466,2022-11-06 21:51:46,816,Enhancement Capsule*2
466,2022-11-06 21:51:46,825,Quick Repair*1
466,2022-11-06 21:51:46,827,Basic Training Data*20
466,2022-11-06 21:51:46,804,Ammo*100
466,2022-11-06 21:51:46,807,Rations*100
466,2022-11-06 21:51:46,836,Calibration Ticket*10
466,2022-11-06 21:51:46,827,Basic Training Data*20
466,2022-11-06 21:51:46,802,Manpower*200
466,2022-11-06 21:51:46,810,Parts*100
466,2022-11-09 11:09:37,829,Basic Training Data*40
466,2022-11-09 11:09:37,841,Battery*40
466,2022-11-09 11:09:37,801,Manpower*100
466,2022-11-09 11:09:37,838,Calibration Ticket*30
466,2022-11-09 11:09:37,920,Pure Sample
466,2022-11-09 11:09:37,814,Token*3
466,2022-11-09 11:09:37,921,Quick Analysis Contract
466,2022-11-09 11:09:37,824,Quick Production*1
466,2022-11-09 11:09:37,827,Basic Training Data*20
466,2022-11-09 11:09:37,824,Quick Production*1
466,2022-11-09 11:09:39,830,Intermediate Training Data*20
466,2022-11-09 11:09:39,878,Memory Fragment*10
466,2022-11-09 11:09:39,827,Basic Training Data*20
466,2022-11-09 11:09:39,919,Original Sample
466,2022-11-09 11:09:39,827,Basic Training Data*20
466,2022-11-09 11:09:39,807,Rations*100
466,2022-11-09 11:09:39,816,Enhancement Capsule*2
466,2022-11-09 11:09:39,808,Rations*200
466,2022-11-09 11:09:39,833,Advanced Training Data*20
466,2022-11-09 11:09:39,40154,prize-10040154
466,2022-11-09 11:09:41,810,Parts*100
466,2022-11-09 11:09:41,801,Manpower*100
466,2022-11-09 11:09:41,828,Basic Training Data*30
466,2022-11-09 11:09:41,807,Rations*100
466,2022-11-09 11:09:41,1286,prize-10001286
466,2022-11-09 11:09:41,830,Intermediate Training Data*20
466,2022-11-09 11:09:41,825,Quick Repair*1
466,2022-11-09 11:09:41,804,Ammo*100
466,2022-11-09 11:09:41,810,Parts*100
466,2022-11-09 11:09:41,816,Enhancement Capsule*2
466,2022-11-09 11:09:42,839,Battery*20
466,2022-11-09 11:09:42,804,Ammo*100
466,2022-11-09 11:09:42,801,Manpower*100
466,2022-11-09 11:09:42,804,Ammo*100
466,2022-11-09 11:09:42,801,Manpower*100
466,2022-11-09 11:09:42,801,Manpower*100
466,2022-11-09 11:09:42,833,Advanced Training Data*20
466,2022-11-09 11:09:42,809,Rations*300
466,2022-11-09 11:09:42,821,Dummy Core*3
466,2022-11-09 11:09:42,804,Ammo*100
466,2022-11-09 11:09:44,827,Basic Training Data*20
466,2022-11-09 11:09:44,805,Ammo*200
466,2022-11-09 11:09:44,810,Parts*100
466,2022-11-09 11:09:44,821,Dummy Core*3
466,2022-11-09 11:09:44,812,Parts*300
466,2022-11-09 11:09:44,830,Intermediate Training Data*20
466,2022-11-09 11:09:44,817,Enhancement Capsule*3
466,2022-11-09 11:09:44,919,Original Sample
466,2022-11-09 11:09:44,814,Token*3
466,2022-11-09 11:09:44,805,Ammo*200
466,2022-11-09 11:09:46,808,Rations*200
466,2022-11-09 11:09:46,825,Quick Repair*1
466,2022-11-09 11:09:46,825,Quick Repair*1
466,2022-11-09 11:09:46,839,Battery*20
466,2022-11-09 11:09:46,804,Ammo*100
466,2022-11-09 11:09:46,40154,prize-10040154
466,2022-11-09 11:09:46,827,Basic Training Data*20
466,2022-11-09 11:09:46,823,Equipment Contract*1
466,2022-11-09 11:09:46,823,Equipment Contract*1
466,2022-11-09 11:09:46,919,Original Sample
466,2022-11-09 11:09:47,825,Quick Repair*1
466,2022-11-09 11:09:47,808,Rations*200
466,2022-11-09 11:09:47,812,Parts*300
466,2022-11-09 11:09:47,824,Quick Production*1
466,2022-11-09 11:09:47,811,Parts*200
466,2022-11-09 11:09:47,878,Memory Fragment*10
466,2022-11-09 11:09:47,801,Manpower*100
466,2022-11-09 11:09:47,816,Enhancement Capsule*2
466,2022-11-09 11:09:47,841,Battery*40
466,2022-11-09 11:09:47,811,Parts*200
466,2022-11-09 11:09:49,828,Basic Training Data*30
466,2022-11-09 11:09:49,824,Quick Production*1
466,2022-11-09 11:09:49,810,Parts*100
466,2022-11-09 11:09:49,827,Basic Training Data*20
466,2022-11-09 11:09:49,819,Dummy Core*1
466,2022-11-09 11:09:49,802,Manpower*200
466,2022-11-09 11:09:49,816,Enhancement Capsule*2
466,2022-11-09 11:09:49,880,Memory Fragment*30
466,2022-11-09 11:09:49,804,Ammo*100
466,2022-11-09 11:09:49,816,Enhancement Capsule*2
466,2022-11-09 11:09:50,828,Basic Training Data*30
466,2022-11-09 11:09:50,808,Rations*200
466,2022-11-09 11:09:50,801,Manpower*100
466,2022-11-09 11:09:50,811,Parts*200
466,2022-11-09 11:09:50,825,Quick Repair*1
466,2022-11-09 11:09:50,827,Basic Training Data*20
466,2022-11-09 11:09:50,817,Enhancement Capsule*3
466,2022-11-09 11:09:50,840,Battery*30
466,2022-11-09 11:09:50,827,Basic Training Data*20
466,2022-11-09 11:09:50,802,Manpower*200
466,2022-11-09 11:09:52,836,Calibration Ticket*10
466,2022-11-09 11:09:52,810,Parts*100
466,2022-11-09 11:09:52,825,Quick Repair*1
466,2022-11-09 11:09:52,804,Ammo*100
466,2022-11-09 11:09:52,805,Ammo*200
466,2022-11-09 11:09:52,878,Memory Fragment*10
466,2022-11-09 11:09:52,806,Ammo*300
466,2022-11-09 11:09:52,807,Rations*100
466,2022-11-09 11:09:52,807,Rations*100
466,2022-11-09 11:09:52,804,Ammo*100
466,2022-11-09 11:09:53,810,Parts*100
466,2022-11-09 11:09:53,810,Parts*100
466,2022-11-09 11:09:53,817,Enhancement Capsule*3
466,2022-11-09 11:09:53,817,Enhancement Capsule*3
466,2022-11-09 11:09:53,825,Quick Repair*1
466,2022-11-09 11:09:53,878,Memory Fragment*10
466,2022-11-09 11:09:53,827,Basic Training Data*20
466,2022-11-09 11:09:53,801,Manpower*100
466,2022-11-09 11:09:53,825,Quick Repair*1
466,2022-11-09 11:09:53,919,Original Sample
466,2022-11-09 11:09:55,806,Ammo*300
466,2022-11-09 11:09:55,817,Enhancement Capsule*3
466,2022-11-09 11:09:55,807,Rations*100
466,2022-11-09 11:09:55,827,Basic Training Data*20
466,2022-11-09 11:09:55,816,Enhancement Capsule*2
466,2022-11-09 11:09:55,804,Ammo*100
466,2022-11-09 11:09:55,804,Ammo*100
466,2022-11-09 11:09:55,830,Intermediate Training Data*20
466,2022-11-09 11:09:55,815,Token*4
466,2022-11-09 11:09:55,827,Basic Training Data*20
466,2022-11-09 11:09:56,824,Quick Production*1
466,2022-11-09 11:09:56,827,Basic Training Data*20
466,2022-11-09 11:09:56,831,Intermediate Training Data*30
466,2022-11-09 11:09:56,804,Ammo*100
466,2022-11-09 11:09:56,808,Rations*200
466,2022-11-09 11:09:56,808,Rations*200
466,2022-11-09 11:09:56,802,Manpower*200
466,2022-11-09 11:09:56,804,Ammo*100
466,2022-11-09 11:09:56,805,Ammo*200
466,2022-11-09 11:09:56,804,Ammo*100
466,2022-11-09 11:09:58,920,Pure Sample
466,2022-11-09 11:09:58,818,Enhancement Capsule*4
466,2022-11-09 11:09:58,921,Quick Analysis Contract
466,2022-11-09 11:09:58,919,Original Sample
466,2022-11-09 11:09:58,816,Enhancement Capsule*2
466,2022-11-09 11:09:58,807,Rations*100
466,2022-11-09 11:09:58,828,Basic Training Data*30
466,2022-11-09 11:09:58,815,Token*4
466,2022-11-09 11:09:58,839,Battery*20
466,2022-11-09 11:09:58,1283,prize-10001283
466,2022-11-09 11:10:00,837,Calibration Ticket*20
466,2022-11-09 11:10:00,811,Parts*200
466,2022-11-09 11:10:00,804,Ammo*100
466,2022-11-09 11:10:00,837,Calibration Ticket*20
466,2022-11-09 11:10:00,808,Rations*200
466,2022-11-09 11:10:00,804,Ammo*100
466,2022-11-09 11:10:00,801,Manpower*100
466,2022-11-09 11:10:00,825,Quick Repair*1
466,2022-11-09 11:10:00,805,Ammo*200
466,2022-11-09 11:10:00,819,Dummy Core*1
466,2022-11-09 11:10:01,804,Ammo*100
466,2022-11-09 11:10:01,805,Ammo*200
466,2022-11-09 11:10:01,808,Rations*200
466,2022-11-09 11:10:01,801,Manpower*100
466,2022-11-09 11:10:01,879,Memory Fragment*20
466,2022-11-09 11:10:01,805,Ammo*200
466,2022-11-09 11:10:01,830,Intermediate Training Data*20
466,2022-11-09 11:10:01,808,Rations*200
466,2022-11-09 11:10:01,825,Quick Repair*1
466,2022-11-09 11:10:01,816,Enhancement Capsule*2
466,2022-11-09 11:10:03,834,Advanced Training Data*30
466,2022-11-09 11:10:03,801,Manpower*100
466,2022-11-09 11:10:03,840,Battery*30
466,2022-11-09 11:10:03,807,Rations*100
466,2022-11-09 11:10:03,824,Quick Production*1
466,2022-11-09 11:10:03,920,Pure Sample
466,2022-11-09 11:10:03,802,Manpower*200
466,2022-11-09 11:10:03,919,Original Sample
466,2022-11-09 11:10:03,919,Original Sample
466,2022-11-09 11:10:03,807,Rations*100
466,2022-11-09 11:10:04,838,Calibration Ticket*30
466,2022-11-09 11:10:04,804,Ammo*100
466,2022-11-09 11:10:04,825,Quick Repair*1
466,2022-11-09 11:10:04,839,Battery*20
466,2022-11-09 11:10:04,802,Manpower*200
466,2022-11-09 11:10:04,817,Enhancement Capsule*3
466,2022-11-09 11:10:04,807,Rations*100
466,2022-11-09 11:10:04,804,Ammo*100
466,2022-11-09 11:10:04,1285,prize-10001285
466,2022-11-09 11:10:04,810,Parts*100
466,2022-11-10 13:53:06,839,Battery*20
466,2022-11-10 13:53:06,825,Quick Repair*1
466,2022-11-10 13:53:06,832,Intermediate Training Data*40
466,2022-11-10 13:53:06,813,Token*2
466,2022-11-10 13:53:06,810,Parts*100
466,2022-11-10 13:53:06,801,Manpower*100
466,2022-11-10 13:53:06,828,Basic Training Data*30
466,2022-11-10 13:53:06,807,Rations*100
466,2022-11-10 13:53:06,830,Intermediate Training Data*20
466,2022-11-10 13:53:06,819,Dummy Core*1
466,2022-11-10 13:53:08,817,Enhancement Capsule*3
466,2022-11-10 13:53:08,827,Basic Training Data*20
466,2022-11-10 13:53:08,839,Battery*20
466,2022-11-10 13:53:08,801,Manpower*100
466,2022-11-10 13:53:08,816,Enhancement Capsule*2
466,2022-11-10 13:53:08,819,Dummy Core*1
466,2022-11-10 13:53:08,824,Quick Production*1
466,2022-11-10 13:53:08,839,Battery*20
466,2022-11-10 13:53:08,878,Memory Fragment*10
466,2022-11-10 13:53:08,834,Advanced Training Data*30
466,2022-11-10 13:53:11,40154,prize-10040154
466,2022-11-10 13:53:11,839,Battery*20
466,2022-11-10 13:53:11,836,Calibration Ticket*10
466,2022-11-10 13:53:11,824,Quick Production*1
466,2022-11-10 13:53:11,805,Ammo*200
466,2022-11-10 13:53:11,806,Ammo*300
466,2022-11-10 13:53:11,801,Manpower*100
466,2022-11-10 13:53:11,831,Intermediate Training Data*30
466,2022-11-10 13:53:11,808,Rations*200
466,2022-11-10 13:53:11,919,Original Sample
466,2022-11-10 13:53:12,801,Manpower*100
466,2022-11-10 13:53:12,808,Rations*200
466,2022-11-10 13:53:12,810,Parts*100
466,2022-11-10 13:53:12,820,Dummy Core*2
466,2022-11-10 13:53:12,820,Dummy Core*2
466,2022-11-10 13:53:12,921,Quick Analysis Contract
466,2022-11-10 13:53:12,816,Enhancement Capsule*2
466,2022-11-10 13:53:12,818,Enhancement Capsule*4
466,2022-11-10 13:53:12,818,Enhancement Capsule*4
466,2022-11-10 13:53:12,825,Quick Repair*1
466,2022-11-10 13:53:14,805,Ammo*200
466,2022-11-10 13:53:14,804,Ammo*100
466,2022-11-10 13:53:14,830,Intermediate Training Data*20
466,2022-11-10 13:53:14,839,Battery*20
466,2022-11-10 13:53:14,801,Manpower*100
466,2022-11-10 13:53:14,827,Basic Training Data*20
466,2022-11-10 13:53:14,820,Dummy Core*2
466,2022-11-10 13:53:14,801,Manpower*100
466,2022-11-10 13:53:14,824,Quick Production*1
466,2022-11-10 13:53:14,40154,prize-10040154
466,2022-11-10 13:53:16,827,Basic Training Data*20
466,2022-11-10 13:53:16,807,Rations*100
466,2022-11-10 13:53:16,805,Ammo*200
466,2022-11-10 13:53:16,830,Intermediate Training Data*20
466,2022-11-10 13:53:16,919,Original Sample
466,2022-11-10 13:53:16,809,Rations*300
466,2022-11-10 13:53:16,919,Original Sample
466,2022-11-10 13:53:16,832,Intermediate Training Data*40
466,2022-11-10 13:53:16,920,Pure Sample
466,2022-11-10 13:53:16,829,Basic Training Data*40
