event_id,datetime,prize_id,prize
318,2022-01-25 10:24:27,807,Rations*100
318,2022-01-25 10:24:27,828,Basic Training Data*30
318,2022-01-25 10:24:27,807,Rations*100
318,2022-01-25 10:24:27,830,Intermediate Training Data*20
318,2022-01-25 10:24:27,809,Rations*300
318,2022-01-25 10:24:27,802,Manpower*200
318,2022-01-25 10:24:27,825,Quick Repair*1
318,2022-01-25 10:24:27,806,Ammo*300
318,2022-01-25 10:24:27,919,Original Sample
318,2022-01-25 10:24:33,807,Rations*100
318,2022-01-25 10:24:33,830,Intermediate Training Data*20
318,2022-01-25 10:24:33,813,Token*2
318,2022-01-25 10:24:33,807,Rations*100
318,2022-01-25 10:24:33,822,T-Doll Contract*1
318,2022-01-25 10:24:33,825,Quick Repair*1
318,2022-01-25 10:24:33,807,Rations*100
318,2022-01-25 10:24:33,825,Quick Repair*1
318,2022-01-25 10:24:33,819,Dummy Core*1
318,2022-01-25 10:24:33,804,Ammo*100
318,2022-01-25 10:24:39,802,Manpower*200
318,2022-01-25 10:24:39,833,Advanced Training Data*20
318,2022-01-25 10:24:39,817,Enhancement Capsule*3
318,2022-01-25 10:24:39,920,Pure Sample
318,2022-01-25 10:24:39,825,Quick Repair*1
318,2022-01-25 10:24:39,919,Original Sample
318,2022-01-25 10:24:39,825,Quick Repair*1
318,2022-01-25 10:24:39,825,Quick Repair*1
318,2022-01-25 10:24:39,921,Quick Analysis Contract
318,2022-01-25 10:24:39,816,Enhancement Capsule*2
318,2022-01-25 10:24:47,920,Pure Sample
318,2022-01-25 10:24:47,816,Enhancement Capsule*2
318,2022-01-25 10:24:47,810,Parts*100
318,2022-01-25 10:24:47,805,Ammo*200
318,2022-01-25 10:24:47,879,Memory Fragment*20
318,2022-01-25 10:24:47,810,Parts*100
318,2022-01-25 10:24:47,880,Memory Fragment*30
318,2022-01-25 10:24:47,841,Battery*40
318,2022-01-25 10:24:47,814,Token*3
318,2022-01-25 10:24:47,816,Enhancement Capsule*2
318,2022-01-25 10:24:54,825,Quick Repair*1
318,2022-01-25 10:24:54,801,Manpower*100
318,2022-01-25 10:24:54,825,Quick Repair*1
318,2022-01-25 10:24:54,806,Ammo*300
318,2022-01-25 10:24:54,40287,prize-10040287
318,2022-01-25 10:24:54,824,Quick Production*1
318,2022-01-25 10:24:54,920,Pure Sample
318,2022-01-25 10:24:54,805,Ammo*200
318,2022-01-25 10:24:54,801,Manpower*100
318,2022-01-25 10:24:54,822,T-Doll Contract*1
318,2022-01-25 10:33:07,879,Memory Fragment*20
318,2022-01-25 10:33:07,837,Calibration Ticket*20
318,2022-01-25 10:33:07,819,Dummy Core*1
318,2022-01-25 10:33:07,808,Rations*200
318,2022-01-25 10:33:07,919,Original Sample
318,2022-01-25 10:33:07,817,Enhancement Capsule*3
318,2022-01-25 10:33:07,831,Intermediate Training Data*30
318,2022-01-25 10:33:07,811,Parts*200
318,2022-01-25 10:33:07,805,Ammo*200
318,2022-01-25 10:33:07,814,Token*3
318,2022-01-25 10:42:36,801,Manpower*100
318,2022-01-25 10:42:38,825,Quick Repair*1
318,2022-01-25 10:42:39,801,Manpower*100
318,2022-01-25 10:42:41,822,T-Doll Contract*1
318,2022-01-25 10:42:43,818,Enhancement Capsule*4
318,2022-01-26 11:15:10,836,Calibration Ticket*10
318,2022-01-26 11:15:10,803,Manpower*300
318,2022-01-26 11:15:10,808,Rations*200
318,2022-01-26 11:15:10,817,Enhancement Capsule*3
318,2022-01-26 11:15:10,878,Memory Fragment*10
318,2022-01-26 11:15:10,816,Enhancement Capsule*2
318,2022-01-26 11:15:10,816,Enhancement Capsule*2
318,2022-01-26 11:15:10,839,Battery*20
318,2022-01-26 11:15:10,828,Basic Training Data*30
318,2022-01-26 11:15:10,920,Pure Sample
318,2022-01-26 11:15:16,810,Parts*100
318,2022-01-26 11:15:16,804,Ammo*100
318,2022-01-26 11:15:16,830,Intermediate Training Data*20
318,2022-01-26 11:15:16,801,Manpower*100
318,2022-01-26 11:15:16,921,Quick Analysis Contract
318,2022-01-26 11:15:16,878,Memory Fragment*10
318,2022-01-26 11:15:16,804,Ammo*100
318,2022-01-26 11:15:16,804,Ammo*100
318,2022-01-26 11:15:16,801,Manpower*100
318,2022-01-26 11:15:16,920,Pure Sample
318,2022-01-26 11:15:22,817,Enhancement Capsule*3
318,2022-01-26 11:15:22,827,Basic Training Data*20
318,2022-01-26 11:15:22,920,Pure Sample
318,2022-01-26 11:15:22,807,Rations*100
318,2022-01-26 11:15:22,834,Advanced Training Data*30
318,2022-01-26 11:15:22,829,Basic Training Data*40
318,2022-01-26 11:15:22,801,Manpower*100
318,2022-01-26 11:15:22,816,Enhancement Capsule*2
318,2022-01-26 11:15:22,920,Pure Sample
318,2022-01-26 11:15:22,834,Advanced Training Data*30
318,2022-01-26 11:15:28,823,Equipment Contract*1
318,2022-01-26 11:15:28,829,Basic Training Data*40
318,2022-01-26 11:15:28,807,Rations*100
318,2022-01-26 11:15:28,807,Rations*100
318,2022-01-26 11:15:28,812,Parts*300
318,2022-01-26 11:15:28,836,Calibration Ticket*10
318,2022-01-26 11:15:28,810,Parts*100
318,2022-01-26 11:15:28,810,Parts*100
318,2022-01-26 11:15:28,823,Equipment Contract*1
318,2022-01-26 11:15:28,807,Rations*100
318,2022-01-26 11:15:34,817,Enhancement Capsule*3
318,2022-01-26 11:15:34,824,Quick Production*1
318,2022-01-26 11:15:34,827,Basic Training Data*20
318,2022-01-26 11:15:34,920,Pure Sample
318,2022-01-26 11:15:34,830,Intermediate Training Data*20
318,2022-01-26 11:15:34,828,Basic Training Data*30
318,2022-01-26 11:15:34,810,Parts*100
318,2022-01-26 11:15:34,815,Token*4
318,2022-01-26 11:15:34,804,Ammo*100
318,2022-01-26 11:15:34,808,Rations*200
318,2022-01-26 11:15:41,822,T-Doll Contract*1
318,2022-01-26 11:15:41,40154,prize-10040154
318,2022-01-26 11:15:41,813,Token*2
318,2022-01-26 11:15:41,801,Manpower*100
318,2022-01-26 11:15:41,841,Battery*40
318,2022-01-26 11:15:41,818,Enhancement Capsule*4
318,2022-01-26 11:15:41,810,Parts*100
318,2022-01-26 11:15:41,878,Memory Fragment*10
318,2022-01-26 11:15:41,841,Battery*40
318,2022-01-26 11:15:41,840,Battery*30
318,2022-01-26 11:15:47,827,Basic Training Data*20
318,2022-01-26 11:15:47,825,Quick Repair*1
318,2022-01-26 11:15:47,830,Intermediate Training Data*20
318,2022-01-26 11:15:47,837,Calibration Ticket*20
318,2022-01-26 11:15:47,827,Basic Training Data*20
318,2022-01-26 11:15:47,816,Enhancement Capsule*2
318,2022-01-26 11:15:47,825,Quick Repair*1
318,2022-01-26 11:15:47,801,Manpower*100
318,2022-01-26 11:15:47,802,Manpower*200
318,2022-01-26 11:15:47,814,Token*3
318,2022-01-26 11:15:53,837,Calibration Ticket*20
318,2022-01-26 11:15:55,809,Rations*300
318,2022-01-26 11:15:56,40155,prize-10040155
318,2022-01-26 11:15:58,804,Ammo*100
318,2022-01-26 11:16:00,921,Quick Analysis Contract
318,2022-01-27 02:21:54,40154,prize-10040154
318,2022-01-27 02:21:54,920,Pure Sample
318,2022-01-27 02:21:54,804,Ammo*100
318,2022-01-27 02:21:54,805,Ammo*200
318,2022-01-27 02:21:54,830,Intermediate Training Data*20
318,2022-01-27 02:21:54,809,Rations*300
318,2022-01-27 02:21:54,810,Parts*100
318,2022-01-27 02:21:54,804,Ammo*100
318,2022-01-27 02:21:54,807,Rations*100
318,2022-01-27 02:21:54,828,Basic Training Data*30
318,2022-01-27 02:22:01,810,Parts*100
318,2022-01-27 02:22:01,804,Ammo*100
318,2022-01-27 02:22:01,831,Intermediate Training Data*30
318,2022-01-27 02:22:01,805,Ammo*200
318,2022-01-27 02:22:01,824,Quick Production*1
318,2022-01-27 02:22:01,40289,prize-10040289
318,2022-01-27 02:22:01,808,Rations*200
318,2022-01-27 02:22:01,825,Quick Repair*1
318,2022-01-27 02:22:01,801,Manpower*100
318,2022-01-27 02:22:01,801,Manpower*100
318,2022-01-27 02:22:09,809,Rations*300
318,2022-01-27 02:22:09,40155,prize-10040155
318,2022-01-27 02:22:09,801,Manpower*100
318,2022-01-27 02:22:09,837,Calibration Ticket*20
318,2022-01-27 02:22:09,920,Pure Sample
318,2022-01-27 02:22:09,805,Ammo*200
318,2022-01-27 02:22:09,801,Manpower*100
318,2022-01-27 02:22:09,811,Parts*200
318,2022-01-27 02:22:09,837,Calibration Ticket*20
318,2022-01-27 02:22:09,837,Calibration Ticket*20
318,2022-01-27 02:22:15,810,Parts*100
318,2022-01-27 02:22:15,802,Manpower*200
318,2022-01-27 02:22:15,817,Enhancement Capsule*3
318,2022-01-27 02:22:15,814,Token*3
318,2022-01-27 02:22:15,841,Battery*40
318,2022-01-27 02:22:15,920,Pure Sample
318,2022-01-27 02:22:15,825,Quick Repair*1
318,2022-01-27 02:22:15,804,Ammo*100
318,2022-01-27 02:22:15,808,Rations*200
318,2022-01-27 02:22:15,878,Memory Fragment*10
318,2022-01-27 02:22:22,810,Parts*100
318,2022-01-27 02:22:22,827,Basic Training Data*20
318,2022-01-27 02:22:22,827,Basic Training Data*20
318,2022-01-27 02:22:22,811,Parts*200
318,2022-01-27 02:22:22,817,Enhancement Capsule*3
318,2022-01-27 02:22:22,810,Parts*100
318,2022-01-27 02:22:22,824,Quick Production*1
318,2022-01-27 02:22:22,805,Ammo*200
318,2022-01-27 02:22:22,836,Calibration Ticket*10
318,2022-01-27 02:22:22,817,Enhancement Capsule*3
318,2022-01-27 02:22:29,811,Parts*200
318,2022-01-27 02:22:29,920,Pure Sample
318,2022-01-27 02:22:29,816,Enhancement Capsule*2
318,2022-01-27 02:22:29,879,Memory Fragment*20
318,2022-01-27 02:22:29,810,Parts*100
318,2022-01-27 02:22:29,825,Quick Repair*1
318,2022-01-27 02:22:29,804,Ammo*100
318,2022-01-27 02:22:29,801,Manpower*100
318,2022-01-27 02:22:29,807,Rations*100
318,2022-01-27 02:22:29,807,Rations*100
318,2022-01-27 02:22:35,839,Battery*20
318,2022-01-27 02:22:35,827,Basic Training Data*20
318,2022-01-27 02:22:35,803,Manpower*300
318,2022-01-27 02:22:35,804,Ammo*100
318,2022-01-27 02:22:35,830,Intermediate Training Data*20
318,2022-01-27 02:22:35,818,Enhancement Capsule*4
318,2022-01-27 02:22:35,919,Original Sample
318,2022-01-27 02:22:35,804,Ammo*100
318,2022-01-27 02:22:35,810,Parts*100
318,2022-01-27 02:22:35,879,Memory Fragment*20
318,2022-01-27 02:22:43,919,Original Sample
318,2022-01-27 02:22:45,829,Basic Training Data*40
318,2022-01-27 02:22:47,804,Ammo*100
318,2022-01-27 02:22:48,839,Battery*20
318,2022-01-27 02:22:50,817,Enhancement Capsule*3
318,2022-01-28 11:02:17,879,Memory Fragment*20
318,2022-01-28 11:02:17,839,Battery*20
318,2022-01-28 11:02:17,822,T-Doll Contract*1
318,2022-01-28 11:02:17,824,Quick Production*1
318,2022-01-28 11:02:17,824,Quick Production*1
318,2022-01-28 11:02:17,810,Parts*100
318,2022-01-28 11:02:17,825,Quick Repair*1
318,2022-01-28 11:02:17,803,Manpower*300
318,2022-01-28 11:02:17,811,Parts*200
318,2022-01-28 11:02:17,807,Rations*100
318,2022-01-28 11:02:26,808,Rations*200
318,2022-01-28 11:02:26,919,Original Sample
318,2022-01-28 11:02:26,832,Intermediate Training Data*40
318,2022-01-28 11:02:26,840,Battery*30
318,2022-01-28 11:02:26,802,Manpower*200
318,2022-01-28 11:02:26,921,Quick Analysis Contract
318,2022-01-28 11:02:26,811,Parts*200
318,2022-01-28 11:02:26,816,Enhancement Capsule*2
318,2022-01-28 11:02:26,808,Rations*200
318,2022-01-28 11:02:26,810,Parts*100
318,2022-01-28 11:02:33,839,Battery*20
318,2022-01-28 11:02:33,801,Manpower*100
318,2022-01-28 11:02:33,804,Ammo*100
318,2022-01-28 11:02:33,839,Battery*20
318,2022-01-28 11:02:33,40285,prize-10040285
318,2022-01-28 11:02:33,40155,prize-10040155
318,2022-01-28 11:02:33,804,Ammo*100
318,2022-01-28 11:02:33,825,Quick Repair*1
318,2022-01-28 11:02:33,828,Basic Training Data*30
318,2022-01-28 11:02:33,920,Pure Sample
318,2022-01-28 11:02:41,817,Enhancement Capsule*3
318,2022-01-28 11:02:41,878,Memory Fragment*10
318,2022-01-28 11:02:41,819,Dummy Core*1
318,2022-01-28 11:02:41,804,Ammo*100
318,2022-01-28 11:02:41,830,Intermediate Training Data*20
318,2022-01-28 11:02:41,803,Manpower*300
318,2022-01-28 11:02:41,804,Ammo*100
318,2022-01-28 11:02:41,40285,prize-10040285
318,2022-01-28 11:02:41,824,Quick Production*1
318,2022-01-28 11:02:41,919,Original Sample
318,2022-01-28 11:02:48,804,Ammo*100
318,2022-01-28 11:02:48,810,Parts*100
318,2022-01-28 11:02:48,807,Rations*100
318,2022-01-28 11:02:48,879,Memory Fragment*20
318,2022-01-28 11:02:48,816,Enhancement Capsule*2
318,2022-01-28 11:02:48,804,Ammo*100
318,2022-01-28 11:02:48,804,Ammo*100
318,2022-01-28 11:02:48,811,Parts*200
318,2022-01-28 11:02:48,807,Rations*100
318,2022-01-28 11:02:48,801,Manpower*100
318,2022-01-28 11:02:55,878,Memory Fragment*10
318,2022-01-28 11:02:55,40155,prize-10040155
318,2022-01-28 11:02:55,816,Enhancement Capsule*2
318,2022-01-28 11:02:55,825,Quick Repair*1
318,2022-01-28 11:02:55,827,Basic Training Data*20
318,2022-01-28 11:02:55,840,Battery*30
318,2022-01-28 11:02:55,919,Original Sample
318,2022-01-28 11:02:55,808,Rations*200
318,2022-01-28 11:02:55,810,Parts*100
318,2022-01-28 11:02:55,811,Parts*200
318,2022-01-28 11:03:02,807,Rations*100
318,2022-01-28 11:03:02,40154,prize-10040154
318,2022-01-28 11:03:02,820,Dummy Core*2
318,2022-01-28 11:03:02,822,T-Doll Contract*1
318,2022-01-28 11:03:02,40285,prize-10040285
318,2022-01-28 11:03:02,920,Pure Sample
318,2022-01-28 11:03:02,40154,prize-10040154
318,2022-01-28 11:03:02,815,Token*4
318,2022-01-28 11:03:02,841,Battery*40
318,2022-01-28 11:03:02,831,Intermediate Training Data*30
318,2022-01-28 11:03:35,808,Rations*200
318,2022-01-28 11:03:37,805,Ammo*200
318,2022-01-28 11:03:38,804,Ammo*100
318,2022-01-28 11:03:40,822,T-Doll Contract*1
318,2022-01-28 11:03:42,811,Parts*200
318,2022-01-29 13:40:19,830,Intermediate Training Data*20
318,2022-01-29 13:40:19,801,Manpower*100
318,2022-01-29 13:40:19,803,Manpower*300
318,2022-01-29 13:40:19,827,Basic Training Data*20
318,2022-01-29 13:40:19,818,Enhancement Capsule*4
318,2022-01-29 13:40:19,878,Memory Fragment*10
318,2022-01-29 13:40:19,801,Manpower*100
318,2022-01-29 13:40:19,878,Memory Fragment*10
318,2022-01-29 13:40:19,835,Advanced Training Data*40
318,2022-01-29 13:40:19,807,Rations*100
318,2022-01-29 13:40:25,801,Manpower*100
318,2022-01-29 13:40:25,801,Manpower*100
318,2022-01-29 13:40:25,817,Enhancement Capsule*3
318,2022-01-29 13:40:25,804,Ammo*100
318,2022-01-29 13:40:25,804,Ammo*100
318,2022-01-29 13:40:25,810,Parts*100
318,2022-01-29 13:40:25,878,Memory Fragment*10
318,2022-01-29 13:40:25,825,Quick Repair*1
318,2022-01-29 13:40:25,801,Manpower*100
318,2022-01-29 13:40:25,807,Rations*100
318,2022-01-29 13:40:32,829,Basic Training Data*40
318,2022-01-29 13:40:32,808,Rations*200
318,2022-01-29 13:40:32,810,Parts*100
318,2022-01-29 13:40:32,818,Enhancement Capsule*4
318,2022-01-29 13:40:32,828,Basic Training Data*30
318,2022-01-29 13:40:32,878,Memory Fragment*10
318,2022-01-29 13:40:32,805,Ammo*200
318,2022-01-29 13:40:32,802,Manpower*200
318,2022-01-29 13:40:32,821,Dummy Core*3
318,2022-01-29 13:40:32,816,Enhancement Capsule*2
318,2022-01-29 13:40:34,832,Intermediate Training Data*40
318,2022-01-29 13:40:34,810,Parts*100
318,2022-01-29 13:40:34,820,Dummy Core*2
318,2022-01-29 13:40:34,817,Enhancement Capsule*3
318,2022-01-29 13:40:34,920,Pure Sample
318,2022-01-29 13:40:34,808,Rations*200
318,2022-01-29 13:40:34,878,Memory Fragment*10
318,2022-01-29 13:40:34,40154,prize-10040154
318,2022-01-29 13:40:34,836,Calibration Ticket*10
318,2022-01-29 13:40:34,40286,prize-10040286
318,2022-01-29 13:40:36,920,Pure Sample
318,2022-01-29 13:40:36,812,Parts*300
318,2022-01-29 13:40:36,841,Battery*40
318,2022-01-29 13:40:36,825,Quick Repair*1
318,2022-01-29 13:40:36,804,Ammo*100
318,2022-01-29 13:40:36,823,Equipment Contract*1
318,2022-01-29 13:40:36,825,Quick Repair*1
318,2022-01-29 13:40:36,818,Enhancement Capsule*4
318,2022-01-29 13:40:36,808,Rations*200
318,2022-01-29 13:40:36,803,Manpower*300
318,2022-01-29 13:40:38,825,Quick Repair*1
318,2022-01-29 13:40:38,40155,prize-10040155
318,2022-01-29 13:40:38,919,Original Sample
318,2022-01-29 13:40:38,828,Basic Training Data*30
318,2022-01-29 13:40:38,808,Rations*200
318,2022-01-29 13:40:38,818,Enhancement Capsule*4
318,2022-01-29 13:40:38,808,Rations*200
318,2022-01-29 13:40:38,839,Battery*20
318,2022-01-29 13:40:38,828,Basic Training Data*30
318,2022-01-29 13:40:38,808,Rations*200
318,2022-01-29 13:40:39,818,Enhancement Capsule*4
318,2022-01-29 13:40:39,830,Intermediate Training Data*20
318,2022-01-29 13:40:39,804,Ammo*100
318,2022-01-29 13:40:39,822,T-Doll Contract*1
318,2022-01-29 13:40:39,801,Manpower*100
318,2022-01-29 13:40:39,811,Parts*200
318,2022-01-29 13:40:39,811,Parts*200
318,2022-01-29 13:40:39,817,Enhancement Capsule*3
318,2022-01-29 13:40:39,804,Ammo*100
318,2022-01-29 13:40:39,810,Parts*100
318,2022-01-29 13:40:42,831,Intermediate Training Data*30
318,2022-01-29 13:40:43,839,Battery*20
318,2022-01-29 13:40:45,822,T-Doll Contract*1
318,2022-01-29 13:40:48,837,Calibration Ticket*20
318,2022-01-29 13:40:49,803,Manpower*300
318,2022-01-30 12:05:23,805,Ammo*200
318,2022-01-30 12:05:23,829,Basic Training Data*40
318,2022-01-30 12:05:23,801,Manpower*100
318,2022-01-30 12:05:23,801,Manpower*100
318,2022-01-30 12:05:23,816,Enhancement Capsule*2
318,2022-01-30 12:05:23,817,Enhancement Capsule*3
318,2022-01-30 12:05:23,810,Parts*100
318,2022-01-30 12:05:23,816,Enhancement Capsule*2
318,2022-01-30 12:05:23,40154,prize-10040154
318,2022-01-30 12:05:23,819,Dummy Core*1
318,2022-01-30 12:05:25,817,Enhancement Capsule*3
318,2022-01-30 12:05:25,805,Ammo*200
318,2022-01-30 12:05:25,804,Ammo*100
318,2022-01-30 12:05:25,40154,prize-10040154
318,2022-01-30 12:05:25,825,Quick Repair*1
318,2022-01-30 12:05:25,801,Manpower*100
318,2022-01-30 12:05:25,878,Memory Fragment*10
318,2022-01-30 12:05:25,919,Original Sample
318,2022-01-30 12:05:25,919,Original Sample
318,2022-01-30 12:05:25,811,Parts*200
318,2022-01-30 12:05:26,818,Enhancement Capsule*4
318,2022-01-30 12:05:26,811,Parts*200
318,2022-01-30 12:05:26,801,Manpower*100
318,2022-01-30 12:05:26,810,Parts*100
318,2022-01-30 12:05:26,825,Quick Repair*1
318,2022-01-30 12:05:26,827,Basic Training Data*20
318,2022-01-30 12:05:26,921,Quick Analysis Contract
318,2022-01-30 12:05:26,833,Advanced Training Data*20
318,2022-01-30 12:05:26,840,Battery*30
318,2022-01-30 12:05:26,830,Intermediate Training Data*20
318,2022-01-30 12:05:27,807,Rations*100
318,2022-01-30 12:05:27,831,Intermediate Training Data*30
318,2022-01-30 12:05:27,807,Rations*100
318,2022-01-30 12:05:27,827,Basic Training Data*20
318,2022-01-30 12:05:27,878,Memory Fragment*10
318,2022-01-30 12:05:27,804,Ammo*100
318,2022-01-30 12:05:27,836,Calibration Ticket*10
318,2022-01-30 12:05:27,825,Quick Repair*1
318,2022-01-30 12:05:27,816,Enhancement Capsule*2
318,2022-01-30 12:05:27,830,Intermediate Training Data*20
318,2022-01-30 12:05:28,834,Advanced Training Data*30
318,2022-01-30 12:05:28,824,Quick Production*1
318,2022-01-30 12:05:28,829,Basic Training Data*40
318,2022-01-30 12:05:28,804,Ammo*100
318,2022-01-30 12:05:28,817,Enhancement Capsule*3
318,2022-01-30 12:05:28,823,Equipment Contract*1
318,2022-01-30 12:05:28,830,Intermediate Training Data*20
318,2022-01-30 12:05:28,879,Memory Fragment*20
318,2022-01-30 12:05:28,831,Intermediate Training Data*30
318,2022-01-30 12:05:28,827,Basic Training Data*20
318,2022-01-30 12:05:29,801,Manpower*100
318,2022-01-30 12:05:29,801,Manpower*100
318,2022-01-30 12:05:29,804,Ammo*100
318,2022-01-30 12:05:29,839,Battery*20
318,2022-01-30 12:05:29,823,Equipment Contract*1
318,2022-01-30 12:05:29,804,Ammo*100
318,2022-01-30 12:05:29,825,Quick Repair*1
318,2022-01-30 12:05:29,817,Enhancement Capsule*3
318,2022-01-30 12:05:29,819,Dummy Core*1
318,2022-01-30 12:05:29,817,Enhancement Capsule*3
318,2022-01-30 12:05:30,825,Quick Repair*1
318,2022-01-30 12:05:30,921,Quick Analysis Contract
318,2022-01-30 12:05:30,878,Memory Fragment*10
318,2022-01-30 12:05:30,801,Manpower*100
318,2022-01-30 12:05:30,827,Basic Training Data*20
318,2022-01-30 12:05:30,878,Memory Fragment*10
318,2022-01-30 12:05:30,829,Basic Training Data*40
318,2022-01-30 12:05:30,816,Enhancement Capsule*2
318,2022-01-30 12:05:30,805,Ammo*200
318,2022-01-30 12:05:30,805,Ammo*200
318,2022-01-30 12:05:39,808,Rations*200
318,2022-01-30 12:05:41,919,Original Sample
318,2022-01-30 12:05:43,818,Enhancement Capsule*4
318,2022-01-30 12:05:44,827,Basic Training Data*20
318,2022-01-30 12:05:45,801,Manpower*100
318,2022-01-31 11:29:08,805,Ammo*200
318,2022-01-31 11:29:08,827,Basic Training Data*20
318,2022-01-31 11:29:08,816,Enhancement Capsule*2
318,2022-01-31 11:29:08,807,Rations*100
318,2022-01-31 11:29:08,825,Quick Repair*1
318,2022-01-31 11:29:08,807,Rations*100
318,2022-01-31 11:29:08,817,Enhancement Capsule*3
318,2022-01-31 11:29:08,827,Basic Training Data*20
318,2022-01-31 11:29:08,807,Rations*100
318,2022-01-31 11:29:08,817,Enhancement Capsule*3
318,2022-01-31 11:29:10,831,Intermediate Training Data*30
318,2022-01-31 11:29:10,40154,prize-10040154
318,2022-01-31 11:29:10,839,Battery*20
318,2022-01-31 11:29:10,829,Basic Training Data*40
318,2022-01-31 11:29:10,839,Battery*20
318,2022-01-31 11:29:10,811,Parts*200
318,2022-01-31 11:29:10,804,Ammo*100
318,2022-01-31 11:29:10,880,Memory Fragment*30
318,2022-01-31 11:29:10,807,Rations*100
318,2022-01-31 11:29:10,801,Manpower*100
318,2022-01-31 11:29:12,40155,prize-10040155
318,2022-01-31 11:29:12,804,Ammo*100
318,2022-01-31 11:29:12,807,Rations*100
318,2022-01-31 11:29:12,817,Enhancement Capsule*3
318,2022-01-31 11:29:12,810,Parts*100
318,2022-01-31 11:29:12,816,Enhancement Capsule*2
318,2022-01-31 11:29:12,920,Pure Sample
318,2022-01-31 11:29:12,823,Equipment Contract*1
318,2022-01-31 11:29:12,830,Intermediate Training Data*20
318,2022-01-31 11:29:12,816,Enhancement Capsule*2
318,2022-01-31 11:29:13,825,Quick Repair*1
318,2022-01-31 11:29:13,838,Calibration Ticket*30
318,2022-01-31 11:29:13,811,Parts*200
318,2022-01-31 11:29:13,818,Enhancement Capsule*4
318,2022-01-31 11:29:13,841,Battery*40
318,2022-01-31 11:29:13,841,Battery*40
318,2022-01-31 11:29:13,840,Battery*30
318,2022-01-31 11:29:13,830,Intermediate Training Data*20
