event_id,datetime,prize_id,prize
398,2022-08-02 01:59:47,801,Manpower*100
398,2022-08-02 01:59:47,811,Parts*200
398,2022-08-02 01:59:47,839,Battery*20
398,2022-08-02 01:59:47,816,Enhancement Capsule*2
398,2022-08-02 01:59:47,831,Intermediate Training Data*30
398,2022-08-02 01:59:47,802,Manpower*200
398,2022-08-02 01:59:47,919,Original Sample
398,2022-08-02 01:59:47,919,Original Sample
398,2022-08-02 01:59:47,803,Manpower*300
398,2022-08-02 01:59:49,804,Ammo*100
398,2022-08-02 01:59:49,920,Pure Sample
398,2022-08-02 01:59:49,810,Parts*100
398,2022-08-02 01:59:49,801,Manpower*100
398,2022-08-02 01:59:49,920,Pure Sample
398,2022-08-02 01:59:49,839,Battery*20
398,2022-08-02 01:59:49,919,Original Sample
398,2022-08-02 01:59:49,837,Calibration Ticket*20
398,2022-08-02 01:59:49,809,Rations*300
398,2022-08-02 01:59:49,832,Intermediate Training Data*40
398,2022-08-02 01:59:51,801,Manpower*100
398,2022-08-02 01:59:51,878,Memory Fragment*10
398,2022-08-02 01:59:51,817,Enhancement Capsule*3
398,2022-08-02 01:59:51,1140,prize-10001140
398,2022-08-02 01:59:51,920,Pure Sample
398,2022-08-02 01:59:51,816,Enhancement Capsule*2
398,2022-08-02 01:59:51,827,Basic Training Data*20
398,2022-08-02 01:59:51,808,Rations*200
398,2022-08-02 01:59:51,839,Battery*20
398,2022-08-02 01:59:51,818,Enhancement Capsule*4
398,2022-08-02 01:59:53,810,Parts*100
398,2022-08-02 01:59:53,825,Quick Repair*1
398,2022-08-02 01:59:53,827,Basic Training Data*20
398,2022-08-02 01:59:53,919,Original Sample
398,2022-08-02 01:59:53,827,Basic Training Data*20
398,2022-08-02 01:59:53,824,Quick Production*1
398,2022-08-02 01:59:53,831,Intermediate Training Data*30
398,2022-08-02 01:59:53,816,Enhancement Capsule*2
398,2022-08-02 01:59:53,829,Basic Training Data*40
398,2022-08-02 01:59:53,831,Intermediate Training Data*30
398,2022-08-02 01:59:55,834,Advanced Training Data*30
398,2022-08-02 01:59:55,840,Battery*30
398,2022-08-02 01:59:55,834,Advanced Training Data*30
398,2022-08-02 01:59:55,830,Intermediate Training Data*20
398,2022-08-02 01:59:55,839,Battery*20
398,2022-08-02 01:59:55,807,Rations*100
398,2022-08-02 01:59:55,805,Ammo*200
398,2022-08-02 01:59:55,811,Parts*200
398,2022-08-02 01:59:55,1143,prize-10001143
398,2022-08-02 01:59:55,220230,prize-10220230
398,2022-08-02 22:50:17,920,Pure Sample
398,2022-08-02 22:50:17,803,Manpower*300
398,2022-08-02 22:50:17,832,Intermediate Training Data*40
398,2022-08-02 22:50:17,878,Memory Fragment*10
398,2022-08-02 22:50:17,833,Advanced Training Data*20
398,2022-08-02 22:50:17,824,Quick Production*1
398,2022-08-02 22:50:17,810,Parts*100
398,2022-08-02 22:50:17,834,Advanced Training Data*30
398,2022-08-02 22:50:17,820,Dummy Core*2
398,2022-08-02 22:50:17,1141,prize-10001141
398,2022-08-02 22:50:21,817,Enhancement Capsule*3
398,2022-08-02 22:50:21,919,Original Sample
398,2022-08-02 22:50:21,825,Quick Repair*1
398,2022-08-02 22:50:21,822,T-Doll Contract*1
398,2022-08-02 22:50:21,822,T-Doll Contract*1
398,2022-08-02 22:50:21,808,Rations*200
398,2022-08-02 22:50:21,810,Parts*100
398,2022-08-02 22:50:21,816,Enhancement Capsule*2
398,2022-08-02 22:50:21,839,Battery*20
398,2022-08-02 22:50:21,804,Ammo*100
398,2022-08-02 22:50:24,40155,prize-10040155
398,2022-08-02 22:50:24,801,Manpower*100
398,2022-08-02 22:50:24,817,Enhancement Capsule*3
398,2022-08-02 22:50:24,835,Advanced Training Data*40
398,2022-08-02 22:50:24,808,Rations*200
398,2022-08-02 22:50:24,816,Enhancement Capsule*2
398,2022-08-02 22:50:24,811,Parts*200
398,2022-08-02 22:50:24,816,Enhancement Capsule*2
398,2022-08-02 22:50:24,823,Equipment Contract*1
398,2022-08-02 22:50:24,803,Manpower*300
398,2022-08-02 22:50:26,920,Pure Sample
398,2022-08-02 22:50:26,824,Quick Production*1
398,2022-08-02 22:50:26,813,Token*2
398,2022-08-02 22:50:26,817,Enhancement Capsule*3
398,2022-08-02 22:50:26,833,Advanced Training Data*20
398,2022-08-02 22:50:26,808,Rations*200
398,2022-08-02 22:50:26,802,Manpower*200
398,2022-08-02 22:50:26,804,Ammo*100
398,2022-08-02 22:50:26,837,Calibration Ticket*20
398,2022-08-02 22:50:26,806,Ammo*300
398,2022-08-02 22:50:28,804,Ammo*100
398,2022-08-02 22:50:28,812,Parts*300
398,2022-08-02 22:50:28,811,Parts*200
398,2022-08-02 22:50:28,802,Manpower*200
398,2022-08-02 22:50:28,803,Manpower*300
398,2022-08-02 22:50:28,829,Basic Training Data*40
398,2022-08-02 22:50:28,808,Rations*200
398,2022-08-02 22:50:28,825,Quick Repair*1
398,2022-08-02 22:50:28,825,Quick Repair*1
398,2022-08-02 22:50:28,825,Quick Repair*1
398,2022-08-02 22:50:30,808,Rations*200
398,2022-08-02 22:50:30,807,Rations*100
398,2022-08-02 22:50:30,815,Token*4
398,2022-08-02 22:50:30,816,Enhancement Capsule*2
398,2022-08-02 22:50:30,840,Battery*30
398,2022-08-02 22:50:30,802,Manpower*200
398,2022-08-02 22:50:30,825,Quick Repair*1
398,2022-08-02 22:50:30,834,Advanced Training Data*30
398,2022-08-02 22:50:30,825,Quick Repair*1
398,2022-08-02 22:50:30,40154,prize-10040154
398,2022-08-03 11:14:51,920,Pure Sample
398,2022-08-03 11:14:51,816,Enhancement Capsule*2
398,2022-08-03 11:14:51,828,Basic Training Data*30
398,2022-08-03 11:14:51,811,Parts*200
398,2022-08-03 11:14:51,805,Ammo*200
398,2022-08-03 11:14:51,814,Token*3
398,2022-08-03 11:14:51,814,Token*3
398,2022-08-03 11:14:51,810,Parts*100
398,2022-08-03 11:14:51,919,Original Sample
398,2022-08-03 11:14:51,817,Enhancement Capsule*3
398,2022-08-03 11:14:53,804,Ammo*100
398,2022-08-03 11:14:53,801,Manpower*100
398,2022-08-03 11:14:53,816,Enhancement Capsule*2
398,2022-08-03 11:14:53,802,Manpower*200
398,2022-08-03 11:14:53,812,Parts*300
398,2022-08-03 11:14:53,810,Parts*100
398,2022-08-03 11:14:53,827,Basic Training Data*20
398,2022-08-03 11:14:53,829,Basic Training Data*40
398,2022-08-03 11:14:53,817,Enhancement Capsule*3
398,2022-08-03 11:14:53,1140,prize-10001140
398,2022-08-03 11:14:55,818,Enhancement Capsule*4
398,2022-08-03 11:14:55,801,Manpower*100
398,2022-08-03 11:14:55,919,Original Sample
398,2022-08-03 11:14:55,804,Ammo*100
398,2022-08-03 11:14:55,919,Original Sample
398,2022-08-03 11:14:55,920,Pure Sample
398,2022-08-03 11:14:55,805,Ammo*200
398,2022-08-03 11:14:55,816,Enhancement Capsule*2
398,2022-08-03 11:14:55,827,Basic Training Data*20
398,2022-08-03 11:14:55,878,Memory Fragment*10
398,2022-08-03 11:14:58,830,Intermediate Training Data*20
398,2022-08-03 11:14:58,804,Ammo*100
398,2022-08-03 11:14:58,827,Basic Training Data*20
398,2022-08-03 11:14:58,822,T-Doll Contract*1
398,2022-08-03 11:14:58,819,Dummy Core*1
398,2022-08-03 11:14:58,823,Equipment Contract*1
398,2022-08-03 11:14:58,828,Basic Training Data*30
398,2022-08-03 11:14:58,814,Token*3
398,2022-08-03 11:14:58,825,Quick Repair*1
398,2022-08-03 11:14:58,808,Rations*200
398,2022-08-03 11:15:01,804,Ammo*100
398,2022-08-03 11:15:01,822,T-Doll Contract*1
398,2022-08-03 11:15:01,839,Battery*20
398,2022-08-03 11:15:01,828,Basic Training Data*30
398,2022-08-03 11:15:01,827,Basic Training Data*20
398,2022-08-03 11:15:01,833,Advanced Training Data*20
398,2022-08-03 11:15:01,1139,prize-10001139
398,2022-08-03 11:15:01,835,Advanced Training Data*40
398,2022-08-03 11:15:01,810,Parts*100
398,2022-08-03 11:15:01,809,Rations*300
398,2022-08-03 11:15:06,801,Manpower*100
398,2022-08-03 11:15:06,810,Parts*100
398,2022-08-03 11:15:06,837,Calibration Ticket*20
398,2022-08-03 11:15:06,801,Manpower*100
398,2022-08-03 11:15:06,804,Ammo*100
398,2022-08-03 11:15:06,834,Advanced Training Data*30
398,2022-08-03 11:15:06,805,Ammo*200
398,2022-08-03 11:15:06,818,Enhancement Capsule*4
398,2022-08-03 11:15:06,816,Enhancement Capsule*2
398,2022-08-03 11:15:06,816,Enhancement Capsule*2
