Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,51,47,83,111,0,0,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8162,612,734,857,979,11
814,Ele.4,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,12
814,Ele.4,Day,330,AR,FX-05,100,0,5,550,20%,100%,15,103,75,52,90,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5768,605,726,847,969,13
814,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,72,31,57,65,31,0,150,1,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6853,599,719,839,959,14
814,Ele.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,48,70,157,61,0,0,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4355,598,718,838,958,15
814,Ele.4,Day,20012,HG,C96 Mod,120,3,5,425,45%,150%,8,46,60,137,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4347,597,717,836,956,16
814,Ele.4,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,40,47,109,92,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6597,593,712,831,949,17
814,Ele.4,Day,20001,HG,SAA Mod,120,3,5,415,40%,150%,8,55,59,137,50,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4220,580,696,812,928,18
814,Ele.4,Day,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,97,73,59,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,570,685,799,913,19
814,Ele.4,Day,13,HG,Type92,100,0,5,315,50%,150%,8,50,71,108,61,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3444,568,681,795,909,20
814,Ele.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,100,63,64,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,567,681,794,908,21
814,Ele.4,Day,138,AR,6P62,100,0,5,605,20%,100%,195,91,71,37,78,0,0,150,1,10,0,Red Dot (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),6481,567,680,793,907,22
814,Ele.4,Day,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,102,70,52,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,565,678,791,904,23
814,Ele.4,Day,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,48,134,96,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7532,564,677,790,903,24
814,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,105,83,58,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,564,676,789,902,25
814,Ele.4,Day,243,AR,64 Shiki,100,0,5,625,68%,118%,15,109,69,48,88,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6426,562,674,787,899,26
814,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,96,63,71,75,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,560,673,785,897,27
814,Ele.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,110,77,52,94,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,558,670,782,894,28
814,Ele.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,82,54,55,103,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,558,670,781,893,29
814,Ele.4,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,30
814,Ele.4,Day,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,56,32,155,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,556,668,779,890,31
814,Ele.4,Day,318,AR,VHS,100,0,5,580,20%,100%,15,106,74,52,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,555,667,778,889,32
814,Ele.4,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,100%,8,70,51,96,128,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7397,554,665,776,887,33
814,Ele.4,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,99,88,57,101,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6330,553,664,775,886,34
814,Ele.4,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,100%,8,74,36,112,112,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7356,551,662,772,882,35
814,Ele.4,Day,20061,AR,StG44 Mod,120,3,5,650,20%,100%,15,106,88,44,90,0,0,200,1,10,10,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6306,551,662,772,882,36
814,Ele.4,Day,10,HG,PPK,100,0,5,285,50%,150%,8,42,62,143,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3333,549,659,769,879,37
814,Ele.4,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,548,658,768,878,38
814,Ele.4,Day,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,105,73,58,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,549,659,768,878,39
814,Ele.4,Day,313,AR,S-ACR,100,0,5,620,20%,100%,15,94,64,47,112,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,547,656,765,875,40
814,Ele.4,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,41
814,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,57,77,103,54,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,545,654,763,872,42
814,Ele.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,97,77,51,104,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6231,545,654,763,872,43
814,Ele.4,Day,289,AR,R5,100,0,5,620,20%,100%,15,104,74,48,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6224,544,653,762,871,44
814,Ele.4,Day,290,AR,89 Shiki,100,0,5,605,20%,100%,15,95,83,50,103,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6223,544,653,762,871,45
814,Ele.4,Day,365,AR,SCR,100,0,5,550,20%,100%,15,100,75,59,100,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6216,543,652,761,870,46
814,Ele.4,Day,274,AR,ACR,100,0,5,580,30%,100%,15,103,74,53,98,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6217,543,652,761,870,47
814,Ele.4,Day,20005,HG,M1895 Mod,120,3,5,360,40%,150%,8,50,60,164,45,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3953,543,652,760,869,48
814,Ele.4,Day,356,AR,A-545,100,0,5,550,20%,100%,15,101,70,52,103,0,0,96,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6197,542,650,759,867,49
814,Ele.4,Day,20002,HG,M1911 Mod,120,3,5,375,50%,150%,8,51,80,110,58,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3944,542,650,759,867,50
814,Ele.4,Day,260,HG,PA-15,100,0,5,350,50%,150%,8,54,92,104,64,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,539,647,755,863,51
814,Ele.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,102,74,41,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6145,537,645,752,860,52
814,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,61,83,93,55,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3906,537,644,751,859,53
814,Ele.4,Day,20091,HG,MP-446 Mod,120,3,5,340,50%,150%,8,51,86,112,60,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3894,535,642,749,856,54
814,Ele.4,Day,166,HG,CZ75,100,0,5,330,50%,150%,8,56,86,98,66,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3884,534,640,747,854,55
814,Ele.4,Day,142,HG,Five-seven,100,0,5,315,50%,150%,8,50,83,127,66,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3880,533,640,746,853,56
814,Ele.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,57
814,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,59,110,111,49,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3867,531,638,744,850,58
814,Ele.4,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,530,636,742,848,59
814,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,60
814,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,527,633,739,844,61
814,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,8,41,76,136,55,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3828,526,631,736,842,62
814,Ele.4,Day,1018,HG,Sei Asagiri,100,0,5,425,50%,150%,8,47,82,115,53,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3827,526,631,736,841,63
814,Ele.4,Day,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,47,110,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7002,525,630,735,840,64
814,Ele.4,Day,285,HG,C-93,100,0,5,315,50%,150%,8,50,86,123,64,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3805,523,627,732,837,65
814,Ele.4,Day,303,HG,HP-35,100,0,5,380,50%,150%,8,48,88,114,58,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3795,521,626,730,834,66
814,Ele.4,Day,20136,SMG,PP-19 Mod,120,3,5,950,5%,150%,8,46,17,147,91,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6840,513,615,718,820,67
814,Ele.4,Day,20029,SMG,STEN Mk? Mod,120,3,5,975,25%,150%,8,43,20,141,86,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6809,510,612,714,817,68
814,Ele.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5811,508,610,711,813,69
814,Ele.4,Day,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,8,43,17,139,83,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6710,503,603,704,805,70
814,Ele.4,Day,328,SMG,AR-57,100,0,5,915,5%,150%,8,37,45,113,91,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),5595,503,604,704,805,71
814,Ele.4,Day,20031,SMG,M38 Mod,120,3,5,1085,5%,150%,15,43,29,106,74,0,0,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6415,481,577,673,769,72
814,Ele.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,479,575,671,767,73
814,Ele.4,Day,1030,SMG,Jashin-chan,100,0,5,1015,5%,150%,15,38,44,115,79,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Red Dot (5-Star),6364,477,572,668,763,74
814,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,53,43,109,83,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6319,473,568,663,758,75
814,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6260,469,563,657,751,76
814,Ele.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,28,28,123,90,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5215,469,563,657,750,77
814,Ele.4,Day,20071,AR,Galil Mod,120,3,5,635,68%,150%,15,86,67,46,66,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),5344,467,561,654,748,78
814,Ele.4,Day,202,HG,Thunder,100,0,5,430,60%,150%,15,43,60,108,36,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3399,467,560,654,747,79
814,Ele.4,Day,1010,HG,El Fail,100,0,5,330,50%,150%,15,33,86,113,60,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3391,466,559,652,746,80
814,Ele.4,Day,1009,HG,El Clear,100,0,5,330,50%,150%,15,33,86,113,60,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3391,466,559,652,746,81
814,Ele.4,Day,203,SMG,Honey Badger,100,0,5,990,5%,150%,15,52,45,101,80,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Red Dot (5-Star),6224,466,560,653,746,82
814,Ele.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,15,26,21,133,92,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6213,465,559,652,745,83
814,Ele.4,Day,100,HG,P7,100,0,5,315,40%,150%,15,34,66,133,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3384,465,558,651,744,84
814,Ele.4,Day,113,HG,Serdyukov,100,0,5,350,40%,150%,15,31,64,132,58,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3382,465,558,651,744,85
814,Ele.4,Day,168,HG,Spitfire,100,0,5,350,50%,150%,13,42,86,99,59,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (3-Star),X Exo (Body) (5-Star),3369,463,555,648,741,86
814,Ele.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,17,65,171,57,0,0,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3369,463,555,648,741,87
814,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,15,34,30,123,88,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6155,461,553,646,738,88
814,Ele.4,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,25,56,115,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3337,458,550,642,734,89
814,Ele.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,46,127,78,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6091,456,548,639,730,90
814,Ele.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,42,110,100,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6000,450,540,630,720,91
814,Ele.4,Day,315,SMG,AUG Para,100,0,5,925,5%,150%,15,34,31,127,84,0,0,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5966,447,536,626,715,92
814,Ele.4,Day,20063,AR,Gr G3 Mod,120,3,5,565,68%,150%,15,69,64,81,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),5086,445,534,623,712,93
814,Ele.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,15,32,31,130,85,0,0,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5889,441,530,618,706,94
814,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,101,77,37,139,0,15,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17195,429,515,601,687,95
814,Ele.4,Day,72,AR,TAR-21,100,0,5,525,68%,150%,15,67,51,67,89,0,0,100,0,1,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),4899,428,514,600,685,96
814,Ele.4,Day,20093,SMG,IDW Mod,120,3,5,770,5%,150%,15,34,33,143,74,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),5288,396,475,555,634,97
814,Ele.4,Day,88,MG,MG3,100,0,5,990,35%,150%,515,69,39,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,388,465,543,621,98
814,Ele.4,Day,20053,RF,NTW-20 Mod,120,3,5,475,88%,175%,195,206,95,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7750,387,465,542,620,99
814,Ele.4,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,380,456,532,608,100
814,Ele.4,Day,20252,RF,KSVK Mod,120,3,5,455,88%,175%,195,200,101,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7591,379,455,531,607,101
814,Ele.4,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,375,450,525,600,102
814,Ele.4,Day,20200,RF,XM3 Mod,115,3,5,430,88%,175%,195,159,108,37,37,0,0,184,1,10,7,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7453,372,447,521,596,103
814,Ele.4,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,104
814,Ele.4,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,363,436,509,582,105
814,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,360,432,504,577,106
814,Ele.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7190,359,431,503,575,107
814,Ele.4,Day,20081,MG,LWMMG Mod,120,3,5,890,35%,150%,515,121,66,26,87,0,15,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,359,430,502,574,108
814,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,143,88,37,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7145,357,428,500,571,109
814,Ele.4,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,357,428,500,571,110
814,Ele.4,Day,20044,RF,SV-98 Mod,120,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7130,356,427,499,570,111
814,Ele.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,355,426,497,568,112
814,Ele.4,Day,317,RF,Mondragon M1908,100,0,5,420,88%,195%,195,124,82,38,41,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7112,355,426,497,568,113
814,Ele.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7091,354,425,496,567,114
814,Ele.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,113,55,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,352,423,493,564,115
