ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
469705,14,??,450,40,Construction Fairy,6.0,19.0,15.5,4.0,0,Fervor,10,Locked
561677,11,???,785,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Accuracy I,10,Locked
562947,24,?????,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Fervor,10,Locked
582468,27,???,345,14,Auspicious Fairy,4.0,14.0,18.8,0.0,0,Sturdy,1,Locked
582469,27,??,110,40,Auspicious Fairy,6.0,22.5,29.5,0.0,0,Auspicious Type,1,Locked
589166,7,?????,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
623841,1004,?,0,1,Suee,0.0,0.0,14.0,3.6,0,Critical I,1,Locked
665430,11,??,390,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Critical II,10,Locked
668898,1008,?????,550,100,Kouji,18.0,28.0,65.0,17.0,0,Fervor,10,Locked
676095,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
676581,11,??,255,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Aim,10,Locked
679835,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
689089,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
721263,28,?????,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
721264,28,?,0,19,Sand Dancer Fairy,6.4,6.8,13.6,0.0,0,Duststorm Type,1,Locked
721265,28,?,0,19,Sand Dancer Fairy,6.4,6.8,13.6,0.0,0,Fervor,1,Locked
722131,11,??,315,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Keen,10,Locked
723444,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,Locked
741632,11,??,240,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Evasion I,10,Locked
746166,11,???,645,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Armor I,10,Locked
746299,1007,?????,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,10,Locked
794575,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Damage II,10,Locked
808655,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,1,Locked
813696,29,??,130,20,Cheerleader Fairy,9.5,20.0,5.5,5.0,0,Cheering Type,2,Locked
816942,13,???,500,70,Rocket Fairy,0.0,23.4,0.0,12.0,0,Fervor,1,Locked
817781,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
831583,19,??,110,20,Cooking Fairy,2.5,4.5,17.0,4.5,0,Chef,2,Locked
831584,19,?,0,14,Cooking Fairy,1.6,3.2,12.4,3.2,0,Keen,1,Locked
849184,30,?,0,14,Witch Fairy,7.2,10.4,10.4,0.0,0,Critical I,7,Locked
849908,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,
849909,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,1,
850364,30,?,0,14,Witch Fairy,7.2,10.4,10.4,0.0,0,Armor II,7,Locked
855475,30,?,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Aim,7,Locked
855476,30,?,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,7,Locked
857077,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
857450,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
857452,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
857453,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
857457,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
857458,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
857459,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
857462,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
857467,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
857470,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
857476,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
857478,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
857480,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
857481,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
857482,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
857483,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
857485,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
857492,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
857495,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
857497,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
857498,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
857499,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
857506,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
857508,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
857510,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
857513,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
857515,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
857517,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
857520,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
857522,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
857526,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
857527,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
857529,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
857539,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
858617,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
858996,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage II,1,
860251,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
860252,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
860256,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
861172,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Critical I,1,
861174,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
861290,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
861291,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
861293,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy II,1,
861294,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
862905,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
862907,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
862910,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
862911,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
863617,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
863618,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
864136,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
864465,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
864466,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
865162,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
865164,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
865165,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
865167,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
865236,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
866449,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
866451,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
866452,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
866453,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
866454,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
866455,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
867006,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
867007,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
867008,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
867009,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
867010,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
867490,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
867491,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Aim,1,
867492,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
867493,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
867494,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
868031,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
868032,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor I,1,
868033,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
868034,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
868035,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
868036,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
868037,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
868038,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
869181,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
869182,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
869183,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
869184,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
869185,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical II,1,
869186,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
869187,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
869188,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
869884,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
869885,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
869886,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
869887,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
869888,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
869889,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
869890,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
869891,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
870263,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
870264,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
870265,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
870266,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
870267,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
870301,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
870302,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
870303,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
870625,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
870626,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
870627,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Keen,1,
871185,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
871186,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
871187,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
871188,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
871189,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
871190,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy II,1,
871191,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
871192,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Damage I,1,
794035,29,?????,550,83,Cheerleader Fairy,25.6,53.6,14.4,13.6,0,Fervor,10,Locked
771019,11,??,210,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Fervor,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
602579,11,???,550,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Damage I,10,Locked
561897,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
354824,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
