ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
465188,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
469705,14,??,450,40,Construction Fairy,6.0,19.0,15.5,4.0,0,Fervor,10,Locked
561677,11,????,2360,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Accuracy I,10,Locked
561897,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
562947,24,?????,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Fervor,10,Locked
582468,27,????,525,40,Auspicious Fairy,7.2,27.0,35.4,0.0,0,Sturdy,1,Locked
582469,27,??,110,40,Auspicious Fairy,6.0,22.5,29.5,0.0,0,Auspicious Type,1,Locked
589166,7,?????,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
602579,11,????,1750,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Damage I,10,Locked
623841,1004,????,450,40,Suee,0.0,0.0,29.4,7.8,0,Critical I,1,Locked
668898,1008,?????,550,100,Kouji,18.0,28.0,65.0,17.0,0,Fervor,10,Locked
676095,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
676581,11,????,1650,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Aim,10,Locked
721263,28,?????,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
721264,28,?,80,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,0,Duststorm Type,1,Locked
721265,28,?,0,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,0,Fervor,1,Locked
722131,11,????,2235,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Critical I,10,Locked
723444,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,Locked
741632,11,????,1980,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Evasion I,10,Locked
746166,11,????,1665,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Armor I,10,Locked
746299,1007,?????,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,10,Locked
794035,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Fervor,10,Locked
794575,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Damage II,10,Locked
808655,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,1,Locked
813696,29,?????,550,40,Cheerleader Fairy,13.8,29.4,7.8,7.2,0,Cheering Type,10,Locked
816942,13,???,500,70,Rocket Fairy,0.0,23.4,0.0,12.0,0,Fervor,10,Locked
817781,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
831583,19,?????,550,70,Cooking Fairy,6.4,12.8,50.4,12.8,0,Chef,10,Locked
831584,19,???,255,40,Cooking Fairy,3.6,7.2,27.6,7.2,0,Assault,8,Locked
855475,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
855476,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Witchcraft,10,Locked
897970,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor II,1,
898768,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Charge,1,
901140,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,
901958,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,
919455,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
919456,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
919611,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
919616,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
920562,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
921366,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
922544,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Keen,1,
922958,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
922959,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
922960,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
922961,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
922962,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
922963,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
922964,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
923489,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
923490,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
923491,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
923492,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
923493,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
923494,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
923495,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
923496,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor II,1,
923530,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,1,
924240,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,1,
924241,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
924242,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,1,
924247,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
924248,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Keen,1,
924250,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor II,1,
924252,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
924253,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
924337,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,
925244,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Aim,1,
925245,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
925246,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion I,1,
925247,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
925248,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
925249,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
925250,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
925251,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
850364,30,?????,550,84,Witch Fairy,32.0,43.2,43.2,0.0,0,Armor II,10,Locked
771019,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
689089,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
679835,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
849184,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage II,10,Locked
188843,3,?????,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Armor I,10,Locked
665430,11,????,1545,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Damage II,10,Locked
