ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
465187,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
465188,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
469705,14,??,450,40,Construction Fairy,6.0,19.0,15.5,4.0,0,Fervor,10,Locked
561677,11,????,2030,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Accuracy I,10,Locked
562947,24,?????,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Fervor,10,Locked
582468,27,????,525,40,Auspicious Fairy,7.2,27.0,35.4,0.0,0,Sturdy,1,Locked
582469,27,??,110,40,Auspicious Fairy,6.0,22.5,29.5,0.0,0,Auspicious Type,1,Locked
589166,7,?????,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
623841,1004,????,450,40,Suee,0.0,0.0,29.4,7.8,0,Critical I,1,Locked
665430,11,???,1320,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Damage II,10,Locked
668898,1008,?????,550,100,Kouji,18.0,28.0,65.0,17.0,0,Fervor,10,Locked
676095,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
676581,11,???,1200,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Aim,10,Locked
679835,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
689089,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
721263,28,?????,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
721264,28,?,80,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,0,Duststorm Type,1,Locked
721265,28,?,0,40,Sand Dancer Fairy,8.0,8.4,16.4,0.0,0,Fervor,1,Locked
722131,11,????,1980,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Critical I,10,Locked
723444,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Fervor,1,Locked
741632,11,???,1410,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Evasion I,10,Locked
746166,11,???,1470,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Armor I,10,Locked
746299,1007,?????,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Damage II,10,Locked
794035,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Fervor,10,Locked
808655,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,1,Locked
813696,29,?????,550,40,Cheerleader Fairy,13.8,29.4,7.8,7.2,0,Cheering Type,8,Locked
816942,13,???,500,70,Rocket Fairy,0.0,23.4,0.0,12.0,0,Fervor,10,Locked
817781,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Fervor,10,Locked
831583,19,?????,550,70,Cooking Fairy,6.4,12.8,50.4,12.8,0,Chef,10,Locked
831584,19,???,255,40,Cooking Fairy,3.6,7.2,27.6,7.2,0,Assault,1,Locked
897970,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor II,1,
898768,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Charge,1,
899174,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Suppression,1,
899512,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,
901135,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,
901140,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,
901953,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy II,1,
901958,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,
902872,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Suppression,1,
902876,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,
902877,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,
906256,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
906538,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
907548,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
907550,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
909121,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
909198,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
909204,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
909206,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
909423,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
910142,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
910144,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
910584,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
910585,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
910587,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Suppression,1,
910591,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
910879,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
910881,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
910882,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
911071,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
911582,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
911585,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
911587,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
911588,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
912047,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
912051,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor II,1,
912052,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
912054,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
912055,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
912057,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
912059,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
912061,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
912062,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
912063,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Keen,1,
912064,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
912318,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
912319,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
912320,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
912321,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
912322,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
912323,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
912324,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
912325,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
912930,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
912931,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
912932,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
912933,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
912934,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
912935,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Keen,1,
912936,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
912937,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
912938,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
912939,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
912940,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
913363,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
913364,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
913365,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
913366,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
913367,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
913368,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
913369,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
913370,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
850364,30,?????,550,78,Witch Fairy,30.4,41.6,41.6,0.0,0,Armor II,10,Locked
771019,11,????,1815,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Fervor,10,Locked
794575,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Damage II,10,Locked
602579,11,????,1570,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Damage I,10,Locked
561897,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
855476,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Witchcraft,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
849184,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage II,10,Locked
855475,30,?????,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
