ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
698007,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Damage II,1,
698100,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage II,1,
698101,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Damage II,1,
700738,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Critical II,1,
705807,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Critical II,1,
705808,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage II,1,
707775,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Critical II,1,
708234,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Keen,1,
708457,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Armor I,1,
709451,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Accuracy II,1,
709702,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Armor I,1,
709703,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Sturdy,1,
710312,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Armor I,1,
710500,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion I,1,
713157,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Keen,1,
713158,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Evasion I,1,
713177,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Keen,1,
713808,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion I,1,
714395,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor I,1,
714396,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor I,1,
714695,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Armor I,1,
714696,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Charge,1,
714697,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Accuracy II,1,
714848,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Critical II,1,
715369,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Critical I,1,
715806,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
716460,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Armor I,1,
717418,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Suppression,1,
718358,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Charge,1,
719016,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Armor I,1,
719222,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Sturdy,1,
720129,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Evasion II,1,
720337,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Critical I,1,
720338,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Suppression,1,
720339,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Critical I,1,
720354,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
721263,28,?,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Accuracy I,1,Locked
721264,28,?,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
721265,28,?,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Fervor,1,Locked
722131,11,?,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Accuracy I,1,Locked
722785,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Evasion I,1,
723444,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Fervor,1,
723445,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Evasion II,1,
724198,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Aim,1,
724199,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Armor II,1,
725121,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Evasion I,1,
725516,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Charge,1,
728815,23,?,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Charge,1,
181576,8,?????,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0.0,Damage II,10,Locked
679835,6,?????,3000,99,Taunt Fairy,14.4,46.4,22.4,6.4,19.2,Fervor,1,Locked
561897,11,???,515,100,Parachute Fairy,21.6,0.0,19.2,4.8,24.0,Critical I,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
