ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
664953,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Evasion II,1,
665285,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Evasion II,1,
665430,11,?,45,13,Parachute Fairy,6.8,0.0,6.4,1.6,7.6,Critical II,10,Locked
668898,1008,?,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Evasion I,1,Locked
668981,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Evasion II,1,
669474,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Accuracy II,1,
669475,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
671762,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical I,1,
672789,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy I,1,
672984,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Accuracy II,1,
673309,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Assault,1,
674737,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Accuracy II,1,
674951,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage II,1,
676095,11,?,30,17,Parachute Fairy,7.2,0.0,6.8,1.6,8.0,Fervor,10,Locked
676581,11,?,0,17,Parachute Fairy,7.2,0.0,6.8,1.6,8.0,Keen,10,Locked
677135,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Charge,1,
677410,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Evasion II,1,
677538,1008,?,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Sturdy,1,
677539,1008,?,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Armor I,1,
679785,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Aim,1,
679835,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Fervor,1,
680981,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Accuracy II,1,
681172,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Accuracy II,1,
682949,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Aim,1,
685681,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy II,1,
686721,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Fervor,10,
688401,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Fervor,1,
688866,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Sturdy,1,
688868,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Fervor,1,
688940,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
689087,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Suppression,1,
689089,11,?,0,16,Parachute Fairy,7.2,0.0,6.4,1.6,8.0,Accuracy II,7,Locked
689433,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Accuracy II,1,
689971,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
690126,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Fervor,1,
690127,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Fervor,1,
690128,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
690296,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Aim,1,
690299,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
690300,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Armor I,1,
690351,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
690352,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Accuracy II,1,
690464,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Armor I,1,
690533,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Aim,1,
690575,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Assault,1,
691196,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Accuracy II,1,
691267,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy I,1,
691268,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Assault,1,
691505,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy I,1,
691549,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
691561,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Evasion I,1,
691602,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Aim,1,
692681,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Evasion I,1,
692805,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Evasion II,1,
693558,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Assault,1,
693559,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion II,1,
694086,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Assault,1,
694527,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy I,1,
181576,8,?????,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0.0,Damage II,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Armor I,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
465188,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
465187,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Fervor,10,Locked
465186,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Cool,10,Locked
462508,23,??,100,45,Combo Fairy,11.0,32.0,0.0,0.0,5.5,Assault,10,Locked
366421,10,????,1500,70,Reinforcement Fairy,8.0,0.0,57.6,8.0,10.4,Damage I,4,Locked
