ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
729896,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Damage I,1,
736005,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,
738957,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Sturdy,1,
741632,11,??,135,40,Parachute Fairy,11.5,0.0,10.5,2.5,13.0,Evasion I,10,Locked
745914,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,1,
746166,11,??,225,100,Parachute Fairy,18.0,0.0,16.0,4.0,20.0,Armor I,10,Locked
748394,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Damage II,1,
749851,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion II,1,
753632,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Aim,1,
753633,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
753669,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Sturdy,1,
753729,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Keen,1,
753732,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Evasion II,1,
757725,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Evasion II,1,
768140,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Evasion II,1,
771019,11,??,150,100,Parachute Fairy,18.0,0.0,16.0,4.0,20.0,Fervor,10,Locked
771026,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion II,10,
773024,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Critical I,1,
773428,23,?,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Accuracy II,1,
774728,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Accuracy II,1,
776313,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Evasion II,1,
777332,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Evasion II,1,
779947,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy II,1,
781778,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
786625,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
787526,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy II,1,
792539,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion II,10,
794035,29,?????,550,41,Cheerleader Fairy,13.8,29.4,7.8,7.2,0.0,Fervor,10,Locked
794575,29,?????,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0.0,Damage II,10,Locked
795546,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Accuracy II,1,
797536,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage II,1,
798513,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Damage II,1,
798688,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Evasion II,1,
802500,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Sturdy,1,
802501,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage II,1,
802950,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage II,1,
803801,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage II,1,
804498,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Evasion II,1,
804937,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Evasion II,1,
805604,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical I,1,
806277,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Damage II,1,
806866,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Accuracy II,1,
806869,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,1,
807067,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Accuracy I,1,
808041,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Accuracy II,1,
808655,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Fervor,1,
808656,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,1,
809480,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage II,1,
809737,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Accuracy I,1,
810010,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Critical II,1,
812309,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Sturdy,1,
813292,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Sturdy,1,
813696,29,??,100,20,Cheerleader Fairy,9.5,20.0,5.5,5.0,0.0,Cheering Type,1,Locked
815261,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
815595,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Sturdy,1,
816306,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Evasion II,1,
816942,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Fervor,1,
817781,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,38.0,Fervor,9,Locked
818811,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Sturdy,1,
819191,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Damage II,1,
820980,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Accuracy II,1,
821771,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Armor I,1,
822389,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Keen,1,
823349,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage I,1,
746299,1007,?????,550,93,Anna Graem,19.2,24.0,50.4,5.6,0.0,Damage II,10,Locked
602579,11,??,420,100,Parachute Fairy,18.0,0.0,16.0,4.0,20.0,Accuracy I,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
561897,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
354824,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Damage II,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Damage II,10,Locked
