ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
731802,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Critical I,1,
736005,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,
738957,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Sturdy,1,
741632,11,??,135,40,Parachute Fairy,11.5,0.0,10.5,2.5,13.0,Evasion I,10,Locked
743474,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Aim,10,
745914,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage I,1,
746166,11,??,150,100,Parachute Fairy,18.0,0.0,16.0,4.0,20.0,Accuracy I,10,Locked
746299,1007,?????,550,40,Anna Graem,10.8,13.8,28.8,3.6,0.0,Damage II,10,Locked
747030,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Suppression,1,
748394,13,?,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Damage II,1,
749851,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Evasion II,1,
750289,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Fervor,1,
750328,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Fervor,1,
751249,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Fervor,1,
751316,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Fervor,1,
752968,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Critical I,1,
753632,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Aim,1,
753633,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
753669,14,?,0,1,Construction Fairy,3.6,12.0,9.6,2.4,4.8,Sturdy,1,
753729,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Keen,1,
753732,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Evasion II,1,
753734,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Fervor,1,
755463,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Armor II,1,
757725,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Evasion II,1,
760802,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Critical II,1,
762673,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Accuracy I,1,
763577,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Fervor,1,
763595,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Assault,1,
767047,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Damage II,10,
768139,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Accuracy I,1,
768140,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Evasion II,1,
771019,11,?,0,40,Parachute Fairy,9.2,0.0,8.4,2.0,10.4,Fervor,10,Locked
771020,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion I,1,
771022,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Fervor,10,
771026,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion II,10,
771027,26,?????,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Suppression,10,
771494,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Critical I,1,
771495,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Assault,1,
773024,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Critical I,1,
773025,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Sturdy,1,
773285,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Assault,1,
773428,23,?,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Accuracy II,1,
774727,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Charge,1,
774728,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Accuracy II,1,
775447,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Suppression,1,
775448,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion I,1,
776313,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Evasion II,1,
776521,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Damage I,1,
776522,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion II,1,
776523,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Assault,1,
777331,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Charge,1,
777332,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Evasion II,1,
778156,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Keen,1,
778699,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Fervor,1,
778700,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Critical II,1,
778701,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Sturdy,1,
778812,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
778813,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Charge,1,
779364,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Critical II,1,
779429,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Suppression,1,
779430,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Sturdy,1,
779431,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
779474,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Critical II,1,
779807,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Sturdy,1,
779946,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Armor I,1,
779947,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy II,1,
779948,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Keen,1,
780584,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Damage I,1,
780703,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage I,1,
780757,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Fervor,1,
781173,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Assault,1,
781174,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Evasion I,1,
781305,24,?,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Keen,1,
781759,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Charge,1,
781778,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
782227,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Charge,1,
782248,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Aim,1,
783695,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Damage I,1,
784347,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Suppression,1,
785039,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Evasion I,1,
786338,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Aim,1,
786551,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Damage I,1,
786625,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Aim,1,
786626,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Charge,1,
786627,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Keen,1,
787006,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Critical I,1,
787007,6,?,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Aim,1,
787008,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Damage II,1,
787164,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Damage I,1,
787524,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Keen,1,
787525,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Aim,1,
787526,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy II,1,
787781,7,?,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Fervor,1,
788009,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Charge,1,
788207,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Assault,1,
788208,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Charge,1,
788309,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Evasion I,1,
788331,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Aim,1,
788782,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Fervor,1,
788783,25,?,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Accuracy I,1,
789157,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Damage I,1,
789158,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Assault,1,
789159,8,?,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Aim,1,
789611,16,?,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Charge,1,
789612,17,?,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Keen,1,
789613,1,?,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Keen,1,
789614,9,?,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Fervor,1,
789615,4,?,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy I,1,
790174,15,?,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
790175,2,?,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Suppression,1,
790829,3,?,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Damage I,1,
689089,11,???,510,76,Parachute Fairy,18.6,0.0,16.8,4.2,20.4,Accuracy II,10,Locked
346781,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
561897,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Aim,10,Locked
465188,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
441155,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Damage II,10,Locked
354824,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Damage II,10,Locked
465187,22,?????,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Fervor,10,Locked
